nom	année	notes	adresse	horaires	sexe
Boucard (Pierre)	1904		rue Singer 30 xvi	(N'exerce pas)	
Bouchacourt (Léon)	1898	✶ I. anc. Chef de Clin. de la Faculté de Méd. de Paris, Radiol. et d'Electroht. de la Maison Munic. de Santé (Hôp. Dubois)	62 rue de Miromesnil	et sur R.-V.	
Bouchard	1897	Q I. Ex-Int. L. des Hôp. Oreilles, Gorge, Nez, Larynx	avenue Champs-Elysées 122	L. Mer. J. S. 1 à 4	
Bouchain de Préserville		Voies urinaires, Mal. des femmes, Accouc.	48, av. Charles-Floquet vii	de 4 à 7 et sur R.-V.	
Bouchard (H.)	1892		boul. Magenta 88 x	de 3 à 5. Mer. excep é	
Boucher (Abel)	1890	✶	Isly 8	L. Mer. V. 4 à 6. Pour les enf., J. 3 à 6	
Boucher (Gaston)	1916	✶ Anc. Int. de l'Hôp. St Joseph, Gynécologie	61 rue La Fontaine xvi	M. J. S. 1 à 3	
Boucheron	1892	Mal. des Yeux et des Oreilles	rue Roy 9, viii, Clinique rue St-André-des-Arts 2	M. J. S. à 4 1/2	
Bouchet (Du) (Ch.)	1897		5, rue du Général-Langlois xvi	M. J. S. sur R.-V.	
Bouchet (Albéric)	1903	✶ Elect. et Radiol.	Vienne 5	t. les jours sur r.-v.	
Bouchet (Paul)	1906	Anc. Int. en Chir. des Hôp. de Paris, Anc. Pros. à la Faculté Chirurgie générale	Vieux-Colombier 18, vi, Dispensaire, Abbaye 3, vi	Mar. et Vend. 1 à 3 et sur rendez-vous. Jeudi 10 h. Lundi 11 1/2	
Bouchon	1911	✶, ✛, Chirur. Génér.	av. Percier 1	sur R.-V.	
Bouchut (Fernand)	1884	✶ Q I. ✛	23 boulevard Latour Maubourg		
Boudaud	1884	Méd. Inspec. des enf. Mal. des enfants	Ramey 19, xviii	1 à 3	
Boudeille (Mlle Thérèse)	1912		r. de Sèvres 109, vi	M. J. S. 2 à 4	Mlle
Boudin (Paul)	1900	Docteur en droit. Anc. Int. des Hôp. de Lyon	186, rue de Vaugirard	de 1 à 3, Mardi excep.	
Boudon (L.)	1909	Anc. Int. des Hôp., Anc. Chef de Clin. de la Fac.	Bellechasse 64	L. V. 1 1/2 à 3. sur R.-V.	
Bouet (Mme Henry)	1900	✶ I. Hyperthermie Gynéc.	rue Clichy 48, Clinique, St-Antoine 80-82	L. M. V. 3 à 5, M. J. S. 3 à 5	Mme
Bouffé	1877	✛	av. de Villiers 5	(N'ex. pas)	
Bouffe de St-Blaise	1891	O ✶ ACC. H, St-Antoine	Balzac 7	L. Mer. V. s. R.-V.	
Bouhében	1873	✶, ✛ I.L. de la Fac.	av. Félix-Faure 28, xv	(N'ex. plus)	
Bouhey (Ch.)	1909	Gynéc. Accouch.	b. Beaumarchais, 78	M. J. S. 2 à 4 et sur rendez-vous	
Bouguen (Yves)	1907	Malades Nez, Gorge, Oreilles	14, rue Magdebourg, Clin. rue Nouvelle 4	L. Mer. V. de 1 à 3, M. J. S. 2 à 4	
Bouillat	1901	✶ I, et Pharm. Mal. des Femmes	6 bis, rue de Châteaudun ix, Dom. particulier : 51 bis, r, Condorcet	de 2 à 5. V. et Dim. exceptés. le matin sur R.-V.	
Boulan (Pierre)	1911	Assist. du Service d'Electroth. de l'Hôp. de la Charité	Denis-Poisson 10	M. J. S. 1 à 3	
Bouland	1865		Prony 93	Le Sam. 2 à 5	
Boulanger	1885	Mal. des voies urin.	Université, 80	Mar. J. S. 2 à 4	
Boularan (Abel)	1891	O ✶	r. Pierre-Charron 66, viii		
Boularan (F.)	1886	Mal. de la Gorge, du Larynx, du Nez et des Oreilles, des Bronches et des Poumons, Rayons X	Molière 5, Clin. St-André-des-Arts 25	Tous les jours 11 à midi L. Mer. V. 4 à 6 1/2, tous les jours 1 à 3 et M. J. S. 1 à 7	
Boularan (Marc)	1875		Bonaparte 47		
Boulay (Maur.)	1891	✶, ✛, Anc. des int. Hôp. de Paris, Mal. du nez, des oreilles et de la gorge	av. Percier 8 bis, viii	L. Mer. V. 4 à 6 et sur R.V. tous les jours	
Boulland (S.)	1917		rue Hippolyte-Lebas 5		
Boullé (Ph.)	1896	Accouchements Mal. des Femmes et Enfants	Pierre-le-Grand 6	sur R.-V.	
Boulle	1895	Anc. Int. des Hôp.	boul. St-Germain 74	2 à 5	
Boullenger	1896	✶ ✛, Mal. des fem. Accou.	b. Voltaire 35	L. Mer. V. 2 à 4	
