nom	année	notes	adresse	horaires	sexe
Birabeau	1884		boul. St-Germain 58	2 à 4. Exc. Jeu.	
Biscarrat	1865	✶	Belleville 45	Lun. Mer. Ven. 1 à 2.	
Bissieu	1856	✜	Naples 31	1	
Blache	1868	✜, Mal. des enfants	Surène 5	1 à 3.	
Blacher	1869		Constantinople 43	1 à 3. Clin. Lévis 87, Lun. Mer. Ven. 10 à 12.	
Blaise	1887	Electrothérapie Mal. mentales, nerv.	b. Magenta 69	1 à 3, et av. de l'Opéra 34, Mar. Jeu. Sam. 4 à 6.	
Blaise	1892		Cujas 18		
Blanc (E.)		mal. du larynx de la gorge et du nez	Auber 8	2 à 4. Exc. Jeudi.	
Blanchard	1849	✶, M. A. S.	Université 34		
Blanchard	1872		b. Villette 27	midi à 2.	
Blanchard (Raph.)	1880	AGR.	Luxembourg 32		
Blanchard	1876		Claude-Bernard 86	1 à 3.	
Blanche	1848	O ✶, M. A. M.	r. des Fontis 19, à Auteuil	10 à midi et de 1 1/2 à 2 et à la maison de santé, Berton 17. 3 à 4.	
Blanche	1874		Ambroise-Paré 11	midi à 1.	
Blanchon	1868		place Passy 2	1 à 3.	
Blaquart	1872		Conservatoire 8		
Blayac	1876	Q	Truffaut 50	1 à 3.	
Blechmann	1883	Laur. de la Fac.	Châteaudun 5	1 à 3.	
Blet	1876	✶ O ✜ O ✜, médecin de la Chambre des Députés	pl. du Palais-Bourbon 8	Lun. Mer. Ven. 1 à 3.	
Bloch	1865		Conservatoire 13	1 à 3.	
Bloch (A.)	1873	Ex-Int. des Hôp.	Blanche 47	1 à 3.	
Bloch (N.)	1880		av. Carnot, 7	2 à 3.	
Bloch	1892		Charlot 5		
Bloch			Chapon 5		
Bloch	1880		Michel-Bizot 183	1 à 3.	
Blocq (P.)	1888	Ex-Int. des Hôp., chef des travaux anatomo-pathologique à la Salpétrière	av. de Wagram 61	Lun. Mer. Ven. 1 à 3.	
Blondel (R.)	1889	Q, Anc. prépar. à la Fac.	Arcade 16	Lun. Mer. Ven. 1 à 3.	
Blondet	1860	Ex-Int. des Hôp.	boul. Poissonnière 12	2 à 3.	
Blondin (Ch.)	1845	Ex-Insp. des Eaux minérales, Méd. en chef de la station thermale d'Argelès Gazost (H.-Pyrénées) pendant la saison. Mal. de la peau de la poit. et de la matrice.	Toullier 9		
Blum	1870	AGR. CH. H.	Joubert 21	Mar. Jeu. Sam. 2 à 4.	
Blumenthal	1868	Ex-Int. des Hôp.	Bertin-Poirée 14	Lun. Mer. Ven. 2 à 3.	
Bocquet	1878	Mal. de poitrine	pl des Pyrénées 4	1 à 3.	
Boé			Rennes 15	Lun. Mer. Ven. 5 à 6.	
Boehler	1885		Sèvres 38	1 à .	
Boh	1878		Clignancourt 36	1 à 3.	
Boille	1869		Mazagran 13	2 à 4.	
Boisleux	1889	Gynécologie, Mal. d. femmes.	Arcade 58	2 à 4. Clin., Archives 4.	
Boissard	1883	Accouch. des Hôp.	St-Lazare 67	Lun. Mer. Ven. 1 à 3.	
Boisseau du Rocher	1879	Mal. de l'estomac. Élect.	Pépinière 16	1 à 3.	
Boissier	1876	Ex-Int. des Hôp.	St-Honoré 217	Mar. Jeu. Sam. 1 à 3.	
Boivin	1850	Ex-Int. des Hôp.	Bastiat 10	n'exerce pas.	
Bolowicz	1887		Pompe 136	5 à 7.	
Bon			Pont-Neuf 24		
Boncour (P.)	1878	Ex-Int. des Hôp.	Faub.-St-Honoré 52	1 à 3.	
Bondon			Ramey 39	Lun. Mer. Ven. 2 1/2 à 4.	
Bongraud	1877		Hautefeuille 19	Lun. Mer. Ven. à 3.	
Bonin	1861		Berlin 18	Lun. Mer. Ven. midi à 2.	
Bonnaire	1885	Acc. d. Hôp.	Bourgogne 37 ter	1 à 3.	
Bonnand	1892		av. d'Italie		
Bonnard	1891		faub. St-Denis 79		
Bonnaud	1892		av. d'Italie 89		
Bonne	1875		bd Montparnasse 74	12 à 1.	
Bonnefin	1860		St-Pères 63	1 à 2 1/2.	
Bonnefoy	1874	Q l	boul. Henri IV 49	1 à 3.	
Bongand	1892		av. de Wagram 136	1 à 2.	
Bonnebet	1892		Berthollet 11 bis		
Bonnel	1886		boul. St-Denis 1	1 à 3.	
Bonnemaison	1892		Gay-Lussac 78		
Bonnet (Stéph.)	1887	anc. int. des Hôp.	Turin 13	1 à 3. Clin. gynécol., St-André-des-Arts 33, Lun. Mer. Ven. 1 1/2 à 3.	
Bonnet-Delaville	1876		boul. Exelmans 35		
Bonnet	1861		boul. Picpus 71	midi à 2.	
Bonnet-Noël	1885	Q	Ponthieu 12	Lun. Mer. Ven. 1 à 3.	
Bonnier	1890	oreilles, nez, larynx	Penthièvre 8	Lun. Mer Ven. 2 à 4.	
Bonnière	1856		boul. Montmartre 16	Lun. Mer. Ven. 1 à 3.	
Bonnot	1880		Mazagran 50	Lun. Mer. Ven. 4 à 6.	
Bonnot	1882		Faub.-St-Martin 212	Lun. Mer. Ven. midi à 2.	
