nom	année	notes	adresse	horaires	sexe
Garnier	1841	✶	Clichy 61	11 à midi	
Garnier (Paul)	1877		boul. Montmartre 16	M. J. S. 2 à 4	
Garnier	1865	n'ex. plus.	Allemagne 8		
Garnier	1878	Chirurgie, Ex-Int. des Hôp.	Bd. Beaumarchais 38	Mar. Jeu. Sam. 2 à 3	
Garran de Balzan	1871	Q, Ex-Int. des Hôp. Mal des femmes	Montagne-Ste-Geneviève 9	4 à 6	
Garrigou-Desarènes	1859	✶, Q	Petits-Champs 95	3 à 5	
Garrigues			Bourse 3	1 à 3	
Garsaux	1877	Q	boul. Beaumarchais 7	Lun. Mar. Jeu. Sam. 2 à 4	
Gascard	1885	accouch. mal. des femmes et vénériennes	Ecoles 33	M. J. S. 2 à 4	
Gasne	1857	✶ Q I	Brochant 5	2 1/2	
Gaspais	1873		Poulet 39	midi à 2	
Gasselin	1867		boul. Magenta 42	1 à 2. Exc. Dim. Jeu.	
Gauchas	1882	Ex-Int. des Hôp.	Thann 7	Mar. Jeu. Sam. midi à 2	
Gaucher	1882	AGR. M. H.	St-Pétersbourg 11	Mar. Jeu. Sam. midi à 2	
Gaudichier (H.)	1880	chroniqueur scientifique du journal le Mot d'Ordre	N.-D.-de-Lorette 20	Lun. Mer. Ven. 4 à 6. Mar. Jeu. Sam. 1 à 3	
Gaudin	1887	Q	St-Lazare 99	1 à 4, Exc. Jeu.	
Gaudry	1886		Roquette 68	1 à 3	
Gaujot	1886		Rennes 148		
Gaume	1858	✶	Mathurins 43	1 à 3	
Gaume	1889		43, Mathurins	Lun. Mer. Ven. 1 à 3	
Gautier (G.)	1885	Électricité médicale	Louvre 7 bis	1 à 3	
Gautier (Arm.)	1862	✶, P. F. P., M. A. M.	Varenne 10	9 à 11. Dim. J. 10 à midi	
Gautiez	1884		Faub. St-Honoré 182	Mar. Jeu. Sam. 1 à 3	
Gauvin	1884		Gay-Lussac 46		
Gazeau	1870	mal. cutanées et vénér.	Lafayette 10	3 à 6	
Gélineau C.	1859	☩ ne traite que par correspondance (Névroses, Goutte, Diabète)	Châteaudun 17		
Gellé	1889	Ex-Int des Hôp. oreilles, nez, gorge	Ste-Anne 4	Lun. Mar. Jeu. Sam. 1 à 2	
Gelez (Pierre)	1884		Bd. des Batignolles 84		
Gelma	1891		Flandre 140 bis	1 à 3	
Gendron	1882	☩ Chirurgie, Maladies des femmes et des voies urinaires	Turbigo 10	4 à 6, Mar. et Ven. Exc.	
Geneste	1861		Choron 6	1 à 3	
Genet	1881		pl. Réunion 67	midi à 2	
Genesteix	1886		Mazarine 41	Mar. Ven. (Exc.) 2 à 4	
Genevoix	1876	Q n'ex. p.	B.-Arts 14		
Gennes (de)	1884	Ex-Int. des Hôp.	Vaugirard 313	1 à 3	
Genouville	1859	✶ Ex-Int. des Hôp. Trésorier de l'Association des médecins de la Seine, n'ex. plus	Villersexel 9		
Gény	1877	Q	boul. Montparnasse 46	1 à 3. Exc. Mer. Ven.	
Geoffroy (J.)	1878	Laur. de la Fac.	b. Sébastopol 26	Lun. Mer. Ven. 1 à 3	
George	1865		Ecoles 8		
Gérard	1876	✶	Lafayette 159	2 à 3. Exc. Mer.	
Gérard	1874	✶ Q I	Amsterdam 14	1 à 4	
Gérente (William)	1884		St-Pétersbourg 28		
Gérente (Paul)	1884	Méd. Direct. hon. des hospices d'aliénés	b. Beauséjour 19		
Gérin-Rose	1861	✶ M. H.	Provence 4	Mar. Jeu. Sam. 1 1/2 à 3	
Germa	1892		Grégoire-de-Tours 30		
Gerson (N.)	1892		V.-du-Temple 108	1 à 3	
Gervais O		☩	Navarre 13	Lun. Mer. Ven. 5 à 7	
Ghetzy			Turin 21		
Giachino	1873	Rhumatismes, goutte, mal. des poumons	Ste-Anne 50	1 à 3	
Gibard			Clapeyron 9	L. M. V. 2 à 4	
Gibard (M.)		Q	Flandre 24		
Gibert	1859	Ex-Int. des Hôp.	Keller 38	midi à 2	
Gieseler	1890		Faub.-St-Denis 205	1 à 3 Exc. Jeu.	
Gilbert	1886	AGR. M. H.	Delaborde 6	Lun. Mer. Ven. 1 à 2 h. 1/2	
Gillebert d'Hercourt	1865		Lafayette 115	Lun. Mer. Ven 4 à 5	
Gilles de la Tourette	1885	Q	Beaune 14	Mar. Jeu. Sam. 2 à 4	
Gilles	1887	nez, oreilles, larynx	Tournon 20	L. M. V. 9 à 11	
