nom	année	notes	adresse	horaires	sexe
Monvenoux	1840		Montluel (Ain)		
Monveroux	1880		Aixe (Hte-Vienne)		
Mora	1881		Bazoche-les-Gal. (Loiret)		
Mora	1876		Brunehamel (Aisne)		
Mora (A.)	1874		Dax (Landes)		
Mara	1880		à Jussy (Aisne)		
Morache	1859	O ✶ I	Judaïque 71, Bordeaux (Gironde)		
Morand (P.)	1877		Le-Péage-de-Roussillon (Isère)		
Morand	1858		Pithiviers (Loiret)		
Morat (E.)	1870		Fourmies (Nord)		
Morlieu (A.-F.-X.)	1857		St-Palais (Basses-Pyrénées)		
Morchy (J.-P.)	1834		Argentat (Corrèze)		
Morcrette	1873		Crécy-s.-Seine (Aisne)		
Mordagne	1885		Castelnaudary (Aude)		
Mordret fils	1847	✶	Le Mans (Sarthe)		
Moré	1885		Berneuil, La Jard (Ch.-Inférieure)		
Moreau	1877		Pessac 2, Bordeaux (Gironde)		
Moreau (P.-A.)	1864		Bourges (Cher)		
Moreau (U.)			Chanzeaux (M.-et-Loire)		
Moreau ?			Chesley (Aube)		
Moreau	1881		Donchéry (Ardennes)		
Moreau	1859		Châtellerault (Vienne)		
Moreau	1877		La Ferté-Bernard (Sarthe)		
Moreau (J.-C.)			La Rochelle (Ch.-Inf.)		
Moreau (H.)	1853		Les Herbiers (Vendée)		
Moreau	1867		St-Eugène (Alger)		
Moreau (R.	1875		Sens (Yonne)		
Moreau (E.)	1864		Verteillac (Dordogne)		
Moreau ?			Versailles (Seine-et-Oise)		
Moreau			Orléans (Loiret)		
Morel (G.)	1856		Le Puy (Hte-Loire)		
Morel (Q.)	1879		République 15, Lyon (Rhône)		
Morel			République 4, Lyon (Rhône)		
Morel (L.-A.)	1847		Montdidier (Somme)		
Morel (M.-J.)	1878		St-Christophe-en Brionnais (Saône-et-L.)		
Morère	1834		Palaiseau (S.-et-O.)		
Moret (L.)	1876		Dormans (Marne)		
Moret	1878		Ménerville (Alger)		
Moret	1875		Reims (Marne)		
Moretti (A.)	1851		Poggio-Mezzana (Corse)		
Morettin		Médecin civil	St-Pierre, La Martinique (Amérique)		
Morue (P.-G.)	1880		Bois (Loire-et-Cher)		
Morice	1880		Néris (Allier)		
Morienval (A.-D.)	1879		Chaulnes (Somme)		
Moriez	1876		Nice (Alp.-Mar.)		
Morillon (A.-F.)	1865		Coulonges-s.-l'Autize (Deux-Sèvres)		
Morillon	1865		Craon (Mayenne)		
Morisson			Lille (Nord)		
Morisson	1878		Maisons-Alfort (Seine)		
Morin			Lyre 48, Alger (Alger)		
Morin			Bourboule (P.-de-D.)		
Morin (P.-J.)	1837		Eymet (Dordogne)		
Morin (P.)			La Couronne (Charente)		
Morin			St-Amand-Tallende (P.-de-D.)		
Moris (P.)	1868		Pouzauges (Vendée)		
Morisset	1838		Mauzé (Deux-Sèvres)		
Morisset	1879		Mayenne (Mayenne)		
Morisson			Jemmapes 88, Lille (Nord)		
Morival (J.)	1884		Croix (Nord)		
Morival	1885		Lille (Nord)		
Morlot (F.)	1881		Dijon (C.-d'Or)		
Morlot (E.)	1881		Dijon (C.-d'Or)		
Morlot (J.-B.)	1845	✶	Dijon (C.-d'Or)		
Mornac (E.)	1857		Ussel (Corrèze)		
Mornard			Ecueillé (Indre)		
Morny	1860		Blomard (Allier)		
Morny	1860		Sarre (Allier)		
Morot	1865		Bignon (Loiret)		
Mory (G.)	1863		Clermont-Ferrand (Puy-de-Dôme)		
Moser	1876		Rozoy-en-Brie (S.-et-M.)		
Mosman ?			Luxeuil (Hte Saône)		
Mosmant	1857		Dompierre (Aube)		
Mosnay	1887		à St-Varent (Deux-Sèvres)		
Mosnier (F.)	1883		St-Germain-les-Belles-Filles (Hte-Vienne)		
Mosqueron	1880		St-Valery-en-Caux (S.-Inf.)		
Mossé	1879		Montpellier (Hérault)		
Mossel (A) fils	1868		Mâcon (Saône-et-Loire)		
Mossel (E.)	1868		Trie-sur-Baize (Htes-Pyr.)		
Motais (E.-A.)	1868	Q	Angers (M.-et-L.)		
Motel	1884		à St-Michel (Aisne)		
Mothe (A.-A.)	1878		Monfort (Gers)		
Motheré	1855		Mont-St-Sulpice (Yonne)		
Mothes			Valence-sur-Baize (Gers)		
Mottard (A.)	1833		St-Jean-de-Maurienne (Savoie)		
Mouche (A.)	1866		Saramon (Gers)		
Mouchet (H.)	1842		Agen (L.-et-G.)		
Mouchet	1888		au Veurdre (Allier)		
Mouchet	1866		Sens (Yonne)		
Mouchotte (C.-J.)	1873		Vitrey (Hte-Saône)		
Mougeot	1844		Bar-s.-Aube (Aube)		
Mougeot (P.)			Chaumont (Hte-Marne)		
Mougeot	1843		Chaumont (Hte-Marne)		
Mougeot		méd. civil	Saïgon (Cochinchine)		
Mougin	1873		Vitry-le-Français (Marne)		
Mougin ?			Enfonvelle (Hte Marne)		
Mougins de Roquefort	1851		Antibes (Alp.-Marit.)		
