nom	année	notes	adresse	horaires	sexe
Boularan	1884		Alban (Tarn)		
Boularan (L.)	1876		Alban (Tarn)		
Boularan	1879		Milah (Algérie)		
Boulay (G.)	1875		Charenton-du-Cher (Cher)		
Boulenger (B. M.)	1876		Péronne (Somme)		
Boulet (C.)	1854		La Cadière, (Var)		
Boulet (P.)	1856		Ornans (Doubs)		
Boulet			Verdes (Loir-et-Cher)		
Bouley	1883		Beaune (Côte-d'Or)		
Bouliam (F.)			Salon (B.-du-Rh.)		
Boulin (F.)	1860		Morlaas (Bses-Pyr.)		
Boulingue			Monchy-le-Preux (P.-de-C.)		
Boulland			Villens-sur-Yonne (Yonne)		
Boulland	1885		à Limoges (Hte-Vienne)		
Boulle ?			Orléans (Loiret)		
Boullet (G.)	1869		Naives-devant-Bar, (Bar-le-Duc) (Meuse)		
Boullet	1835		Sully-sur-Loire (Loiret)		
Boullet	1867		Sully-sur-Loire (Loiret)		
Bouloumié (P.)	1866	✶	Vittel (Vosges)		
Boulouys	1839		Lunas (Hérault)		
Bouneau (P.)	1841		Grenade-sur-l'Adour (Landes)		
Bounel	1875		La Sauvetat-de-Savères (L.-et-Gar.)		
Bounet	1884		Gouzon (Creuse)		
Bounet	1882		au Puy (Hte-Loire)		
Bouquet (J.)	1847		Dieudé 35, Marseille (Bouches-du-Rhône)		
Bouquet-Lagrange	1885		Ruffec (Charente)		
Bourand	1847		La Rochefoucauld (Charente)		
Bourayne			St-Pierre (Réunion) Ptie Sous le Vent		
Bourbon (A.)	1859		Courlon (Serbonnes) (Yonne)		
Bourcart	1863		Cannes (Alpes-Marit.)		
Bourcy (P. D.)	1848		St-Jean-d'Angely (Char. Inf.)		
Bourdais	1850	✶	Nantes (Loire-Inférieure)		
Bourdeau d'Antony	1883		Limoges (Hte-Vienne)		
Bourdelais	1876		Pleudihen (C.-du-Nord)		
Bourdereau	1854		Brinon (Nièvre)		
Bourdet (J. E.)	1873		Sarzeau (Morbihan)		
Bourdettes (J. A.)	1852		Bagnères-de-Bigorre (Htes-Pyr.)		
Bourdier	1881		Arcachon (Gironde)		
Bourdillon ?			à Charenton (Seine)		
Bourdin (P. H.)	1853		Lillebonne (S.-Inf.)		
Bourdin (A.)	1839		Ste-Pazanne (L.-Inférieure)		
Bourdon	1884		Bousies (Nord)		
Bourdon (L.)	1865		Méru (Oise)		
Bourdon	1866		Nice (Alpes-Marit.)		
Bourdy	1868		Le Mans (Sarthe)		
Bourée (L.)	1835	méd. du ch. de fer de Lyon	Châtillon-sur-Seine (Côte-d'Or)		
Bourée (G.)	1867		Châtillon-sur-Seine (Côte-d'Or)		
Bourel de la Roncière			St-Brieuc (C.-du Nord)		
Bourel Roncière	1884		Lanvollon (C.-du-Nord)		
Bourelle (N.)	1850	n'exerce plus	Orbais-l'Abbaye (Marne)		
Bouret	1852		Ribécourt (Oise)		
Bourgade			Listrac (Castelnau-de-Médoc) (Gironde)		
Bourgain	1870		Boulogne-sur-mer (Pas-de-Calais)		
Bourgarel	1842		Ferrières-sur-Risle (Eure)		
Bourgarel (E.)	1857		Pierrefonds (Oise)		
Bourgault	1865		St-Brieuc (C.-du-N.)		
Bourgeois (P.)	1853		La Verrerie (Mgne-sur-Sèvre) (Vendée)		
Bourgeois			St-Anne (Guadeloupe)		
Bourgeois	1831	✶	Etampes (S.-et-O.)		
Bourgeois			Eu (Seine.-Inf.)		
Bourgeois			à Auneuil (Oise)		
Bourgeois	1870		Jarnac (Charente)		
Bourgeois	1885		à Wambrechies (Nord)		
Bourgeois	1841		Beauvais (Oise)		
Bourgeot (D.)	1872		Arc-s-T. (Côte-d'Or)		
Bourgeot (V.)	1873		Pontailler-sur-Saône (Côte-d'Or)		
Bourges (M.)	1876		Réalmont (Tarn)		
Bourgin			St-Alexandre 9, Lyon (Rhône)		
Bourgogne (F. E.)	1847		Lille (Nord)		
Bourgoin			Selles-sur-Cher (L.-et-Ch.)		
Bourgougnon (M.)	1839		Montrichard (Loir-et-Cher)		
Bourgougnon (G.)	1875		Montrichard (Loir-et-Cher)		
Bourgougnon	1884		Tours (I.-et-Loire)		
Bourguelle	1884		à Walers (Nord)		
Bourguet (E.)	1844	méd. insp. des eaux min.	Aix (B.-du-Rhône)		
Bourguet	1867		Béziers (Hérault)		
Bourguet	1864		Graissessac (Hérault)		
Bourguet	1876		Lasalle (Gard)		
Bourhis			Le Faou (Finistère)		
Bouriau (P. E.)	1877		La Roche-sur-Yon (Vendée)		
Bourienne	1853	✶	Caen (Calvados)		
Bourillet			Bezenet (Allier)		
Bourillon ?			à Mende (Lozère)		
Bourlier (G. N.)	1864		boul. de la République 1, Alger (Alger)		
