nom	année	notes	adresse	horaires	sexe
Wurtz (R.)	1889	AGR., M. H.	St-Pér. 67		
Yazedjian	1906		av. du Maine 191	L. Mer. J. S. 2 à 4	
Ythier	1888		Couche 3	1 à 3	
Yves	1863		Bausset 4	1 à 3	
Yvon	1882		pl. de la Bastille 7	Lun. Mer. Ven. midi à 2	
Zabé	1867	Mal. des femmes	Faub.-Poissonnière 29	2 à 4, exc. Jeu.	
Zibelin	1881	Anc. Int. des Hôp. d'Amiens, Accouch., Mal. des enfants	Fg-St-Antoine 70-72	1 à 3 Mar. J. Sam. à 7 h. soir	
Zielinski (J.)	1894		pl. de la Nation 30	2 à 4. Mar. Ven. à 8 h. soir. Consult. gratuites, Dim. 8 à 10 matin	
Zuber	1896		Madame 8	2 à 4	
Zubiria (Henriquez de)	1894	Mal. des yeux	Av. Wagrain 52	Mar. Jeu. Sam. 4 à 5	
