nom	année	notes	adresse	horaires	sexe
Levy (Léon)	1902	✶ O I, Mal. des yeux	Pernelle 12	L. M. V. 3 à 4 1/2. Mar. J. 1 à 3	
Levy (Armand)	1902	Larynx, Gorge, Nez, Oreilles	Taitbout 85	L. Mer. V. 2 à 5 et sur rendez-vous	
Levy (Mlle)	1903		Montagne Ste-Geneviève 9	M. J. 2 à 4	Mlle
Levy-Bing (Alf.)	1902	✶, Chef de Lab. de St-Lazare. Memb. de la Sté Dermatolog	Léonie 8	1 à 3	
Lévy (Fernand)	1906	Anc. Int. des Hôp. de Paris	La Boëtie 62	L. M. V. 1 à 3	
Levy			rue de Laborde 1	1 à 4	
Lévy (Henri)	1906		Taitbout 87		
Lévy (Jules)	1907		rue Flandre 199		
Lévy-Klotz	1896		Taitbout 2	M. J. S. 1 1/2 à 3	
Leynia de la Jarrige	1874		boul. Voltaire 34	5 à 7	
L'Herminier (A.)	1862		Cardinet 39		
Lhermitte	1907	Anc. Int. des Hôp. de Paris, Chef de Labor. adj. à la Salpêtrière	Lille 5	M. J. S. 1 à 3	
Lhuillier (H.)	1903	Licencié ès-sciences	Comm.-Rivière 6	M. J. S., 1 à 3	
Liandier (A.)	1883	✶ O I, Ex-Int. des Hôp. de Paris	St-Martin 245	M. J. S. 1 à 3	
Lichtermann (Mlle)	1890		Maubeuge 78	1 à 3	Mlle
Liegard	1903	Assist. de la Clin. ophtalm. des Quinze-Vingts	Antoine Vollon 11	L. M. V. 4 à 6, autres jours sur rendez-vous	
Liénard	1866		Arcole 15	1 à 3	
Lièvre-Brizard (Louis)	1902	O ✶ O ✶ I	boul. Malesherbes 98		
Lièvre (G.)	1904	Anc. Int. de la Seine, Méd. de l'Œuvre de protect. contre la tuberc.	pl. du Louvre 1	L. M. V., 2 à 4. Clin. av. Ledru-Rollin 79, 5 à 7	
Limbo-St-Germain	1878		av. de Wagram 38	L Mer. V. 1 à 3	
Limpéropoulo (Aristote)	1891		Alésia 141 bis	L. M. V., 1 à 3	
Linarix	1878	✶ O I, Laur. de la Fac. Maladies de poitrine	Racine 5	1 à 3	
Liné (Ch.)	1907	Anc. Int. des Hôp.	boul. Courcelles 77	M. J. S. 2 à 4	
Lion (G.)	1890	✶, M. H.	q. d'Orsay 27 bis	M. J. S. sur rendez-vous	
Lipinska	1900	Anc. Ext. des Hôp.. Laur. de l'Acad. de Méd., Méd. Consult. aux Eaux de Luxeuil	boul. Gouvyon St-Cyr, 47	(n'exerce pas à Paris)	
Lippmann	1904	Anc. Int. des Hôp. de Paris	sq. Moncey 7	L. M. V. 2 à 4	
Lippmann		✶	Rocher 21	1 à 3	
Lissonde	1872	O I	Amsterdam 84	l'été à Salies-de-Bearn	
Livet (G.)		Q I, Chir. et accouch., Méd. Insp. des Enf. du prem. âge, moniteur à la clin. de gynéc. et d'acc. de la Fac.	Monbel 1 (XVIIe)	Mar. J. S. 2 à 4	
Lobligeois (Félix)	1902	✶ Electroth.	rue d'Amsterdam 41	L. M. V. 1 1/2 à 3, et sur rendez-vous	
Lochard	1881		av. Wagram 43		
Loeper	1903	AGR., M. H.	P.-L.-Courrier 15	Mar. et Sam. 1 1/2 à 3	
Lœw	1903		Rivoli 226	(N'exerce pas) l'hiver à Cannes	
Lœwy (Robert)	1904	Chef de clin. adj. de la Faculté, Chir., Gynéc.	boul. St-Michel 87	M. J. S. 2 à 3	
Lœwenberg	1866	Mal. des Oreilles, Nez et Gorge	b. Haussmann 112	2 à 4	
Loewenhard	1867		Montparnasse 44	Mar. Jeu. Sam. à 3	
Logez-Duc (Alb.)	1902	Q I, Méd. Lég. de l'Université de Paris	Pré aux Clercs 15 et rue de la Chaise, 7		
Loir (A.)	1892	✶	faub. St-Honoré 197		
Loiseau	1900	Licencié ès-sciences, Anc. Int. à l'Hôp. de l'Instit. Pasteur	Boul Raspail 127		
Loiselet (J.)	1899		Vieux-Colombier 13		
Lombard	1899	✶, Bouche et Dents	rue Cluny 11	M. J. S. 1 à 5	
Lombard (Etienne)	1899	OTO-RHINO-LARYNGOLOGISTE DES HÔPITAUX	Rome 49	M. J. S. à 4 h. et sur rendez-vous	
Lombard (André)	1901		Logelbach 14	M. J. S. 1 1/2 à 3	
Lomon (A).	1907	✶, Rayons X	cité Vaneau 7	M. J. S. 2 à 4	
Londe (Paul)	1895	Anc. Int. des Hôp., de Paris	Athènes 15	L. Mer. V. à 2 h.	
Lopes (J.)			av. Kléber 65	M. J. S. 2 à 3	
Lorain	1887	Laur. de la Fac., Malad. des femmes	Châteaudun 33	M. J. S., 2 à 3 1/2 et par rendez-vous	
Lordereau	1873		av. Observatoire 36	(N'exerce plus)	
Lorenzi	1895		Moines 5		
