nom	année	notes	adresse	horaires	sexe
Royer	1891		Mouton-Duvernet 14	12 à 2	
Royer (A.)	1857	✶ Insp. des Eaux de Challes, Savoie.	Berlin 19		
Royer	1859		av. Laumière 39	midi à 1	
Rozier	1870		Petit-Pont 10	7 à 9 soir	
Rozier (G.)	1891		Turbigo 10	Mar. J. S. 2 à 5	
Ruault	1883	✶ Maladies du larynx, du nez	Faub.-St-Honoré 83	Mar. Jeu. Sam. 2 à 4	
Rubé	1872	✶ I	Darcet 13	2 à 3. Exc. V.	
Ruc	1869		St-Paul 22	1 à 3	
Rueff	1883	Q Méd. adj. de l'Infirm. de la Préfect. de police	Commines 14	L. Mer. Ven. 1 à 3	
Ruelle (H.) fils			Tronchet 18	M. J. S. 1 à 3	
Rudaux	1898	Chef de clin. obstétricale à la Faculté	Théodule-Ribot 4		
Ruffié (Jules)	1850		St-Placide 49	2 à 3	
Ryan	1878		Scribe 19	1 à 4	
Sabatié	1873	Ex-Int. des Hôp.	boul. Beaumarchais 111	1 à 3	
Saboureau	1894	Mal. cutanées et cuir chevelu	Caumartin 62	L. Mer. V. 5 à 6, le Sam. 1 à 4	
St-Aubin	1890		Bd Magenta 140	1 à 3	
St-Germain (Louis de)	1893		Montaigne 24	L. Mer. V. 1 à 3	
St-Hilaire (Et.)		Q, Auriste du dép. de la Seine, Clin. pour les mal. de la gorge, du larynx, du nez et des oreilles	av. de l'Opéra 11	3 à 6, Dauphine 20, M. J. S. 1 à 3, L. J. 7 1/2 à 9 s.	
St-Martin (A. de)	1883		av. Malakoff 47	Lun. Mer. Ven., 1 à 3	
St-Martin de Laplagne	1870		boul. Sébastopol 36	8 à 9, 12 à 6	
St-Vallon (de)	1865		Baillet 1		
Ste-Marie	1888		Belleville 9	1 à 3	
Sainton (R.)	1893	Anc Int. des Hop.	boul. Raspail 2	L. M. V. 1 1/2 à 3	
Saintu	1890	✶ ✶	Rochechouart 59 bis	Lun. Mer. Ven. 1 à 3	
Saison	1868		Bd Poissonnière 24	Luu. Mer. Ven., 4 à 6, et Ph. Clin., Oreilles, Nez, Gorge, Larynx, Poitrine, Estomac, M. J. S. 2 à 6	
Saisset	1895		av. Wagram 84	L. Merc. V. 2 à 4	
Saladin	1889		La Rochefoucauld 35		
Salathé	1838		Vaugirard 90		
Salathé fils	1877		Michel-Ange 27		
Sales (Bernard)		Mal. des femmes	N.-D.-de-Lorette 41	L. Mer. V. 2 à 4	
Salis (A.)	1887	Mal. des Yeux	Bd. St-Denis 16	Lun. Mer. Ven. 2 à 5	
Salivas	1883		du Havre 10	4 à 6	
Sallard	1892		Clapeyron 15	M. J. S. 2 à 3	
Sallé	1884		boul. Barbès 20	2 à 4	
Salmon	1891		boul. de Reuilly 54	Mar. J. S. 1 1/2 à 3. L. V. 8 à 9 1/2 s.	
Salomon	1863		Vaneau 22	Mar. J. S. 1 à 3	
Saltas	1892		Rennes 59	2 à 4. Exc. Dim.	
Sampolo	1861		Lafayette 113	Lun. Mer. Ven. 12 à 1	
Sanchez-Tolédo	1887		av. Kléber 58	L. M. V. 1 à 3	
Sanchez-Hermondy			Lauriston 65		
Sandras	1890		Oberkamph 121	12 à 2	
Sangline		Méd. du Bur. de Bienfais.	Flandre 126	1 à 3 Exc. Merc.	
Santos (de Los)	1878		Ouest 67	12 à 2	
Sapelier	1885	Anc. Int. des Hôp., Ex.-Chef de clin. Méd. à la Fac., Méd. à la Maison Département. de Nanterre	av. Bugeaud 14	Mar. Jeu. Sam. 1 à 3	
Sarrade	1880	Q	Clichy 9	2 à 4. Exc. Ven.	
Sarremone (R.)		Nez, Larynx, Oreilles	Edimbourg 17	L. Mer. Ven. 3 à 5	
Sarrouy	1893		Odeon 4	Mer. J. S. 1 à 3	
Sassier	1896		av. des Gobelins 38	Mar. J. S. 1 à 3, V. 8 à 9 Soir.	
Sassier	1896		Alésia 40	L. Merc. V. 1 à 3	
Sattler	1888	mal. des femmeset des voies urin.	Cherche-Midi 4 ter	Mar. Jeu. Sam. 1 à 2	
Saunal (Cam.)	1892	Electrothérapie, Malad. des femmes	Surène 15	L. M. V. 2 à 4	
Saury	1879		La Boëtie 93	L. Mer. V. 3 à 5	
Sauvez (E.)	1893		St-Pétersbourg 17		
Sauvineau (Ch.)	1892	Anc. Int. des Hôp., Oculiste des maisons d'Educ. de la Légion d'Honneur	Mathurins 42 bis	Lun. Mer. Ven. 4 à 6	
Savoire	1898	Chef de Labor. Adj. à la clin. chirurg. de l'Hôtel-Dieu	Halévy 8	L. M. V. 2 à 4	
Savornin	1863		Flandre 118	midi à 1 1/2	
Savreux-Lachapelle	1868	✶ Ex-Int. des Hôp.	av. d'Antin 49 bis	2 à 3	
Schapino	1897		Pagenne 14	1 à 3	
Scheinziss (Mlle)	1895	Mal. femmes et enf., acc.	Echiquier 42	1 à 3	Mlle
Scheving père	1852		le Peletier 7	Lun. Mer. Ven. 1 à 3	
Scheving fils	1881	Q	Provence 19	2 à 3	
Schlepianoff	1895		Card.-Lemoine 68	1 à 3 Dim. exc.	
Schlemmer	1882	Méd. consultant aux Eaux du Mont Dore, n'ex. pas à Paris	boul. St-Germain 70		
Schloss	1856	✶	Cambacérès 2	1 à 3	
Schlumberger		✶	av. d'Antin 27		
Schmitt	1884		Chabrol 26	exc. Mar. et Ven., 1 à 3	
