nom	année	notes	adresse	horaires	sexe
Ferran (L.)	1866		St-Michel, Mirande (Gers)		
Ferrand	1885		Ginestas (Aude)		
Ferrand			Salmaise (Côte-d'Or)		
Ferrand	1883		Courson (Yonne)		
Ferrand (A.)	1873		Rennes (Ille-et-Vil.)		
Ferrand	1873		à Rennes (Ille-et-Vilaine)		
Ferrand	1880		Soissons (Aisne)		
Ferrand (L.)			St-Barnabé, Marseille		
Ferrand	1875		Tarbes (Htes-Pyrénées)		
Ferrand	1869		les Riceys (Aube)		
Ferras (J.)	1882		Arreau (Htes-Pyrénées)		
Ferras	1872		Bagnères-de-Luchon (Hte-Garonne)		
Ferré	1890		à Pont-de-Veyle (Ain)		
Ferré	1881		Pau (Basses-Pyrénées)		
Ferré	1885		c. d'Aquitaine 61, Bordeaux		
Ferré			Louhans (Saône-et-L.)		
Ferreau (H.)	1875		Ay-Champagne (Marne)		
Ferret			Meaux (S.-et-Marne)		
Ferrey	1872		Andresy (S.-et-Oise)		
Ferrey	1854		St-Désert (Saône-et-L.)		
Ferrier			St-Médard-en-Jalle (Gironde)		
Ferrière	1885		Ste-Catherine 234, Bordeaux (Gironde)	2 à 4	
Ferriès	1860		Artigat (Ariège)		
Ferroul	1881		à Narbonne (Aude)		
Ferry (J.)	1879		Château-Chinon (Nièvre)		
Fesq	1878		à Aurillac (Cantal)		
Fesquet	1888		Sumène (Gard)		
Fessy	1875		St-Étienne (Loire)		
Festal	1877		St-Antoine-de-B. (Dord.)		
Festy	1876		Boghari (Alger)		
Feugier	1864		Enghien-les-B. (S.-et-O.)		
Feuillade			Longuyon (M.-et Mos.)		
Feuillateau	1886		Courtalain (E.-et-L.)		
Feuillerade	1870		Bois-Colombes (Seine)		
Feuillet François	1877		Villefagnan (Charente)		
Feuiltaine	1879		Douzy (Ardennes)		
Feuvrier (P.)	1877		Russey (Doubs)		
Fèvre	1859		Fontenay-sous-Bois (Seine)		
Feyat	1890		St-Symphorien-d'Oz. (Isère)		
Feyfant (A.)			Génis (Dordogne)		
Feyge (J.)	1849		la Chambre (Savoie)		
Feyseler	1883		Plombières (Vosges)		
Feytaud	1875		Terrasson (Dordogne)		
Ficatier			Auxerre (Yonne)		
Ficatier (J.)	1878	✶	Bar-le-Duc (Meuse)		
Ficatier	1886		Stains (Seine)		
Fichaux (J.-G.)	1858		Tourcoing (Nord)		
Ficheux	1874		Croisilles (P.-de-Calais)		
Fichon	1879		Vitry-sur-Seine (Seine)		
Fichot (C.)	1872		Jonzac (Charente-Inf.)		
Fichot (S.-C.)	1850		Nevers (Nièvre)		
Fidel (P.-C.)	1866		St-Romain (S.-Inf.)		
Fidelin	1873		Etretat (S.-Inf.)		
Fier			Ste-Colombe (Rhône)		
Fierré	1882		St-Macaire (Gir.)		
Fiessenger	1879		Oyonnax (Ain)		
Fieurac			Esperce (H.-Gar.)		
Figuet (H.)	1883		à Vienne (Isère)		
Figuet			Beaurepaire (Isère)		
Figuiera (A.)	1865		Nice (Alpes-Mar.)		
Filhol (H.-S.)	1866		Romans (Drôme)		
Filaudeau (P.)	1858		La Roche-sur-Yon (Vendée)		
Filet (H.-P.)	1869		Migé (Yonne)		
Filhoulaud	1876		Pierre-Buffière (H.-Vienne)		
Filliette	1860		Bras-d'Or 1, Boulogne-sur-Mer (Pas-de-Calais)		
Fillion	1883		Cœuvres (Aisne)		
Fillioux (L.)	1865		Villiers-sur-Marne (S.-et-Oise)		
Fillon (V.)	1854		La Roche-sur-Yon (Vendée)		
Filloux	1887		Contres (Loir-et-Ch.)		
Finck	1891		Nantes (Loire-Inf.)		
Finelli	1878		à Tiaret (Algérie)		
Fines (J.)	1854	Q,	Perpignan (Pyr.-Or.)		
Finot	1880	Q I	Troyes (Aube)		
Finot			Vitteaux (Côte-d'Or)		
Fiole	1884		Thor. (Vaucluse)		
Fioupe (J.)	1876		Dragon 9, Marseille		
Fischer			Fondettes (Indre-et-L.)		
Fiselbrand (E.-L.)	1876		Reims (Marne)		
Fisseux	1878		Cornus (Aveyron)		
Fisson (de)	1887		Châteauregnault (Ardennes)		
Fistié	1888		Bar-le-Duc (Meuse)		
Fitz-Henry	1853		Menton (Alpes-Mar.)		
Fix			Antibes (Alp. M.)		
Flagard			Le Péage-de-R. (Isère)		
Flain (C.-F.)	1846		Aubigny-Ville (Cher)		
Flaissière (S.)	1877		Sainte 50, Marseille (Bouches-du-Rhône)		
Flamand	1889		Montbéliard (Doubs)		
Flamarion	1869		Nogent-le-Roi (H.-M.)		
Flament			Phalempin (Nord)		
Flament	1891		Wasquehal (Nord)		
Flament			Carvin (Pas-de-C.)		
Fland.			Châtelaudren (C.-du-N.)		
Flandin	1880		Pont-St-Esprit (Gard)		
Flandre	1893		St-Germain (S.-et-O.)		
Flaquière	1884		à Puechahon (Hérault)		
Flavard (C.)			bd. Dugommier 1, Marseille		
Flatte	1891		Clérey (Aube)		
Fleur	1879		Montereau (S.-et-Marne)		
Fleurot	1872		Précy-sur-Thil (C.-d'Or)		
Fleurot	1871		Thaon (Vosges)		
Fleury	1874		Chaillé-les-Marais (Vendée)		
Fleury	1882		Cloyes-s.-le-Loir (E.-et-L.)		
Fleury	1874		St-Étienne (Loire)		
Fleury	1893		Béthune (P.-de-C.)		
Fleys (L.)	1865		Aurillac (Cantal)		
Fleyssac	1879		Treignac (Corrèze)		
