nom	année	notes	adresse	horaires	sexe
Mouton	1870		Cannes (Alpes-Mar.)		
Mouton			le Sap (Orne)		
Mouton	1854		Tanlay (Yonne)		
Mouzat			St-Pierre-le-Moutier (Nièvre)		
Moy	1875		Moncontour (Côtes-du-Nord)		
Moyettaz	1872		Thônes (Hte-Savoie)		
Moynac	1874		Bayonne (Basses-Pyr.)		
Moyret (P.-J.)	1831		Pontailler-sur-Saône (C.-d'Or)		
Moyssant	1858		Neuvy-le-Roy (Indre-et-Loire)		
Mozeyko (J.)	1843		Bèguey (Gironde)		
Moziman	1864		Faugères (Hérault)		
Muguet			Lanterne 4, Lyon (Rhône)		
Mulé			Rieumes (Hte-Garonne)		
Muller (F.-P.)	1862		Brest (Finistère)		
Muller	1857		Meaux (S.-et-Marne)		
Muller	1881		Pont-St-Vincent (M.-et-Moselle)		
Muller	1883		St-Quentin (Aisne)		
Mullois	1881		Angers, (M.-et-Loire)		
Munière			Joinville, (Hte-Marne)		
Munot (V.)	1881		Chalon-sur-Saône (S.-et-Loire)		
Muratet	1883		Oued-el-Aleug (Alger)		
Muret (C.)	1875		Argenton-sur-Creuse (Indre)		
Muret	1853		Étampes (S.-et-Oise)		
Murraté (E.)	1880		les Hermites (I.-et-Loire)		
Muselli	1881		Mérignac (Gironde)		
Musset (H.)	1830		Laroche-St-Cydroine (Yonne)		
Musset (G.)	1852		Ste-Terre (Gironde)		
Muston (E.)	1846		Montbéliard (Doubs)		
Musy	1876		cours Vitton 53, Lyon (Rhône)		
Muzeau (C.-A.)	1866		St-Bonnet-en-Bresse (S.-et-Loire)		
Nacquard (P.)	1871		(M.-et-Moselle)		
Nadaud (H.)			Angoulême (Charente)		
Nadaud (L.)	1864		Ruffec (Charente)		
Nadeaud (J.)	1864		Burie (Ch.-Inf.)		
Nais	1882		Sermaises (Loiret)		
Naldi	1846		Nice (A.-Maritimes)		
Nalin	1878		Mane, (B.-Alp)		
Napicriasti (E.)	1870		Pont-Audemer (Eure)		
Nargaud (A.)	1873		Besançon (Doubs)		
Narp	1872		Vibraye (Sarthe)		
Nassans	1850		Toulouse (Hte-Garonne)		
Nasse (G.)	1880		Vianne (L.-et-Garonne)		
Nau	1877		Congy, (Marne)		
Naud (P.-M.)	1868		Saintes (Ch.-Inf.)		
Naudat			Boulogne-s-Seine (Seine)		
Naudeau (A.)	1858		St-Georges-sur-Cher (L.-et-Cher)		
Naudet	1861		Langres (H.-Marne)		
Naudet (C.-B.)	1840		Pléaux (Cantal)		
Naudier	1872		Lagny (S.-et-Marne)		
Navarre			Charité 24, Lyon (Rhône)		
Navault	1878		Vichy, (Allier)		
Nave	1766		Sarlat (Dordogne)		
Nazair			à Toulouse (Haute-Garonne)		
Nébout (J.-J.)	1877		Aiguillon (L.-et-Garonne)		
Nébout	1879		St-Germain-des-Fossés (Allier)		
Nègre	1880		Rodez (Aveyron)		
Négrié (J.-B.)	1864		Ferrère 54, Bordeaux (Gironde)		
Negroul (L.)	1866		Butali (Corse)		
Neis			Pont-Croix (Finistère)		
Nekkach			Duperré (Alger)		
Néris		méd. civil	St-Pierre, la Martinique (Amérique)		
Neser (C.)	1842		Lens (P.-de-Calais)		
Nesty			le Moule, Guadeloupe (Amérique)		
Nételet			Betz (Oise)		
Neucourt (L.-F.)	1844		Verdun (Meuse)		
Neudin (A.-J.)	1871		Dunkerque (Nord)		
Neussargues Valuejols			Murat (Cantal)		
Neuville (J.-E.-I.)	1866		Granges, (L.-et-Garonne)		
Neveu (J.-A.)	1880		Bécherel (I.-et-Vil.)		
Neveu-Dérotrice	1856		Challans (Vendée)		
Neveux	1871		St-Martin-de-Ré (Ch.-Inférieure)		
Neyreneuf	1872		Suresnes (Seine)		
Niaux	1847		la Ferté-Macé (Orne)		
Nicard (C.-F.)	1841		Pouilly-sur-Vengeanne, (C.-d'Or)		
Nicas	1855		Fontainebleau (S.-et-Marne)		
Nicati (W.)			Grignan 32, Marseille (B.-du-Rhône)		
Nichmeuski (J.-B.)	1837		Claix, (Isère)		
Nicolas	1872		Bône (Algerie)		
Nicolas (A.)	1872	O ☼ I	Bourboule (P.-de-Dôme)		
Nicolas	1856		Cazouls-d'Hérault (Hér.)		
Nicolas			Douarnenez (Finistère)		
Nicolas (A.)	1881		Grenoble (Isère)		
Nicolas (H.)			Sénac 2, Marseille (B.-du-Rhône)		
Nicolas (J.)	1881		Mont-Dore (P.-de-Dôme)		
Nicolas		O ☼	la Bourboule (Puy-de-Dôme)		
Nicolas (L.-J.)	1880		Pontoise (S.-et-O.)		
Nicolas (M.-T.)	1868		St-Laurent-sur-Gorre (Hte-Vienne)		
Nicolas			Tencin, Goncelin (Isère)		
Nicolas	1876		Vichy, (Allier)		
