nom	année	notes	adresse	horaires	sexe
Dussauze	1902		rue d'Argenson 3	L. M. V. 2 à 4	
Dutar (J.)	1899	✶ I	av. Ternes 80	1 à 3	
Dutard	1886	✶ I, Accouchements	Bd Magenta, 24	1 à 3. J. et D. exc. Consult. spéciales p. les enfants à 9 h. préc. le jeudi mat.	
Dutauziet	1894		Trétaigne 17, xviii	M. J. S. 1 à 4	
Duval (Pierre)	1903	✶ I, AGR., CH. H.	Lille 119	M. J. S. 4 à 6	
Duval	1911	Mal. Gorge, Nez, Oreilles	Maubeuge 41	L. M. V. 1 à 3	
Duval-Rubens (H.)	1908	voir Rubens-Duval			
Duvau (O.)	1881	Mal. des femmes, accouch.	Phalsbourg 16	L. Mer. V. 2 à 4	
Duverdier	1882	✶	Linné 18, ve	2 à 4	
Duverger (F.)	1907		Boyer 27 (xxe)		
Duvoir	1910	Anc. Int. des Hôp. de Paris	Bellechasse 43	Mar. Ven. 2 à 3 1/2	
Dyé (L.)	1904	✶. Trés. de la Soc. de Méd. et d'Hygiène Trop.	Wagram 123		
Dylion (Mad Berthe)	1890	Mal. des femmes et des enfants. Accouch.	Monceau 10, viii	Lun. Ven. 1 à 3 et sur rendez-vous	
Dylion (Mme Cécile)		Kinésithérapie	Rocher 55	Sur rendez-vous	Mme
D'Yvrande	1905		av. Grande-Armée 63	M. J. S. 1 à 3	
Echenoz	1913		av. Malakoff 67, xvie		
Eck	1905	Dermatologie	boul. Magenta 58	2 à 4, S. ex.	
Edelmann (H)	1911		rue des Moines 96. xviiie	L. Merc. J. S. 1 1/2 à 3. L. Ven. 8 à 9 soir	
Egger	1894	Mal. des Oreilles, du Nez et de la Gorge	Taitbout 80	2 à 4 Sam. exc. et sur rendez-vous	
Ehrenpreis	1910	Anc. Int. en chir. des Hôp. de Paris, Assist. de la consult. de chir. Hôp. Boucicaut	St-Lazare 67	M. J. S. 3 à 5 et sur rendez-vous	
Ehrhardt (Ch.)	1891	✶ I, Laur. de la Fac.	Bretagne 38, iiie	2 à 3. Mer. S. exc.	
Ehrhardt (Pierre)	1893	Anc. Int. des Hôp. de Paris, Anc. assist. de consult.	Jouffroy 95	M. J. S., 1 à 3	
Ehrmann (Paul)	1911		r. de Lille 105	L. M. V. 2 à 4	
Eliacheff	1889		Seine 57		
Eliot	1910	✶, Anc. Int. des Hôp. de Paris. Mal. des Reins et des Voies urinaires. Assist. du Serv. Civiale Lariboisière	Marbeuf 19	M. J. S. 2 à 5	
Elloy (André)	1904		boul. Henri-IV 20		
Emanuel (Harold)	1905	Anc. assist. de la clin. des Quinze-Vingts, Mal. des yeux	Pompe 159	M. J. S. 5 à 7 et s. r.-v.	
Emery	1897	✶, Anc. Chef de Clin. à l'Hôp. St-Louis, Méd. de St-Lazare	boul. Haussmann 168	L. M. V. 3 à 7. M. J. 4 à 7, le sam. sur rendez-vous	
Engel (Rob.)	1913		de la Pompe 178, xvie		
Enriquez	1892	✶, M. H., Mal. du tube dig. et de la nutrit.	b. Haussmann 127	L. M. V. 2 à 5 sur r.-v.	
Erlanger (V.)	1902	✶, Assist. de consul. à l'Hôp. Rothschild, Méd. du Minist. de l'Int.	St-Georges 27	M. J. S. 2 à 4	
Ermenge	1899	✶ I, Médecin en chef de St-Lazare, Méd. du Sénat, voies urinaires	Vaugirard 15 (Palais du Sénat)	L. M. V. 2 à 4, M. J. S. sur rendez-vous	
Ertzbischoff	1863	✶, Acc.	Avron 31	2 à 3	
Ertzbischoff	1905		Pyrénées 62, xxe	1 à 3	
Ertzbischoff (Paul)	1906	Anc. Int. en Chir. Laur. des Hôp. de Paris. Anc. Chef de Clin. des Mal. des voies urinaires à la Faculté	boul. Malesherbes 72	Tous les jours sur rendez-vous	
Escande	1903		av. Clichy 19	1 à 3	
Esmein (Ch.)	1908	Chef de Clin. adj. à la Faculté	Sontay 4, xvie	Mar. et V. 1 1/2 à 3	
Estéoule	1904		Alésia 65	1 à 3	
Estrabaut	1899	✶, Anc. Int. des Hôp de Paris, voies urinaires, chirurgie	av. Friedland 22	L. M. V. 4 à 6 et su rendez-vous	
Estrada	1888	✶, anc. Int. pr. des hôp Gynécologie, Chirurgie	Lafayette 8	M. J. S. 2 à 4	
Etienne	1901		boul. Ornano 14	1 à 3	
Etienne (M.)	1905	✶, Mal. de Bouche et des Dents	faub. St-Hono 182	M. J. S. sur rendez-vous	
Ettlinger	1893	Anc. int. des Hôp. de Paris	N.-D.-de-Lorette 22, ixe	L. M. V 1 1/2 à 3	
