nom	année	notes	adresse	horaires	sexe
Cahors	1837		St-Girons (Ariège)		
Cahuzac	1857		Troyes (Aube)		
Caillard (A.)	1868		St-Ouen-de-Thouberville (Eure)		
Caillat (A.)	1873		St-Jean-de-Bournay (Isère)		
Caillaud (L.)	1865		St-Vaury (Creuse)		
Cailleret	1885		St-Quentin (Aisne)		
Caillet (H.)	1858		Ay-Champagne (Marne)		
Caillet			Luynes (Indre-et-Loire)		
Caillet	1876		Mortagne (Orne)		
Caillet	1884		Tagnon, Juniville (Ardennes)		
Cailleteau (T.-J.)	1830		Nantes (Loire-Inférieure)		
Cailleteau (E. M. F.)	1869		St-Philibert (Loire-Inférieure)		
Cailleux (A.)	1866		Amiens (Somme)		
Caire	1888		Pau (Bses-Pyr.)		
Caisselet (P. L.)	1854		Manduel (Gard.)		
Caix (E.)	1883		Prémery (Nièvre)		
Caize			St-Jacques 16, Marseille (B.-du-R)		
Caizergues	1867		Montpellier (Hérault)		
Calamy (L.)	1890		à Montreuil-s.-Bois (Seine)		
Calangau	1880		Port-Vendres (Pyr.-Orientales)		
Calary (E.)	1873		Neuvic (Corrèze)		
Calary B. J.)	1843		St-Angel (Corrèze)		
Calbris			Rouen (Seine-Inf.)		
Calbris	1862		Tinchebray (Orne)		
Calès	1850	✶	Bordeaux (Gironde)		
Callamand	1887	Q	à Saint-Mandé (Seine)		
Callas	1887		Vitry-aux-Loges (Loiret)		
Callé (J. F.)	1870		St-Céré (Lot)		
Callen	1880		Sore (Landes)		
Callias	1881		à Enghien (Seine-et-Oise)		
Callière (A.)	1873		La Jarne, la Rochelle (Charente-Inférieure)		
Callies	1848		Annecy (Hte-Savoie)		
Calme	1875		Millau (Aveyron)		
Calmeil		(O)	Fontenay-sous-Bois (Seine)		
Calmeilles	1868		Gourdon (Lot)		
Calmeilles	1887		à Cazals (Lot)		
Calmel	1865		à La Salvetat (Hérault)		
Calmels (L.)	1878		Carmaux (Tarn)		
Calmels (P. L.)	1835		Lombers (Réalmont (Tarn)		
Calmels (X.)	1866		Réalmont (Tarn)		
Calmet (L.)	1861		La Bastide-Rouairouse (Tarn)		
Calmon (B.)	1877		Céret (Pyrénées-Orientales)		
Calvel (P.)	1852		Castres (Tarn)		
Calvet			Viane (Tarn)		
Calvet	1875		Belvès (Dordogne)		
Cambassèdes (B. F. H.)	1868		Le Vigan (Gard)		
Cambillard (J.)	1881		Moutiers-St-Jean (Côte-d'Or)		
Cambon			boul. Philippon 21, Marseille, (Bouche-du-Rhône)		
Cambornac (E.)	1854		St-Géry (Lot)		
Camboulives (F. M.)	1876		Grulhet (Tarn)		
Cambus	1877		Bohain (Aisne)		
Cami-Debat	1885		Laon (Aisne)		
Camin (A.)	1850		St-Lys (Hte-Garonne)		
Camino			Hendaye (Basses-Pyrénées.)		
Camo	1873		Céret (Pyrénées-Orientales)		
Camoin			des Arcades, Marseille		
Camou	1883		Cours d'Albret 95, Bordeaux (Gironde)		
Campagne	1890		à l'Isle (Vaucluse)		
Campan	?		à Rodez (Aveyron)		
Campan (L. J.)	1858		Cadillac (Gironde)		
Camparan	?		St-Gaudens (Hte-Gar.)		
Campardon	1850	✶	Villemur (H-Gar.)		
Camponas (G.)	1829		Albi (Tarn)		
Campoussy	1843		Mijanès (Ariège)		
Camus (E.)	1865		Le Cateau (Nord)		
Camus	1874		aux Lilas (Seine)		
Camus	1852		Montmarault (Allier)		
Camus-Govignon (A.)	1883		Lurcy (All.)		
Camuset		✶	Longwy (M.-et-Moselle)		
Camuset	1868		à Bonneval (Eure-et-L.)		
Ganac	1891		à Cassagne-Bégonnès (Aveyron		
Canal	1880		Moux (Aude)		
Canard (C.-M.)	1878		Tramayes (Saône-et-Loire)		
Cancalon (A.)	1869		Mortagne-s.-Sèvre (Vendée)		
Cancalon (C.)	1868		Chatclus-Malvalax (Creuse)		
Candelon	1858		Toulouse (Hte-Garonne)		
Candé			au Lude (Sarthe)		
Canivet (F.)	1843		Compiègne (Oise)		
Cannac	1886		à Cassagnes-Begonhès (Aveyron)		
Cannac (L.)	1886		Lamothe Naucelle (Aveyron)		
Canolle	1867		Ozillac Jonzac (Charente-Inférieure)		
Canonne (N.)	1867		Mines d'Anzin (Nord)		
Cantel	1854		Les Mées (Basses-Alpes)		
Canteteau	1880		les Sables-d'Olonne (Vendée)		
Cantié (B)	1866	Inspect. des eaux de Moligt	Mosset Prades, (Pyr.-Orient.)		
Cantin (F.)	?		Brie-Cte-Robert (S.-et-M.)		
Canton			St-Mihiel (Meuse)		
Cantonnet	1866		Cordeliers 15 (Pau)		
Cantrel	1842		Mouy-de-l'Oise (Oise)		
Canu (L. J. B.)	1870		Ardres (P.-de-C.)		
Capdeville (F.)	1880		Monléon-Magnoac (Htes-Pyr.)		
