nom	année	notes	adresse	horaires	sexe
Lacrampe	1881		Tournay (Htes-Pyr.)		
Lacroisade	1886		Bagnolet (Seine)		
Lacroisade	1879		Aigre (Charente)		
Lacroix	1885		Pont-du-Ch. (Puy-de-D.)		
Lacroix	1861	O ✶	Rochefort (Ch.-Inf.)		
Lacroix	1886		à St-Aulaye (Dordogne)		
Lacroix	1891		Charpennes 45, Lyon		
La Crouzille(de)	1865		Périgueux(Dord)		
Lacroze	1858		Gaillon (Eure)		
Lacuire	1856		Neuville-les-D. (Ain)		
Lacuire	1855		Montcet (Ain)		
Lacurie			Montgiscard (H.-Garonne)		
Lada-Noskowski (de)	1883		boul. du Musée 3, Marseille (Bouches-du-Rh.)		
Ladevéze	1867		St-Florent (Cher)		
Ladevic-Roche			St-Germain-du-Salembre (Dordogne)		
Ladmiral	1883		Bignay (Ch.-Inf.)		
Ladoire	1874	✶	à Lille (Nord)		
Ladroitte	1885		Brunoy (S.-et-Oise)		
Laennec (T.)	1856		Nantes (Loire-Inf.)		
Lafage	1868		Lormaye, (Eure-et-L.)		
Lafage	1881		Neuilly-s.-Seine (Seine)		
Lafargue (J.-B.)	1844		Remparts 73, Bordeaux (Gironde)		
Lafargue	1876		Peyrehorade (Landes)		
Lafaurie	1858		Le Havre (Seine-Inf.)		
Lafaye	1875		Condé-en-Brie (Aisne)		
Lafaye	1882		Cauchy-à-la-Tour(P.-de-C.)		
Lafaye (A.)	1868		St-Christoly (Gir.)		
Lafaye (E.)	1877		Vienne (Isère)		
Laffage	1886		Arnay-le-Duc (Côte-d'Or)		
Laffage	1853		Lagrasse (Aude)		
Laffage	1884		St-Blancard (Gers)		
Laffage			Dra-el-Mizan (Algérie)		
Laffin (J.-F.)	1876		Sallanches (Hte-Sav.)		
Laffite (O.)	1877		Chalabre (Aude)		
Laffite (L.)	1872		Fargues (Gironde)		
Lafitte	1872		Coutras (Gironde)		
Laffitte (P.)	1872		Verdun-sur-Garonne (T.-et-Gar.)		
Laffon	1842		St-Cernin (Corrèze)		
Laffon			Caraman (Hte-Gar.)		
Laffon			à Terrasson (Dordogne)		
Laffont	1891		Saurat (Ariège)		
Laffont	1879		St-Maur, Charenton (Seine)		
Laffont			à Toulouse (Hte-Garonne)		
Lafforgue			La Tresne (Gironde)		
Laffitte (P)	1877		Arthez (Basses-Pyr.)		
Laffitte	1892		Rosny-s.-Seine (S.-et-O.)		
Lafite (C.)	1870		Epinal (Vosges)		
Lafitte	1878		Bougue (Landes)		
La Flize	1862		Nancy (M.-et-Mos.)		
Laflou	1883		Argelès-sur-mer (Pyr.-Or.)		
Lafon	1867		Gouraya (Alger)		
Lafon (C.)	1874		Bourdeilles (Dordogne)		
Lafon			Nîmes (Gard)		
Lafont			Rieumes (Haute-Garonne)		
Lafont	1887		St-Martin-de-S. (Landes)		
Lafont (L.)	1865		Arzacq (Basses-Pyr.)		
Lafont (E.)	1869		Bayonne (Basses-Pyr.)		
Lafont			Montpensier 9, Pau (Basses-Pyr.)		
Laforest (J.-B.)	1847		Brantôme (Dord.)		
Laforest	1878		Choisy-le-Roi (Seine)		
Laforesterie	1887		Tilly-s.-Seulles(Cal.)		
Laforet	1856		Ste-Eulalie (Aveyron)		
Lafosse			Vals (Ardèche)		
Lafosse	1855		Vittel (Vosges)		
Lafount	1878		Luz-St-Sauveur (Hte-P.)		
Lafourcade	1893		Bayonne (B.-Pyr.)		
Lafourcade	1863		La Bastide-Clairence (Basses-Pyr.)		
Lagoanère (de)	1874		Bègles 64, Bordeaux		
Lagoanère (de)	1876		Bègles 21, Bordeaux (Gironde)		
Lagarde	1857	O ✶	La Rochelle (Char.-Inférieure.)		
Lagain	1890		Seurre (Côte-d'Or)		
Lagarde (C.)	1865		Montauban (T.-et-G.)		
Lagarde	1871		Morlanne (Basses-Pyr.)		
Lagarde	1856		St-Pierre (Ariège)		
Lagarde	1878		Vals (Ardèche)		
Lagardère (L.)	1879		Castelnau (Gers)		
Lagarrigue	1884		Revel (Hte-Gar.)		
Laget (E.)	1876		Consolat 72, Marseille		
Lagleize	1882		Bagnères-de-Big.(H.-Pyr.)		
Lagnoux	1871		Yerville (S.-Inf.)		
Lagorce-Lavergue (J.)	1853		Lisle (Dordogne)		
Lagrange (A.) fils	1874		Châlon-sur-Saône (S.-et-L.)		
Lagrange	1886		Poitiers (Vienne)		
Lagrange	1885		Bordeaux (Gironde)		
Lagrange (Fernand)			Vichy (Allier)		
Lagranges	1844		Fleurie (Rhône)		
Lagrolet	1878	✶	Crs du Jardin-Public 4, Bordeaux (Gir.), et aux Bains de mer		
Lagreula	1854	✶	Argelos-Thézé (Basses-Pyrénées)		
Lagrèze	1886		Amiens (Somme)		
Laguaite			Pl. Bellecour 5, Lyon (Rhône)		
Lagüe (J.-P.)	1836		Captieux (Gironde)		
Laguens (J.-M.)	1859		Castillon-s.-Dordogne, (Gironde)		
Laguens	1889		id.		
Laguesse (J.-B.)	1855		Dijon (C.-d'Or.)		
Laguesse			Brûle-Maison 66, Lille		
Laguille (L.-J.)	1859		Autun (S.-et-L.)		
Lahalle	1877		à Rambervillers (Vosges)		
Lahaye	1858		Thiaucourt (M.-et-Mos.)		
Lahaye (J.)	1878		Sarzeau (Morbihan)		
Lahilonne	1863	✶	Cauterets (H.-Pyr.) et à Pau		
Laherre	1887		Aïn-Abessa (Constantine)		
Laideker	1887		Mayenne (Mayenne)		
Laigniez (C.-J.-B )	1856		Douai (Nord)		
