nom	année	notes	adresse	horaires	sexe
Hue	1857		à Ailly-sur-Somme (Somme)		
Huet	1861		Calv. 32, Nantes (L.-I.)		
Hugues			à Collombrières (Somme)		
Huguet	1861		St-Genest (Vienne)		
Hurpin	1861		à Aumale (Seine-Inf.)		
Hurpin	1862		à Caule-Ste-Beuve (Seine-Inf.)		
Hurtrel	1890		Hangest (Somme)		
Hutin	1878		à Prémont (Aisne)		
Huyon	1872		Martigny (Aisne)		
Imbert	1872		à Velaux (Bouches-du-Rhône)		
Iriart	1842		St-Etienne-de-B. (Bses-Pyr.)		
Issaly fils			Plénée (Côtes-du-Nord)		
Jacquemont	1879		à Wattrelos (Nord)		
Jairrin	1843		à Melay (Hte-Marne)		
Jamet	1873		à Montel-du-Gélat (Puy-de-Dôme)		
Jammes	1878		Lalinde (Dordogne)		
Jamyot	1845		à Mauron (Morbihan)		
Janier			à Romagne (Vienne)		
Jardel	1884		à Remiremont (Vosges)		
Jarry			à Boiscommun (Loiret)		
Jaubert	1880		Aumale (Alger)		
Jauffrei	1871		Tuans (Var)		
Jaulin			Monts (Indre-et-Loire)		
Jean	1884		Monteux (Vaucluse)		
Jeanniot	1859		à Bresle (Hte-Marne)		
Jeanpierre			Vermancourt (Meuse)		
Jenot	1854		à Dercy (Aisne)		
Jeunet			St-Georges 88, Lyon		
Joire			La Membrolle (Indre-et-Loire)		
Joire fils	1873		Ste-Radegonde (id.)		
Jolieu	1874		à Laroque-d'Olmes (Ariège)		
Joly	1858		à Neufchâtel-en-Braye (S.-Inf.)		
Jorry	1856		à Bouilly (Aube)		
Jouault	1849		Bille (Ille-et-Vilaine)		
Joubert	1885		à St-Pierre (Ille-et-Vil.)		
Joubert	1868		Gué-de-Vell. (Vendée)		
Joucaviel	1849		à Castelnau (Tarn)		
Jouin	1879		Rochefort (Maine-et-Loire)		
Juillac	1857		Saramon (Gers)		
Junca	1846		à Ambarès (Gironde)		
Kaiser	1872		Monchy, Ressons (Oise)		
Klein	1888		Wahagnies (Nord)		
Korb	1891		Nantes (Loire-Infér.)		
Labanhie	1871		à Lille (Nord)		
Labbé	1834		à Gueux (Marne)		
Labedan	1877		Montbernard (Hte-Gar.)		
Labolle	1843		à Belmont (Gers)		
Laborde	1848		à Mugron (Landes)		
Laborde	1843		à Nay (Basses-Pyrénées)		
Labordère	1855		à St-Sardos (Tarn-et-Garonne)		
Lacau	1854		à Arbéost (Htes-Pyrénées)		
Lacaze	1839		à Villecomtal-sur-Farros (Gers)		
Lacaze	1870		Salles (Gers)		
Lachambre			à Chénerailles (Creuse)		
Lachaume	1846		Néronde (Loire)		
Lacment	1881		Marchiennes (Nord)		
Lacombe	1879		à St-Privat (Ardèche)		
Lacour	1883		Colombes (Seine)		
Lacq	1878		à Nay (Basses-Pyrénées)		
Ladmiral	1854		Brisambourg (Char.-Inférieure)		
Lafage	1847		à Cardaillac (Lot)		
Lafargue	1841		à Fourcès (Gers)		
Lafon	1836		à Vidouze (Htes-Pyrénées)		
Lafond	1865		St-Sébastien (Creuse)		
Lafosse	1859		à St-Maigrin (Charente-Inf.)		
Lafosse	1879		à Ry (Seine-Inf.)		
Lagahuzère	1889		Puisséguin (Gironde)		
Lagarde	1869		à St-Maigrin (Charente-Inf.)		
Lagarde			à Bessac (Charente)		
Lagarde	1872		à la Membrolle-Angers (M.-et-L.)		
Lagaudré	1864		à Salornay-sur-Guye (Saône-et-Loire)		
Lagente	1843		à Compreignac (Haute-Vienne)		
Lages			à Mauléon-Magnoac (Htes-Pyrénées)		
Lahaille	1847		à Burg (Htes-Pyrénées)		
Lahaye	1888		à Muzillac (Morbihan)		
Lahellec	1858		à Guerlesquin (Finistère)		
Lajoux			à Miremont (Hte-Garonne)		
Lalaux	1852		à Voulpaix (Aisne)		
Lalot	1884		St-Pol (Pas-de-Calais)		
Lamant	1849		à Calonne-sur-la-Lys (Pas-de-Calais)		
Lamand	1855		à Haspres (Nord)		
Lamarche	1889		Le Buis (Drôme)		
Lamarque	1834		à Vic-en-Bigorre (Htes-Pyrénées)		
Lambert	1855		Essigny-le-Grand (Aisne)		
Lambert	1863		à Ambounay (Marne)		
Lambillotte	1880		Hellemmes (Nord)		
Lamiraux	1884		Auve (Marne)		
Lamothe	1878		à Gratens (Hte-Garonne)		
Lamotte			à Le-car (Basses-Pyrénées)		
Lamotte	1886		Routot (Eure)		
Lamy			Montreux-Château (Ht-Rhin)		
Lanacastets			à Cinq-Mars (Indre-et-Loire)		
