nom	année	notes	adresse	horaires	sexe
Verdet	1886		Vasles (Deux-Sèvres)		
Verdié (G.)	1884		Cormeilles-en-Parisis (S.-et-O.)		
Verdier (T.)	1876		Auch (Gers)		
Verdier	1876		Millau (Aveyron)		
Verdier	1884		Montech (T.-et-Gar.)		
Verdo (B.)	1843		Marmande (Lot-et-Garonne)		
Verdun (E.)	1872		Verdun (Meuse)		
Verdon (J.-B.-J.)	1871		St-Martin-en-Campagne (Sne-Inf.)		
Verdureau	1853		Orléans (Loiret)		
Verdureau (E.)	1861		Patay (Loiret)		
Verette (M.-H.)	1875		Besançon (Doubs)		
Vergé	1864		St-Fort-sur-Gironde (Ch.-Inf.)		
Vergely (P.-L.)	1866	Q I	Guérin 3, Bordeaux (Gironde)		
Verger	1839		Civray (Vienne)		
Verger-Carrère	1883		Esterre (Htes-Pyr.)		
Vergès (J.-M.)			Lupiac (Gers)		
Vergne (J.-D.)	1848		Tulle (Corrèze)		
Vergne (A.)	1869		Tulle (Corrèze)		
Vergnes	1878		Camarès (Aveyron)		
Vergnes			Lacaune (Tarn)		
Vergnier			Carmaux (Tarn)		
Verhaeghe (O.)	1861		Ch.-Quint 9, Lille (Nord)		
Vérité	1869		La Bourboule (Puy-de-Dôme)		
Verjeus	1877		Sévigny (Ardennes)		
Verjon		✶	Plombières (Vosges)		
Verjus (F.)	1868		Commercy (Meuse)		
Verlet (G.)	1842		St-Just (Marne)		
Verlhac (J.)	1850		Brive (Corrèze)		
Vermont (G.)	1863		Mont-St-Vincent (S.-et-Loire)		
Vermullen (P.)	1875		Bergues (Nord)		
Vernay	?		Vienne (Isère)		
Verne (J.-B.)	1863		Cadenet (Vaucluse)		
Verne			Ste-Victoire 20, Marseille (Bches-du-Rhône)		
Vernet (D.-L.)	1885		Carjac (Lot)		
Vernet (A)			Rotonde 35, Marseille (B.-du-Rhône)		
Vernet	1844		Pignans (Var)		
Vernet	1858		Roujan (Hérault)		
Verneuil (G.)	1873		St-Amand (Cher)		
Vernielle	1890		Pamiers (Ariège)		
Vernier	1875		Victor-Hugo, Lyon (Rhône)		
Vernier (L.)	1880		Montceau-les-Mines (S.-et-Loire)		
Vernière			Estrées-St-Denis (Oise)		
Vérolot	1867		Parc 11, Ivry (Seine)		
Véron	1874		Epernay (Marne)		
Vérondard	1887		Noyon (Oise)		
Verrier	1879		Besson (Allier)		
Verriet de Litardière	1873		Lussac-les-Châteaux (Vienne)		
Verriet de Litardière	1878		Vivonne (Vienne)		
Verriet de Litardière	1874		Mazières (D.-Sèvres)		
Versepuy			Vichy (Allier)		
Versini	1878		Marignana (Corse)		
Vérut	1883		Charly (Aisne)		
Vesseaux (J.)	1879		Montbéliard (Doubs)		
Vétault	1870		les Ponts-de-Cé (M.-et-Loire)		
Vételay (J.-T.)	1863		Bellac (H.-Vienne)		
Vételay (G.-T.)	1869	n'exerce pas	Poitiers (Vienne)		
Vêtu	1878		Calais-St-Pierre (P.-de-C.)		
Veyrat	1875		Chambéry (Savoie)		
Veyret			Courpière (P.-de-D.)		
Veyrières			La Bourboule, (P.-de-Dôme)		
Veyrières	1875		Issoire (P.-de-Dôme)		
Veysset	1842		St-Sauves (P.-de-Dôme)		
Vezaux de Lavergne			Confolens (Ch.)		
Veziau	1840		Castries (Hérault)		
Veziau fils	1876		Castries (Hérault)		
Vézien		O ✶	Dunkerque (Nord)		
Vial (J.-L.-E.)	1864		Pont-St-Esprit (Gard)		
Viala	1859		Rodez (Aveyron)		
Vialaneix (L.)			Egletons (Corrèze)		
Vialet	1827		Rodez (Aveyron)		
Vialette (J.)	1862		Vic-sur-Cère (Cantal)		
Vialettes	1866		Montbazin (Hérault)		
Vialettes	1870		Robertville (Algérie)		
Vialis			St-Germain-l'Herm. (P.-de-D.)		
Viallanes		Q I	Dijon (C.-d'Or)		
Viallaron	1874		Firminy (Loire)		
Vialle fils	1875		Beuzeville (Eure)		
Vialles	1864		Servian (Hérault)		
Vialleton	?		Lyon (Rhône)		
Viard (L.)	1877		Châtillon-s.-Seine (C.-d'Or)		
Viard (G.)	1850		Montbard (C.-d'Or)		
Viard	1878		St-Etienne (Loire)		
Viardin	1864		Troyes (Aube)		
Viardot	1872		Ravières-sur-Armançon (Yonne)		
Viaud (A.)	1870		Champ-St-Père (Vendée)		
Viaud	1876		La-Neuve-Lyre (Eure)		
Viaud-Grand-Marais	1858	Q A	Mantes (L.-Inf.)		
Viault (A.)			de la croix de Seguey 40 Bordeaux (Gironde)		
Vic (P.-P.)	1855		Latresne (Gironde)		
Vico (J.-M.-A.)	1877		Etrépagny (Eure)		
Vicq (G.)			Sampigny (Meuse)		
Vidal (F.)		✶ O ✚	Aix-les-Bains (Savoie)		
Vidal (E.)	1853		Bessèges (Gard)		
Vidal	1854		Châteaudun (Algérie)		
