nom	année	notes	adresse	horaires	sexe
Cazaux fils	1888		Lue (Landes)		
Cazeaux (J.-L.)	1859		Langaran (Gir.)		
Cazelles	1892		L'Isle-Jourdain (Vienne)		
Cazenave de la Roche	1851		Menton (Alp.-Mar.) l'hiver, Eaux-Bonnes (B.-P.) l'été		
Cazeneuve	1875		St-Girons (Ariège)		
Cazeneuve	1857		Liac (Htes-Pyr.)		
Cazeneuve			pl. Raspail 1, Lyon (Rh.)		
Cazes (J.)	1840		Aurignan (Haute-Garonne)		
Cazes	1870	✶	Aspet (Hte-Garonne)		
Cazes			Fos id. (id.)		
Cazes (J.)	1860		Nogaro (Gers)		
Cazes			Fontances (Lot)		
Cazes	1888		à Chalon-s.-Saône (Saône-et-Loire)		
Cazes	1884		Tarascon-s.-Ariège (Ariège)		
Cazet	1869		Tain (Drôme)		
Cazy (P.-M.)	1881		Evaux (Creuse)		
Ceccaldi	1891		Ajaccio (Corse)		
Cèlice (L.)	1874	✶	Dun-sur-Meuse (Mse)		
Celisse			à Bagnolet (Seine)		
Celles	1885		Moissy-Cramayel (Seine-et-Marne)		
Cellier	1877		Laval (Mayenne)		
Cénac (M.)	1861		Argelès (Htes-Pyr.)		
Cénac (P.-M.-P.-A.)	1877		Lombez (Gers)		
Cénac			Ussat (Ariège)		
Cenas	1884		St-Etienne (Loire)		
Censier	1890		à Paris, boul. St-Germain 66, l'hiver. A Bagnoles-de-l'Orne, l'été		
Cerf-Mayer	1869	✶	Brest (Finistère)		
Cerné (A.)	1881	✶	Rouen (S.-Inférieure)		
Cerou (J.)			Meyssac (Corrèze)		
Cersoy (P.-M.)	1866		Langres (Haute-Marne)		
Cerviotti	1884		Orgères (Eure-et-Loir)		
Céry (G.)	1892		Tours (Marne)		
César (A.)	1876		Dijon (Côte-d'Or.)		
César			Ceyzerieu (Ain)		
Césary			pl. du Théâtre (Alger)		
Cesbron	1878		Marines (S.-et-Oise)		
Cesbron	1881		Le Fuilet (M.-et-L.)		
Cespres (T.)	1870		St-Georges-sur-Loire (M.-et-Loire)		
Cessens	1850	✶	Hyères (Var)		
Cestan (E.)	1854		Gaillac (Tarn)		
Chaballier (C.)	1860		Machabées 15, Lyon		
Chabalier fils	1890		rue Centrale 35, Lyon (Rh.)		
Chaballier	1861		Pont-de-Vaux (Ain)		
Chabanacy	1848		Montfaucon-du-Velay (Haute-Loire)		
Chabaillier	1875		Romans (Drôme)		
Chabanet	1887		Riom (P.-de-D.)		
Chalançon	1891		Relizane (Oran)		
Chabannes	1852		Vals (Ardèche)		
Chabannes (L.)			Vals (Ardèche)		
Chabannes			à la Préfecture, Marseille		
Chabanon	1870		Villefort (Lozère)		
Chabasse	1889		Thors (Ch.-Inf.)		
Chabassu			Brest (Finistère)		
Chabaud	1885		Cannes (Alpes-Marit.)		
Chabaud	1883		Toulon-s.-mer (Var)		
Chabaud	1877		à Jaujac (Ardèche)		
Chabaud	1885		Toulouse (Haute-Garonne)		
Chabbert			Toulouse (Haute-Garonne), et Bagnères-de-Bigorre, pendant l'été		
Chabenat (M.)	1874		La Châtre (Indre)		
Chaber			Royan (Charente-Int.)		
Chabert	1884		Antibes (A.-Maritimes)		
Chabert	1884		boul. du Musée 44, Marseille		
Chabert (A.)	1883		Roquemaure (Gard)		
Chabert	1879		Seiches (M.-et-Loire)		
Chabert	1884		à St-Donat (Drôme)		
Chabert (de)	1880		Roubaix (Nord)		
Charbonneau			à Genlis (Côte-d'Or)		
Chabory	1892		Mont-Dore (Puy-de-D.)		
Chabot	1886		à St-Maixent (Deux-Sèvres)		
Chaboud	1856		Aix-les-Bains (Savoie)		
Chaboureau	1878		Châtillon-sur-Loire (Loiret)		
Chaboux	1879		à Belley (Ain)		
Chaboux	1875		Rouen (S.-Inférieure)		
Chabran			Château-Renard (B.-du-R.)		
Chabrand	1894		La Seyne (Bses-Alpes)		
Chabrely	1857		Durand 37 Bordeaux		
Chabrier (L. V.)	1860		Aix (B.-du-Rh.)		
Chabrier	1880		Availles-Limouzine (Vienne)		
Chabrillet	1891		Coudes (Puy-de-D.)		
Chabrun	1878		Mayenne (Mayenne)		
Chabusse			Brest (Finistère)		
Chachereau (M.-P.-E.)	1884		Nantes (Loire-Inférieure)		
Chadefaud			Rochefort (Puy-de-Dôme)		
Chadenet (Et. du)	1890		Ville-Domange (Marne)		
Chaffard	1893		Auriol (Bouches-du-Rh.)		
Chaffard	1889		St-Etienne (Loire)		
Chagnoleau	1885		Rochefort (Ch.-Inf)		
Chaignot	1876		Gien (Loiret)		
Chaignot	1879		Orléans (Loiret)		
Chaillot (A.)	1833		Barjac (Gard)		
Chaillou	1878		Legé (Loire-Inférieure)		
Chaillou	1847		Longué (M.-et-Loire)		
Chaillou	1878		Montenotte (Alger)		
Chailloux (P.)			Saumur (Maine-et-L.)		
Chailloux (J.)	1873		Vhiers (M.-et-Loire)		
Chailloux	1894		Champigné (M.-et-L.)		
Chailloux	1890		St-Macaire (B.-du-R.)		
Chainet	1893		Loué (Sarthe)		
Chaintre	1890		Dôle (Jura)		
Chaix			Bourgoin (Isère)		
Chaix (E.)	1878		Versailles (Seine-et-Oise)		
