nom	année	notes	adresse	horaires	sexe
Schober (P.)	1896	Strasbourg 1890	cité Trévise 8 bis	1 à 3	
Schrœder	1887		F.-St-Antoine 133	1 à 2	
Schulmann		Acc. Mal. des femmes	b. St-Martin 4	2 à 4	
Schultz (Marie Mad.)		Anc. Int. de l'Hôp. d'Enf. de Berck-sur-Mer, Mal. des Femmes et des Enfants	Alésia 94	Mar. Jeu. Sam. 2 à 4	
Schwab	1896	Ex. Int. des Hôpit. Laur. de la Fac.	Chateaudun 9	Mar. Jeu. Sam. 2 à 4	
Schwartz	1878	AGR. CH. H.	boul. St-Germain 183	Lun. Mer. Ven. 2 à 3 1/2	
Schwebisch	1878	Mal. de l'appareil dig.	St-Lazare 68	3 à 5	
Scrini	1898		Jouffroy 32	L. M. V. 4 à 6	
Schwob	1898		Halles 13	1 à 3	
Sclafer	1877		Charenton 310	1 à 3	
Séailles	1877	Méd. du bureau de Bienfais.	Rome 79	L. M. V. 1 à 3	
Sébileau (Pierre)	1889	AGR. CH. H.	Général-Foy 21	Mar. Jeu. Sam. à 4 h	
Sébillotte (R.)	1891	Laur. de la Fac., Accouch.	Croix-des-Petits-Champs 11	1 à 3. Exc. Sam. Mer. soir 8 à 9	
Sée (H.)			Treilhard 4		
Sée (Laz.)	1854		villa Molitor 7	1 à 2	
Sée (Marc)	1856	AGR. M. A. M., CH. H.	boul. St-Germain 126	1 à 3	
Sée (Arth.)	1869	Accouch.	Letellier, 17	Midi à 2	
Sée (Marcel)	1895		Lavoisier 2	Mar. Jeu. Sam. 2 à 3	
Seeligmann	1859		Châteaudun 8 bis	4 à 5	
Séglas	1881		Rennes 96 m. n.	M. J. S. 1 à 3	
Segal	1897		Dauphine 41		
Segond	1880	AGR. CH. H. Méd. princip., Comp. d'Orléans	q. Orsay, 11	Mar. Jeu. Sam. 3 à 5	
Seguel	1895	Accouch. et Gynécologie	Martyrs, 34	1 à 3. Clin. Av. des Ternes 43. 8 à 10 le matin	
Sekeyan			Francœur 2	M. J. S. 2 à 4. L. et V. 4 à 6. Mar. et S. 8 à 10 soir	
Selignac (H.)	1893		Aboukir 118	1 à 3 Mer. et S. 8 à 9 soir	
Selle	1880		boul. Latour-Maubourg 23	M. J. S. 2 à 4	
Sempé	1872		Vignon 13	10 à 4	
Senac-Lagrange	1871	Ex-Int. des Hôp.	Pasquier 2	(L'été à Cauterets.)	
Sénac (E.)	1884		Ménilmontant 40	1 à 3	
Sereno (E.)	1886	Réd. en chef de l'Univers médical, Electrothérapie, Mal. des Femmes, Affect. Nerveuses Rayons X, Radiographie et Radiosc.	Thérèse 14, av. de l'Opéra	L. Merc. V. 3 à 6. Mar. et Sam. à 4. Clin., St-André-des-Arts 33. 1 à 3	
Sergent (Emile)		Ex-Int. médaille d'or des Hôp.	boul. Haussmann 49	L. Mer. V. 1 1/2 à 3 1/2	
Serrand (Daniel)	1872		St-Honoré 281	4 à 6, Exc. Mer. D.	
Serré	1896		boul. St-Michel 50		
Sersiron (G.)	1898		St-Placide 44	(l'été à la Bourboule)	
Servant	1877		boul. St-Michel 46		
Servaux	1861	mal. de poitrine	boul. de Strasbourg 60	L. M. V. 2 à 4, Mar. et Sam. 1 à 2	
Servin			Tour d'Auvergne 34 bis		
Seta	1868		Condorcet 21	1 à 3	
Sevestre	1874	M. H.	Châteaudun 53	1 à 3	
Seymour	1842	Chir.-dent.	Castiglione 10	9 à 5	
Seynes (de)	1860	AGR	Chanaleilles 15		
Sibut	1897	Anc. Int. de l'Infirm. spéc. de St-Lazare, Secrétaire de la Soc. de méd. de Paris	N.-D.-de-Nazareth 56	L. Mer. V. 1 1/2 à 3 1/2	
Sicard de Plauzoles	1897		St-Dominique 124	Mar. J. S. 1 à 4	
Sieffert	1872	homéopath.	cité d'Antin 16 et Provence 61	2 à 4	
Sifflet	1893		Rambuteau 11	Mar. J. S. 2 à 4, Lun. 8 à 10 soir	
Sifflet (Ern.)			Rambuteau 11	L'hiver à Cannes. N'exerce pas	
Siffre	1894		boul. St-Michel 97	2 à 3	
Sigaut (Max)		Licencié ès-sciences	boul. St-Michel 44	L. J. S. 1 à 4	
Signez	1878		boul. Voltaire 123	1 à 3. Exc. Jeu. Dim.	
Silva	1893		Lafayette 69		
Silvestre	1892		bd Sébastopol 127	2 à 4 Exc. Mar. Ven.	
Simard	1878		Donizetti 4	L. M. V. 12 à 1 1/2	
Simon (Jules)	1861	Méd. de l'hôp. des Enf. mal	faub.-St-Honoré 140	1 à 3	
Simon (René)	1896		Jeanne-d'Arc 4	2 à 4	
Simon (Vinc.)	1871	homéopathie	pl. Vendôme 24	2 à 4	
Simon (Corentin)	1875		Bausset 7	1 à 2	
Sinety (de)	1873		pl. Vendôme 14	Lun. Mer. Ven. 1 à 3	
Siredey (A.)	1883	M. H., Ex-Int. des Hôp., Méd. de l'Hôp. St-Antoine	Taitbout 80	L. Mer. Ven. 1 à 3	
Smester (A.)	1875		Naples 31	Mar. J. Sam. 1 à 3	
Socquet	1883	Méd. légiste	b. Richard-Lenoir 6	Mar. Jeu. Sam. 2 à 4	
Sollaud (E)	1875	n'ex. pas à Paris	bd St-Michel 95	l'été à Vichy	
Sollier (Paul)	1890	Sanat. de Boulogne	Mal. Nerveuses et morphi-		
