nom	année	notes	adresse	horaires	sexe
Verteimer			cours Gambetta 1, Lyon		
Vérut	1883		Charly (Aisne)		
Veslin	1894		Evreux (Eure)		
Vesselle	1881		St-Dizier (Hte-Marne)		
Vétault	1872		les Ponts-de-Cé (M.-et-Loire)		
Vételay (J.-T.)	1863		Bellac (H.-Vienne)		
Vételay (G.-T.)	1869	n'exerce pas	Poitiers (Vienne)		
Vêtu			Dijon (Côte-d'Or)		
Vêtu	1878		Calais (P.-de-C.)		
Veyrat	1875		Chambéry (Savoie)		
Veyrat (F.)	1894		Montmélian (Savoie)		
Veyret	1874		Courpière (P.-de-D.)		
Veyrières	1883		La Bourboule (P.-de-D.)		
Vezian (de)			Castelnaudary (Aude)		
Veziau fils	1876		Castries (Hérault)		
Vezoux	1884		Beaune (Côte-d'Or)		
Vial (J.-L.-E.)	1874		Pont-St-Esprit (Gard)		
Viala	1875		La Grand'Combe (Gard)		
Vialaneix (L.)	1852	✶	Egletons (Corr.)		
Vialard	1877		St-Vincent-de-Paul (Dordogne)		
Vialaron	1874		Firminy (Loire)		
Vialette (J.)	1862		Vic-sur-Cère (Cantal)		
Vialette	1880		à Marvéjols (Lozère)		
Vialettes	1866		Montbazin (Hérault)		
Vialettes	1870		Robertville (Algérie)		
Vialis	1870		St-Germain-l'Herm. (P.-de-Dôme)		
Vialle fils	1875		Beuzeville (Eure)		
Vialleton			Henri IV 8, Lyon (Rhône)		
Vialolle	1893		Carbon-Blanc (Gironde)		
Vian	1883		Toulon (Var)		
Viard	1877		Chatillon-sur-Seine (C.-d'Or)		
Viard	1878		St-Etienne (Loire)		
Viard	1881		au Tréport (Seine-Inf.)		
Viardin	1864		Troyes (Aube)		
Viardot	1872		Ravières-sur-Armançon (Yonne)		
Viaud (A.)	1870		Champ-St-Père (Vendée)		
Viaud	1837		St-Jean-de-Mont (Vendée)		
Viaud (A.)			r. Tivoli 45, Bordeaux		
Viaud	1889		Agon (Manche)		
Viaud-Grand-Marais	1858	✶ A	Mantes (L.-Inf.)		
Viault (A.)	1855		pl. d'Aquitaine 47, Bordeaux (Gironde)		
Vibert (L.)			Menton (Alpes-Maritimes)		
Vibert	1892		Le Puy (Haute-Loire)		
Vibert	1891		Châtel-Guyon (Puy-de-D.)		
Vic (P.-P.)	1855		La Tresne (Gironde)		
Vic	1893		Hendaye (Basses-Pyrénées)		
Vico (J.-M.-A.)	1877		Etrépagny (Eure)		
Vicq (G.)	1878		Sampigny (Meuse)		
Vidaillet	1868		Duperré (Alger)		
Vidal (F.)		✶ O ‡	Aix-les-Bains (Savoie)		
Vidal	1854		Châteaudun (Algérie)		
Vidal	1865		Grasse (Alp.-Marit.)		
Vidal	1893		Pierrefort (Cantal)		
Vidal (L.-E.)	1863	✶	Hyères (Var)		
Vidal	1854		Percy (Manche)		
Vidal (P.)	1872		Sénac 15, Marseille		
Vidal	1867		Gennes (Maine-et-Loire)		
Vidal	1888		Nissan (Hérault)		
Vidal	1894		Blida (Alger)		
Vidal	1853		Mazères (Ariège)		
Vidal	1886		Blagnac (Haute-Gar.)		
Vidal (G.)	1871		Mussidan (Dordogne)		
Vidal	1893		Le Chambon-Feug. (Loire)		
Vidal	1871		Paulhaguet (Hte-Loire)		
Vidal	1881		Puy-Guillaume (P.-de-Dôme)		
Vidal	1854		St-Gervais (Hérault)		
Vidart	1876	toute l'année	Divonne (Ain)		
Vidil (H.)	1868		Raon-l'Etape (Vosges)		
Vieilla	1879		Montesquiou (Gers)		
Vieillard	1872		Ribemont (Aisne)		
Vieillard	1867		Lorris (Loiret)		
Viel (J.-B.)	1878		Picauville (Manche)		
Vieille	1878		Pey (Landes)		
Vienne (P.)			23, rue N.-D.-des-Anges, Tourcoing (Nord)		
Vienne (Léonce)			r. Colbert 196 Lille (N.)		
Viennois	1864	✶	q. de la Charité 3, Lyon (Rhône)		
Vieu	1891		Ollargues (Hérault)		
Vieusse			r. Prêtres 3 Toulouse (H.-G.)		
Vigel (F.)	1864		Mars-la-Tour (M.-et-Moselle)		
Vigen (C.)	1882		La Garde (Char.-Inf.)		
Vigerie	1856		Bergerac (Dordogne)		
Vignard			Nantes (Loire-Inférieure)		
Vignardou	1885		Vendœuvres-en-Br. (Indre)		
Vigneau	1866		Arx (Landes)		
Vignaudon	1893		La Souterraine (Creuse)		
Vignaux	1853		St-Sauvy (Gers)		
Vignaux (J.)	1877		Castelnau-Magnoac (Htes-Pyr.)		
Vigné	1884		Octon (Hérault)		
Vigneron			Bléneau (Yonne)		
Vigneron	1872		Marseille (B.-du-Rh.)		
Vigneron (Eug.)	1892		all. des Capucines 9, Marseille (Bouches-du-Rhône)		
Vignes	1885		Lourdes (Htes-Pyr.)		
Vignes	1868		Corbeil (S.-et-Oise)		
Vignes	1867	O ✶	Tarbes (Htes-Pyr.)		
Vignes	1889		Tulettes (Drôme)		
Vignier	1856		Mondragon (Tarn)		
Vignon (F.-E.)	1857		Ville-en-Tardenois (Marne)		
Vignonneau			Huismes (Indre-et-Loire)		
Vigot	1884		Caen (Calvados)		
Vigouroux			Evreux (Eure)		
