nom	année	notes	adresse	horaires	sexe
Halle (Jean)	1898	Chef de clin. de la Faculté	Bac 100	M. J. S. 1 à 3	
Hallion	1892	Anc. Int. des Hôp. Chef des Trav. de Phys. pathol. à l'Ecole des Hautes-Etudes (Collège de France). Laboratoire de physiologie médicale	Fb.-St-Honoré 54	Mar. J. S. 2 à 4	
Hallopeau ✶	1871	AGR. M. A. M., M. H., Mal. de la peau, Mal. vénériennes	b. Malesherbes 91	L. Mer. V. et S. 2 à 4. Mar. et J. 5 1/2 à 6 1/2 et sur rend.-vous	
Hamaide (E.) ☾ ✶	1893	Laur. de l'Ac. de médecine, Méd. consult. aux Eaux de Plombières (Vosges) (du 1er juin au 1er septembre), l'hiver	boul. Magenta 90		
Hamelin (H.)	1896	Mal. du Cœur et des Voies respiratoires, Tuberculose	Lafayette 99	L. M. V. 1 à 3	
Hamon (H.)	1878		Lafayette 191	12 à 2	
Hamon (A.)	1883	Laur. de la Fac.	Mazagran 14	1 à 3	
Hamonic (Paul)	1885	Anc. Int. des Hôp. de Paris, Rédact. en chef de la Revue d'Andrologie et de gynécologie. Voies urinaires. Affect. vénér. Mal. des femmes	Clauzel 7 ter	à 5 h. Dim. exc.	
Hamy ☾ ✶	1868	Memb. de l'Inst., Pr. au Muséum	Geoffroy-St-Hilaire 36		
Hanot	1899		Boulets 47 (B. Voltaire)	1 à 3	
Hanriot ✶ ☾ Q	1880	M. A. M., AGR.	M.-le-Prince 4	11 à midi	
Hanotte	1898	Médecin spécialiste des voies génito-urinaires à la police Municipale	rue Montaigne 5	L. M. V. 1 1/2 à 3 1/2	
Hansen (Ch.)	1877	Anc. Int. des Hôp. Suisses	boul. de la Villette 27	1 à 2, et L. J. 7 à 9 s.	
Haret	1901	Anc. Ext. des Hôp. de Paris. Radiographie, Radioscopie, Accouch.	b. Clichy 49	2 à 4 S. exc.	
Harlay	1898		Hauteville 96	M.J.S. 1 à 3	
Hartenberg (Paul)	1895	Mal. ment. et nerv.	Monceau 64	M. J. S. 2 à 4	
Hartmann ✶ Q	1887	AGR. CH. H.	pl. Malesherbes 4	M. J. S. 4 à 6	
Haury	1899	Anc. int. des Hôp. de Paris	Clignancourt 20	1 à 3	
Hauser (Ach.)	1896		Commandant-Rivière 10	Lun. Mer. Ven. 2 à 4	
Hauser (Fern.)	1897		Vict.-Massé 31 bis	M. J. S. 1 à 3. Dim. 9 à 10 mat.	
Hauser (Georges)	1901	Anc. Int. des Hôpitaux de Paris	Mont-Thabor 13	L. Merc. V. 3 à 5	
Haussmann Q	1882	Anc. Prépar. et Laur. de la Fac., Méd. en Chef de Sté-Pélagie	Pigalle 11	M. J S. 2 à 4	
Hayem ☾ ✶	1868	M. A. M., P. F. P. M. H., Pr. de cl. méd., rédact. en chef de la Revue des sciences médic.	boulev. Malesherbes 97	Lun. Mer. 4 à 6, Mar. Jeu. Sam. 1 à 3	
Hays	1878		d'Angoulême 8	2 à 4	
Héan (P.) ✶	1893		Condorcet 42	L. M. V. 4 à 7	
Hébert	1895 ✶	Homœop.	Dieu 14	1 à 3	
Heckel	1897	Anc. Int. des Hôp., Chef de Clin. Méd., Mal. des oreilles, nez, gorge	Cérisoles 1	L. M. V. 4 à 6	
Heftler	1887	méd. de la légat. impér. de Chine	Vignon 16	L. Mer. V. 2 à 4	
Heim (Fréd.)	1892	AGR., Dr ès-sciences	Hamelin 34		
Heins (Franç.)	1892		Allemagne 139	1 à 3	
Heiser ✶	1897	Massage	N.-D.-de-Lorette 9	L. Mer. Ven. 2 à 4	
Hélary	1893 ✶	Anc. Int. des Hôp. de Paris, Mal. de la gorge, du nez et des oreilles	Berlin 1	Mar. J. S. 4 à 6	
Hélie (H.)	1884		boul. Beaumarchais 95	Lun. Mer. Ven. 1 1/2 à 3	
Helleu	1884		de la Tour 123	M.J.S. 1 à 3	
Hellot (Em.) ✶	1889	mal. de la bou. et des dents	Sèze 6	midi à 5 exc. Sam.	
Helme	1886	Q l Mal. de la gorge, du nez et des oreilles	St-Pétersbourg 10	Mar. Jeu. Sam. 2 à 4	
Henne (H.)	1890		av. République 26	1 1/2 à 3	
Henneguy	1875		Thénard 9	M. V. midi à 1	
Hennequin	1865	Ex-Int. des Hôp. de Paris	Maubeuge 31	2 à 4, Mer. exc.	
Hennocque (Clément)	1885		b. Magenta 49	L. Mer. V. 3 1/2 à 5	
Henriquez (F. de Zubiria) ✶	1894	Mal. des yeux	Av. Mac-Mahon 29	Mar. Jeu. Sam. 4 à 5	
Henriot	1900		boul. Ornano 38	1 à 3, J. et Sam. 7 à 8	
Hepp	1899		Chateaubriand 4	L. M. V. 1 à 3	
Hérard ☾ ✶ Q	1847	M. A. M. hon. M. H. AGR.	pl. Delaborde 12 bis	1 à 3 exc. Mar.	
Hérard de Bessé ✶		anc. Int. prov. des Hôp. de Paris. Méd. cons. à Pougues l'été. à Beaulieu l'hiver	av. de Villiers 101		
Héraud ✶	1880		(n'ex. pas à Paris). L'été à Luxeuil, Rennes 58		
