nom	année	notes	adresse	horaires	sexe
Rondot	1878		Ducau 3, Bordeaux (Gironde)		
Rondu			St-Saulge (Nièvre)		
Ronestant	1881		Bessèges (Gard)		
Ronneaux (A.-P.)	1875		Cambrai (Nord)		
Rontin (J.-B.)	1873		Mezin (Lot-et-Garonne)		
Ronzel (V.)	1824		St-Étienne-aux-Clos (Corrèze)		
Ronzier-Joly	1854		Clermont (Hérault)		
Ropert	1884		Indret (Loire-Inf.)		
Roque-Juillac			(Corrèze)		
Roque			Menton (Alpes-Mar.)		
Roque (A.-F.)	1860		Salon (Bouches-du-Rhône)		
Roquefeuil	1825		le Caylar (Hérault)		
Roquefeuil (F.)	1865		le Caylar (Hérault)		
Roquemaure (J.)	1865		Fréjus (Var)		
Raques	1863		Cassagnes (Aveyron)		
Roques	1835		Clairvaux (Aveyron)		
Roques	1866		Foix (Ariège)		
Roques			la Salvetat-sur-Agout (Hérault)		
Roques (J.-A.)	1850		Marmanhac (Cantal)		
Roques (F.-A.)	1852		Monclar (Tarn-et-Garonne)		
Roques (P.)	1840		Trébas (Tarn)		
Roques (E.)	1872		Valence-d'Albigeois (Tarn)		
Roques-Pons			Versailles (S.-et-Oise)		
Rosen (E.)	1855		Gray (Hte-Saône)		
Rosier (C.)	1870		Nolay (Côte-d'Or)		
Rosne (H.)	1881		Rouvray (Côte-d'Or)		
Rosset (L.)			Albens (Savoie)		
Rossi (J.-J.)	1838		Urbalacone (Corse)		
Rossigneux (G.)	1873		Neuvilly (Nord)		
Rossignol (L.)	1839		Lavaur (Tarn)		
Rossignol (F.)	1847		Montauban (Tarn-et-Garonne)		
Rossignol			Sorèze (Tarn)		
Rostaing (J.-F.)	1851		St-Michel (Savoie)		
Rostan			cours Belzunce 5, Lunac (Aveyron)		
Rouanet (L.)	1840		Anglès-du-Tarn (Tarn)		
Rouault (J.-A.-V)	1866		la Chapelle-St Laurent (D.-Sèvres)		
Roubenne (G.)	1831		Nontron (Dordogne)		
Roubinet (A.)	1854		Crocq (Creuse)		
Rouby			Dôle (Jura)		
Roucau			Pauillac (Gironde)		
Roudaire	1870		la Peyrouse (P.-de-Dôme)		
Roudard (A.)	1843		Graus (B.-du-Rhône)		
Roudet (A.)			Vinay (Isère)		
Roudouly			Caussade (T.-et-Garonne)		
Rouet (P.)	1842		Lunel (Hérault)		
Rouffiands (M.-J..J-.)	1882		Maury (Pyr-Orient.)		
Rougairol			Toulouse (Hte-Garonne)		
Rougé	1862		Limoux (Aude)		
Rougedemontant			Pau (B -Pyrénées)		
Rouge de Montant (L.)	1866		Cloyes sur-le-Loir (Eure-et-Loir)		
Rouges (L.)	1854		St-Loubès (Gironde)		
Rouget (J.-F.-A.)	1854		Arbois (Jura)		
Rougier (E.)	1842		Arcachon (Gironde)		
Rougier (J.-F)			Chevanceaux (Ch.-Inférieure)		
Rougier (F.-A.)	1849		Lussac-les-Eglises (Hte-Vienne)		
Rougier			pl. Bellecour 26, Lyon (Rhône)		
Rougier-Grangeeuve			Mazagran 29 Marseille (B.-du-Rhône)		
Rougon (J.-C.)		✶	Pougues-les-Eaux (Nièvre)		
Rouillon	1885		Bourges (Cher)		
Roulin			Sion (L.-Inrérieure)		
Roulland (C.-St.-Al.)	1860		Niort (D.-Sèvres)		
Roullin (I.)	1815		St.-Hilaire-du-Harcouët (Manche)		
Roumégous (P.)	1833		Castres (Tarn)		
Roumegoux			Béliet (Gironde)		
Roumieu (O.)	1875		Bazas (Gironde)		
Roumieux			St-Privat (Corrèze)		
Roumingas	1870		Verniolles (Ariège)		
Rouquayrol	1850		St-Geniez (Aveyron)		
Rouquette	1871		Lodève (Hérault)		
Rouquette	1825		Loupian (Hérault)		
Rouquette	1881		Lunac (Aveyron)		
Rouquette (H.)			de la République 27 Marseille (B.-du-Rhône)		
Rouquette			St-André-de-Sangonis (Hérault)		
Roure			Pierrelatte (Drôme)		
Rousse (A.)	1865		Fontenay-le-Comte (Vendée)		
Rousseau			Auxerre (Yonne)		
Rousseau (P.)			Brest (Finistère)		
Rousseau	1866		Cernoy (Loiret)		
Rousseau (J.-B.)	1827		Épernay (Marne)		
Rousseau	1837		Hirson (Aisne)		
Rousseau	1878		Joinville-le-Pont (Seine)		
Rousseau	1844		le Mans (Sarthe)		
Rousseau	1874		Liré (M.-et-Loire)		
Rousseau (V.)	1880		Merville (Nord)		
Rousseau	1882		Montsoult (Seine-et-Oise)		
Rousseau (J.)	1879		Paimbœuf (Loire-Inférieure)		
Rousseau (A.)	1882		Parthenay (Deux-Sèvres)		
Rousseau			Pont-l'abbée (Finistère)		
