nom	année	notes	adresse	horaires	sexe
Gauron			Pt-Ste-Maxence (Oise)		
Gaute	1881		Tarbes (Htes-Pyr.)		
Gautheret			au Donjon (Allier)		
Gautherin	1863		Chablis (Yonne)		
Gauthey	1855	✶	St-Germ. (S.-et-O.)		
Gauthier	1882		Les Lèves (Gironde)		
Gauthier (P.-G.)	1876		Charolles (S.-et-Loire)		
Gauthier	1866		Bazouges-la-Pérouse (Ille-et-Vilaine)		
Gauthier	1876		Coligny (Ain)		
Gauthier O.	1839	✶	Collonges (Ain)		
Gauthier	1841		Levallois (Seine)		
Gauthier	1875		La Ferté-Gaucher (S.-et-Marne)		
Gauthier	1892		Gigny (Jura)		
Gauthier	1890		à Brignoles (Var)		
Gauthier	1884		Lion-sur-mer (Calvados)		
Gauthier (G.)	1862	✶	Luxeuil (Hte-Saône)		
Gauthier	1865		Magny-en-Vexin (S.-et-O.)		
Gauthier	1893		Bretoncelles (Orne)		
Gauthier (F.)	1860		Villefranche (Rhône)		
Gautier	1888		Lorignac (Char.-Inf.)		
Gautier	1876		Bordeaux (Gir.)		
Gautier (E.)	1866		Bazouges-la-Pérouse		
Gautier	1853	✶	Les Avenières (Isère)		
Gautier	1879		Pouilly-sur-Loire (Nièvre)		
Gautier	1872		Fourchambault (Nièvre)		
Gautier	1882		Jarnac (Charente)		
Gautrelet (P.)	1859		Dijon (Côte-d'Or)		
Gautrez	1885		Clermont-Ferrand (Puy-de-Dôme)		
Gauvry	1887	laur. de la Fac.	Bernay (Eure)		
Gavarret			Donzacq (Landes)		
Gaveaux-d'Angerville fils	1875		Varzy (Nièvre)		
Gavioli	1866	(Naples)	Révolution, 2 Alger		
Gavoy (E.)			Colbert 79, Lille		
Gay fils	1869		Cognac (Char.)		
Gay	1857		Jarnac (Char.)		
Gaye	1868		Pau (Basses-Pyr.)		
Gaye (C.)	1860		Samadet (Landes)		
Gayet	1858	✶	Hôt.-de-Ville 106, Lyon		
Gayman-Benzel	1882		Conches (Eure)		
Gayme (J.)	1866	✶	Grenoble (Isère)		
Gayral (A.)	1856		St-Maurin (Lot-et-Garonne)		
Gayrard	1884		Congy (Marne)		
Gayraud	1865		Montpellier (Hérault)		
Gayraud	1872		Sigogne (Charente)		
Gazagne (M.-A.)	1873		Remoulins (Gard)		
Gazaniol	1879		Durban (Aude)		
Gazet			Gigean (Hérault)		
Gaziglia	1868		Aspremont (Alp.-Mar.)		
Gaziglia	1890		Nice (Alp.-M.)		
Gazolla	1893		Nice (Alpes-Maritimes)		
Geay	1869		à Arcachon (Gironde)		
Geay			Mont-Dore (Puy-de-Dôme)		
Geeraert	1891		Malo-les-Bains (Nord)		
Geffrier	1884		Orléans (Loiret)		
Geerssen	1884		Loon (Nord)		
Geffroy (P.-M.)	1853		Carhaix (Finistère)		
Geffroy (P.-L.)	1864		Villeneuve-St-Georges (S.-et-O.)		
Geffroy	1858		Morlaix (Finistère)		
Géghre	1886		Mascara (Oran)		
Géhé			Toulouse (Hte-Garonne)		
Géhin (J.)	1856	✶	Saulxures-sur-Moselotte (Vosges)		
Gélade (E.)	1878		Blaymont (L.-et-G.)		
Gélis (M.)	1879		Cahors (Lot)		
Gellie (P.)	1854		Neuve 33, Bordeaux		
Gelly (L.)	1864	✶	Bar-le-Duc (Meuse)		
Gemin (J.-M.)	1866		Châteaubriant (L.-Inf.)		
Géminel (C.-R.)	1840		Ligny-en-Barrois (Meuse)		
Gémy	1861	✶	Alger		
Gendre	1840	Méd. oculiste	Périgord 10, Toulouse (Hte-Gar.)	1 à 3	
Gendron	1875		Parlement-Ste-Catherine 28, Bordeaux (Gironde)		
Gendron fils	1881		St-Clémentin (D.-S.)		
Gendron	1889		à Morlaix (Finistère)		
Gendron			Versailles (S.-et-O.)		
Géneau	1866		Levallois (Seine)		
Genée (A.)	1860		St-Servan (Ille-et-Vil.)		
Génestoux	1885		Vic-le-Comte (Puy-de-Dôme)		
Geneuil	1873		Montguyon (Char.-Inf.)		
Genieys	1855	✶	Amélie-les-Bains (Pyr.-Orient.)		
Génin	1867		Châteaubriant (Loire-Inf.)		
Génot	1879		Toul (Meurthe-et-Mos.)		
Genoud (P.-M.)	1836		Douvaine (Hte-Savoie)		
Genoud	1864		Thonon (Hte-Savoie)		
Genret	1870		Houdan (S.-et-O.)		
Gensollen	1867		Bordj-Bouira (Alger)		
Gensollen (C.-M.)	1868		Sollies-Pont (Var)		
Gent	1841		Menton (Alpes-Mar.)		
Gente (C.)	1863		Puget-Théniers (Alpes-Marit.)		
Gente	1841		St-Étienne (Alp.-Marit.)		
Gentilhe	1872		Tosse (Landes)		
Genty	1882		Arinthod (Jura)		
Genty	1866		Amiens (Somme)		
Genty (J.)	1883		Dompierre (Hte-Vienne)		
Genuit (C.)	1875		Nantes (Loire-Inf.)		
Geny			Bouloire (Sarthe)		
Geoffray	1875		Rive-de-Gier (Loire)		
Geoffrion	1887		St-Martin-de-la-Coudre (Ch.-Inf.)		
Geoffroy	1861		La Fère (Aisne)		
Geoffroy	1880			Louze (H.-Mar.)	
