nom	année	notes	adresse	horaires	sexe
Hugues	1900		à Pignan (Hérault)		
Huguet	1886		Vialas, Pons (Lozère)		
Huguet	1856		St-Genest (Vienne)		
Huguet	1898		à Palaiseau (S.-et-O.)		
Huguet	1854		Bourges (Cher)		
Huguin	1874		Tourteron (Ardennes)		
Huin (J.)	1895		à Ardentes (Indre)		
Hulaut (F.)	1872		Merdrignac (C.-du-N.)		
Hulin	1855		Chalonnes (Maine-et-Loire)		
Hulin	1885		à Blaison (Maine-et-Loire)		
Humeau			Joinville 41, au Havre		
Humbert	1884		Vauclans (Doubs)		
Humbert	1891		Nice (Alpes-Maritimes)		
Humbert			Rambouillet (S.-et-O.)		
Humbert	1899		à Sermaise (Marne)		
Humblot	1887		à Custines (M.-et-Mos.)		
Humbourg	1858		Gandelu (Aisne)		
Hunkiarbegendian			Montrouge (S.)		
Huot	1895		à Dijon (Côte-d'Or)		
Hurault (R.)	1900		Savigny (Loir-et-C.)		
Huriez			à Tourcoing (Nord)		
Hurpy (A.)	1871		Dieppe (Seine-Inf.)		
Hurtrel	1898		à Hangest (Somme)		
Husson	1884		Offranville (S.-Inf.)		
Husson	1895		à Maubert-Font. (Arden.)		
Husson	1896		à Bar-le-Duc (Meuse)		
Husson	18 97		à St-Quentin (Aisne)		
Huth	1896		à Herimoncourt (Doubs)		
Huvelin	1866		à Font.-la-Guyon(E.-et-L.)		
Huyard			à Salmaise (Côte-d'Or)		
Huyghe	1890		Dunkerque (Nord)		
Huyghe	1890		St-Pierrebroucq (Nord)		
Huygue			Faidherbe 19, à Lille		
Hyenne			à Besançon (Doubs)		
Hylord	1872		Meung (Loiret)		
Hypolite	1879		Nancy (Meurthe-et-Mos)		
Hysman			av. N.-Dame 27, Nice		
Hytier (E.)	1861	O	Bessé-sur-Braye (Sarthe)		
Hyvernat	1884		Rive-de-Gier (Loire)		
Hyvernat	1882		St-Chamond (Loire)		
Hyvernaud	1886		Beaugency (Loiret)		
Hyvernaud	1887		à Orléans		
Hyvert			à Donzenac (Corrèze)		
Hyvert	1899		à Nerondes (Cher)		
Icard (S.)	1889		Colbert 8, Marseille		
Ichard (J.-F.)	1855		Senouillac (Tarn)		
Iché			Sallèles-d'Aude (Aude)		
Igounet (L.)	1845		Ste-Foy (Hte-Gar.)		
Ilher	1896		Delle (Haut-Rhin)		
Illy	1877		à Sanary (Var)		
Imber	1866	✶	Castellane (Bses-Alpes)		
Imberdis	1886	✶	Ambert (Puy-de-D.)		
Imbert			Aix-les-Bains (Savoie)		
Imbert (P.)	1881		Bourges (Cher)		
Imbert			q. St-Clair 13, Lyon		
Imbert	1898		à Montpellier		
Imbert	1886	O	Vendôme (L.-et-Cher)		
Imbert	1887		à Houdelaincourt (Meuse)		
Imbert de la Touche	1879		r. Gasparin 23, Lyon (Rhône)		
Imbert-Goubert	1844		Clerm.-Ferrand		
Ingelrans			Nationale 132, à Lille		
Inglessi (Pierre)	1885		cours Pierre-Puget 58, Marseille		
Irmann	1885		Bourg-Thizy (Rhône)		
Isaac	1865		c. Lieutaud 28, Marseille		
Isaac fils			Estelle 37, à Marseille		
Isambard (L.-E.)	1867		Pacy-sur-Eure		
Isbecques	1893		Roubaix (Nord)		
Isnard	1872		Carros-Vence (Alpes-Mar.)		
Isnard (Paul)	1892		à Gagnis (A.-Mar.)		
Isnel	1894		Vizille (Isère)		
Iszenard	1876	O ✶	r. de Paris 40, à St-Denis (Seine)		
Isoard	1882		à Grand-Lemps (Isère)		
Isoard	1894		République 7, à Marseille		
Issaac			Martyr, à Bèze (Côte-d'Or)		
Issaly fils			Plénée-Junon (C. du Nord)		
Issautier			à St-Pierre (Réunion)		
Issoulier	1880		Villen.-d'Ag. (Lot-et-G.)		
Istria	1879		Chevreuse (S.-et-Oise)		
Itié	1898		Béziers (Hérault)		
Iversene	1898		à Lavaur (Tarn)		
Itier	1895		à St-Florine (Hte-Loire)		
Izac			à Pamiere (Ariège)		
Izard	1865	✶	Vincennes (Seine)		
Izoard (G.)	1883	✶	Embrun (H.-Alpes)		
Jabin-Dudognon	1884		à Nevers(Nièv.)		
Jabot	1890	✶	Maringues (Puy-de-Dôme)		
Jaboulay		O	r. République 54, Lyon		
Jacotton	1900		Creusot (S.-et-L.)		
Jacob	1888		Montsurs (Mayenne)		
Jacob	1879		Guerchy (Yonne)		
Jablonski fils	1868		Poitiers (Vienne)		
Jacob	1879		Ste-Affrique (Aveyron)		
Jacob	1882		Sauve (Gard)		
Jacob			Arcis-s.-Aube (Aube)		
Jacob	1890		St-Sauveur-de-Nuaillé(C.-I.)		
Jacob			r. St-Jaeques 95, à Marseile		
Jacob			r. de Marseille 86, Lyon		
Jacomet	1901		à Douai (Nord)		
Jacq	1884		Quipavas (Finistère)		
Jacq	1899		à Douarnenez (Finistère)		
Jacqmarcq (Maur.)			Loos (Nord)		
Jacquard	1871		Bar-sur-Seine (Aube)		
Jacquart (F.)	1864		Wasquehal (Nord)		
Jacqueau	1896		q. de l'Hôpital 3, Lyon		
Jacquelin	1875	O	Nully (Hte-Marne)		
Jacquelin	1899		à Vernon (I.-et-L.)		
Jacquelot	1884		Mâcon (S.-et-L.)		
Jacquemet			Neuve Montplaisir, Lyon		
Jacquemard	1872		Littré (Alger)		
