nom	année	notes	adresse	horaires	sexe
Alibert	1883		Figeac (Lot)		
Alibert	1869		Montauban (T.-et-Gar.)		
Alibert	1871		St-Lô (Manche)		
Alirol (A.)	1872		Le Puy (Hte-L.)		
Alison	1871	✶	Baccarat (M.-et-Moselle)		
Allain	1870		Brest (Finistère)		
Allain	1852		Angers (M.-et-L.)		
Allaire	1891		Nantes		
Allanie			à Brest (Finistère)		
Allard (F.)	1864		Grenoble (Isère)		
Allard	1890		Duclair (S.-Inf.)		
Allard	1886		à Heyrieux (Isère)		
Allard	1895		à Pourrières (Var)		
Allary	1855	✶	à Sigean (Aude)		
Allary (L.)	1880		Leucate (Aude)		
Alléaume	1894		Chartres (Eure-et-Loir)		
Allemand	1883		Mouthe (Doubs)		
Allemand (P.-F.)	1872		Riez (B.-Alpes)		
Allemand			à Cours (Rhône)		
Allets	1880		Préchac (Gir.)		
Alliez (F.)	1876		Nice (Alpes-Mar.)		
Alliod (P.)	1874		Ambérieux (Ain)		
Alliot	1887		Ceaucé (Orne)		
Allo (L.)	1864		Quintin (C.-du-N.)		
Allochon (A.)			Giat (Puy-de-Dôme)		
Allot (V.	1887		à Commentry (Allier)		
Alombert		Méd. adj. de l'asile départ. des aliénés	à Bassens (Savoie)		
Alombert	1887		Montsauche (Nièvre)		
Alphant (Ch.)	1871		Pernes (Vaucluse)		
Amans	1880		Montpellier (Hérault)		
Alric (Louis)	1876		St-Affrique (Aveyr.)		
Altigo			à Honnecourt (Nord)		
Aluison	1869		Eurville (Hte-M.)		
Altman	1893		Stainville (Meuse)		
Alvin	1866		St-Etienne (Loire)		
Amadou (Hip.)	1838		Tarbes (H.-Pyr.)		
Amalbert (Mar.)	1862		des Trois-Mages 26 Marseille (B.-du-Rhône)		
Amanieu (C.)	1883		Macau (Gir.)		
Amans	1893		Naucelle (Aveyron)		
Amat	1889		à Courbevoie (Seine)		
Amat	1893		à St-Gaultier (Indre)		
Ambert de Sérilhac			Lagarde (Cor.)		
Amblard	1876		Saintes (Char.-Inf.)		
Amblard			à Manduel (Gard)		
Ambrosini	1894		à Poissy (Seine-et-O.)		
Amelin	1896		à Culan (Cher)		
Ameline (M.)	1884		St-James (Manche)		
Amen	1856		Toulouse (Hte-Gar.)		
Amerault (L.)	1882		Loudun (Vienne)		
Americ	1895		Toulouse (Hte-Garonne)		
Amiard	1889		Follembray (Aisne)		
Amiaud	1858		St-Cybardeau (Char.)		
Amiaud	1889		Champagne (id.)		
Amiel			pl. St-Etienne 6, Toulouse (H.G.)		
Amiet			à Mehun-St-Yèvre (Cher)		
Amiot	1884		Chartres (Eure-et-Loir)		
Amourel	1883		à Trun (Orne)		
Amstein (Louis)	1869		Mézières (Ard.)		
Anagnostakis			Touzeur (Tunisie)		
Ancel	1868	A	Epinal (Vosges)		
Ancelin	1881		Monville (Sne-Inf.)		
Ancessy	1846		St-Affrique (Aveyron)		
Andérodias	1895		Amiens		
Andral	1876		à Eaux-Bonnes (B-Pyr.)		
André (Ch.-A.)	1865		Nancy (M.-et-M.)		
André (J.)			Estelle 18, Marseille		
André			Minimes 13, Marseille		
André	1868		Toulouse (Hte-Gar.)		
André	1866		Péronne (Somme)		
André	1889		id.		
André	1896		à Toul (M.-et-Mos.)		
Andreau	1896		Sables-d'Olonne (Vend.)		
Andrée (C.-M.-A.)	1878		St-Méen (Ille-et-Vilaine)		
Andret	1884		Aubusson (Creuse)		
Andreux	1880		Pont-St-Vinc. (M.-et-M.)		
Andrieu	1892		à Dompierre (Ch.-Inf.)		
Andrieu (Alph.)	1870		Capdenac (Av.)		
Andrieu	1885		St-Julien-d'Emparre (id.		
Andrieu	1865		Agen (Lot-et-Gar.)		
Andrieux	1891		Tuffé (Sarthe)		
Andrillard	1878		Varennes (Allier)		
Anfrun	1858		St-Pierre-d'Ol. (Char-In.)		
Angeard (Maurice)	1854	✶ I	Mareuil (Vendée)		
Angirany	1896		à Sisteron (Alpes-Bses)		
Angibaud	1891		Champigné (M.-et-L.)		
Angibaud (H.)			Turenne 49, Bordeaux		
Angelé (L.)	1878		Aubiet (Gers)		
Anglada	1862		Montpellier (Hérault)		
Anglade			Bassens (Savoie)		
Anglade	1891		Toulouse (Haute-Gar.)		
Angot	1862	✶	Laval (Mayenne)		
Angot fils	1893		Laval (Mayenne)		
Angot	1883		Monsoult (S.-et-Oise)		
Anizon (P.)	1837		Nantes (Loire-Inf.)		
Anne	1880		Montchauvet (Calvados)		
Année	1885		à Brecey (Manche)		
Annequit	1883		Esnandes (Char.-Inf.)		
Anner			Brest (Finistère)		
Ansaloni (Achille)	1859		Selles-s.-Cher (Loir-et-Cher)		
Ansaloni	1872		à Romorantin (L.-et-Ch.)		
Anselme	1883		à Hamman-le-Hadjar (Oran)		
Ansolini	1887		Blois (L.-et-Ch.)		
Ansonneau	1895		à St-Quentin-de-Baron (Gironde)		
Anthelme (Em.)	1866		Montfrin (Gard)		
Anthelmy	1884		Carcès (Var)		
Anthoine (Marie)	1877		Beaucaire (Gard)		
Anthenac	1887		St-Sevère (Indre)		
Aoust	1868		Cazouls (Hérault)		
Aoustin	1896		à St-Nazaire (Loire-Inf.)		
Aphalo (Léon)	1852		Larceveau (B.-P.)		
