nom	année	notes	adresse	horaires	sexe
Manceau	1852		St-Brice-en-Cogles (Ille-et-Vilaine)		
Manichon	1866		Oulchy-le-Château (Aisne)		
Mansonnet	1831		Semur (Côte-d'Or)		
Manuel	1876		Barcelonnette (Basses-Alpes)		
Marchand	1849		Douchy (Nord)		
Marchand	1874		Savins (Seine-et-Marne)		
Marchand	1854		Varvannes (Seine-Inférieure)		
Marchant	1878		Boismont (Meurthe-et-Moselle)		
Maréchal	1856		Wassigny (Aisne)		
Margoton	1840		Bagnères-de-Luchon (Haute-Garonne)		
Margoton	1875		Bagnères-de-Luchon (Haute-Garonne)		
Marguerit	1877		Grainville (Calvados)		
Mariage	1837		Béziers (Hérault)		
Mariani	1870		Propriano (Corse)		
Marill	1862		Sorède (Pyr.-Orientales)		
Marion	1843		Eguilles (Bches-du-Rh.)		
Marion	1854		Fontvielle (Bouches-du-Rhône)		
Mariotti	1849		Campille (Corse)		
Marotelli	1855		Tavera (Corse)		
Marquès	1884		Fenezobres (Gard)		
Marquis	1874		Becherel (Ille-et-Vilaine)		
Marsan	1850		St-Yaguen (Landes)		
Marti	1853		Ajaccio (Corse)		
Martin	1883		St-Etienne (Bses-Alpes)		
Martin	1860		Aiguilles (Htes-Alpes)		
Martin	1849		Vassy (Calvados)		
Martin	1872		St-Elix (Hte-Garonne)		
Martin	1847		Macau (Gironde)		
Martin	1839		Olargues (Hérault)		
Martin	1865		au Pin (Indre)		
Martin	1841		Douai (Nord)		
Martin	?		Lyon (Rhône)		
Martin	1873		Chamonix (Hte-Savoie)		
Martin	?		Lilas (Seine)		
Martineau	1872		Coulanges (Deux-Sèvres)		
Martineau	1846		Hermenault (Vendée)		
Martinès	?		Alger (Algérie)		
Martinet	1847		Sardent (Creuse)		
Mary	1840		Lanet (Aude)		
Mascré	1880		Herbecourt (Somme)		
Massiani	1859		Novella (Corse)		
Massiani	1858		Farinolle (Corse)		
Massina	1853		au Boulou (Pyrén.-Orient.)		
Massina	1881		Oms (Pyrén.-Orient.)		
Massonet	1839		Châteaumeillant (Cher)		
Massoni	1856		Bouffach (Algérie)		
Massoni	1840		Philippeville (Algérie)		
Massu	1865		Roquigny (Ardennes)		
Mathelin	1838		Dommartin (Hte-Marne)		
Mathias	1834		Lambériart (Nord)		
Mattrez	1871		Mouthier (Doubs)		
Mathieu	1859		Estissac (Aube)		
Mathieu	1872		Caen (Calvados)		
Mattei	1849		Penta Acquatilla (Corse)		
Mattéo	1885		Moulinet (Alpes-Marit)		
Maugenest	1875		Yerres (Seine-et-Oise)		
Maupomé	1878		Seich (Htes-Pyrén.)		
Maurin	1870		Monségur (Gironde)		
Maurion de la Roche	?		Versailles (Seine-et-Oise)		
Maurisse	1854		Contoire (Somme)		
Maurizot	1862		Sault (Vaucluse)		
Maydieu	1837		Sancerre (Cher)		
Maydieu	1845		St-Sylvestre (Lot-et-Garonne)		
Mayet	1876		Ste-Geneviève (Oise)		
Maynier	?		Champdeniers (D.-Sèvres)		
Mazier	1858		Entraygues (Aveyron)		
Méchin	?		Lezoux (Puy-de-Dôme)		
Mege	1870		Bordeaux (Drôme)		
Melgrani	1858		Ajaccio (Corse)		
Melgrani	1868		Ajaccio (Corse)		
Ménard			Nantes (Loire-Inférieure)		
Menotti	1830		Bône (Algérie)		
Mension	1880		Longpré (Somme)		
Menueau	1860		Savennières (Maine-et-Loire)		
Menueau	1855		Trelazé (Maine-et-Loire)		
Menut	1860		Verneuil (M.-et-Loire)		
Menut	1869		Ginasservis (Var)		
Menut	1885		Ste-Florine (Hte-Loire)		
Mercier	1860		Gamaches (Somme)		
Mercier	1886		Beauval (Somme)		
Mercieul	?		l'Isle-Bouchard (Indre-et-Loire)		
Mèred	1882		Pontivy (Morbihan)		
Mérieux	1866		Asfeld (Ardennes)		
Mérignargues	1834		Uchaud (Gard)		
Merlin	1866		St-Just-la-Pendue (Loire)		
Mernullod	1863		Saclas (S.-et-Oise)		
Mesple	1879		Audenge (Gironde)		
Messimy	1884		St-Jean-de-Ruge (Hérault)		
Métoz	1875		Isle (Doubs)		
Meunier	1885		Meximieux (Ain)		
Meunier	1847		Isle-sur-Olonne (Vendée)		
Meurisse	1873		Cysoing (Nord)		
Meyoffer	1865		Nice (Alpes-Mar.)		
Mialaret	1845		Bassens (Gironde)		
