nom	année	notes	adresse	horaires	sexe
Legerot	1894		Poligny (Jura)		
Legey (Mlle)	1883		Alger		Mlle
Legey	1900		Alger		
Legludic	1863	Q 1	Angers (M.-et-L.)		
Le Goff	1896		Lorient (Morbihan)		
Legougeux	1872		St-Pierre-sur-Dives (Calvados)		
Legoupil	1879		Trouville-sur-mer (Calv.)		
Legoy	1884		à Gallardon (Eure-et-Loir)		
Legrain	1888		à la Bougie (Constantine)		
Legrand	1868		Issy (Seine)		
Legrand (G.)	1879		Beaufort-en-Vallée (M.-et-Loire)		
Legrand	1898		à Verneuil (Eure)		
Legrand (V.)	1879		La Bassée (Nord)		
Legrand			r. Gambetta Lille (Nord)		
Legrand (A.)	1861		Marcigny (Saône-et-Loire)		
Legrand			pl. Hoche 9, Versailles (S.-O.)		
Legrand (P.)	1893		av. de Neuilly 136 bis (Seine)		
Legrand	1892		Biarritz (Basses-Pyrén.)		
Legrand	1897		à Falaise (Calvados)		
Legrand de la Liraye (L.-M.)	1873		Nantes (Loire-Inf.)		
Legrand	1896		au Donjon (Allier)		
Legrand	1899		à Amiens (Somme)		
Legrand	1900		à Issy (Seine)		
Legras (M.)	1857	✶	Dompaire (Vosges)		
Legras	1892		Epinal (Vosges)		
Legris	1886		à St-Valéry-sur-Somme (Somme)		
Legros	1856	✶	Rochefort (Char.-Inf.)		
Legros	1894		Firminy (Loire)		
Legros (J.)	1873		St-James (Manche)		
Legros	1887		Montrichard (Loir-et-Cher)		
Legros			rue des Ayrès, 35, Bordeuax		
Legros	1899		au Mans (Sarthe)		
Legroux (L.)			Lille (Nord)		
Legry	1899		à Nantes		
Le Guay	1900		à Pont-Croix (Finistère)		
Le Guern	1893		St-Brieuc (Côtes-du-N.)		
Le Gueut			Tréguier (Côtes-du-Nord)		
Le Guével			Pont-Labbé (Finistère)		
Leguichaoua	1901		Thennezay (Deux-Sèvres)		
Leguyer	1902		Nantes		
Lehec	1861		Châtillon-sur-Indre (Indre)		
Le Hénaff	1893		St-Nicolas (C-du-N.)		
Lehéribel	1874		Condé-sur-Noireau (Cal.)		
Lehmann	1882		r. Jaillants-Deschainets, Troyes (Aube)		
Lehmann	1882	✶ I	Villeneuve 15, Clichy		
Lehmann	1901		Nevers		
Lehoucq	1889		Nice		
Le Houx	1902		Montrichard (L.-et-Ch.)		
Leissen	1892		Hennebont (Morbihan)		
Le Jamptel (A.-V)	1872		Dol (I.-et-Vil.)		
Lejeune	1878		à Vichy (Allier)		
Lejeune	1859		Meursault (C.-d'Or)		
Lejeune	1885	✶	Moulins (Allier)		
Lejeune (Ant.)	1889		Bourbon-l'Arch. (Allier)		
Lejeune	1902		Allouagne (P.-de-C.)		
Lejeune	1901		Coutances (Manche)		
Lejeune	1879		Boulogne-s.-Mer		
Lejeune	1880		à Fontainebleau (S.-et-M.)		
LeJolly	1891		St-Sauv.-le-Vic. (Manche)		
Le Joubioux	1890		Baud (Morbihan)		
Lejour	1884		à Brugères (Vosges)		
Lejuge de Segrais			Luchon (Hte-G.)		
Lelandais	1892		Flers (Orne)		
Le Large	1885		Pontivy (Morbihan)		
Leleu			à Maretz (Nord)		
Leleu	1884		Béthune (Pas-de-Calais)		
Lelièvre	1873		la Loupe (E.-et-L.)		
Lelièvre (N.)	1870		Sées (Orne)		
Lelièvre	1892		Reims (Marne)		
Lelièvre			à Bain (Ille-et-Vilaine)		
Le Lionnais	1895		Pertrieux (Côtes-du-Nord)		
Lelong (A.)	1901		Chartres (E.-et-L.)		
Lelong (P.-E.)	1874		à Nice		
Lelong	1900		à Nexon (Hte-Vienne)		
Lelong	1902		Brulon (Sarthe)		
Leloup	1901		Mios (Gironde)		
Leloutre	1866		St-Valéry-en-Caux (S.-Inf.)		
Leloutre	1895		à Troyes (Aube)		
Le Maguet	1899	✶	à Nogent (Seine)		
Le Maignen de Karangar			Pontorson (Manche)		
Lemaigre (P.)	1883		Dun-le-Palleteau (Creuse)		
Lemaire			à Rumignies (Nord)		
Lemaire (E.)	1875		Compiègne (Oise)		
Lemaire	1877		le Nouv.-en-Th. (Aisne)		
Lemaire (H.-E.)	1868		Prisches (Nord)		
Lemaire	1893		Verdelot (S.-et-M.)		
Lemaire (Aug.)			Commines (Nord)		
Lemaire	1865		au Tréport (Seine-Inf.)		
Lemaire	1897		à Monthermé (Ardennes)		
Lemaire	1898		à Marchélepot (Somme)		
Lemaire	1900		à Honnecourt (Nord)		
Lemaistre (J.)	1875	Q 1	Limoges (Hte-V)		
Lemaistre	1899		Rieumes (Hte-Gar.)		
Lemaistre	1903		Limoges		
Lemaitre (E.)	1853		Periers (Manche)		
Lemaitre (A.)	1879		Neufchâtel (P.-de-C.)		
Lemaitre	1879		Renescure (Nord)		
Lemaitre	1901		Saint-Lô (Manche)		
Lemaitre	1902		Périers (Manche)		
Lemanski			r. Sadikia 26, à Tunis		
Lemarchand	1846	✶	Amélie-les-Bains (Pyr.-Orient)		
Le Marchand (J.)	1876		Loudéac (C.-du-Nord)		
Lemarchand	1901		Sillé-le-Guillaume (Sarthe)		
Le Marchand de Trigon	1878		Royat (P.-de-D.)		
