nom	année	notes	adresse	horaires	sexe
Gage-Lebas	1867		Grenelle 9	Mar. Jeu. Sam. 1 à 3.	
Gagey	1894		Av. de la République 24	de 1 à 3, Mercredi et Samedi 7 à 9 soir.	
Gagey (P.-J)	1896		b. Raspail 204	2 à 4.	
Gagneur	1898	Licencié-ès-Sciences	boul. Morland 19	1 à 3.	
Gaillard (G.)	1878		Rivoli 182	10 à 5.	
Gaillard (Th.)	1881		Taitbout 58	1 1/2 à 5.	
Gaillard	1897		Las Cases 3	M. J. S. 2 à 3.	
Galezowski	1865		Bd Haussmann 103	3 à 5. Clin. Dauphine 41, 1 à 3 ex. Mar.	
Galippe	1875	Mal. de la Bouche et des Dents	pl. Vendôme 12	10 à 4.	
Galland-Gleize	1879	(n'ex. pas a Paris). L'été à Vittel (Vosges).	Rennes 146 bis		
Galliard (Lucien)	1881	M. H.	Cambacérès 4	Lun. Mer. Ven. 1 1/2 à 3.	
Gaillard	1889		Abesses 54	2 à 3.	
Gallard (F.)		Méd. cons. à Biarritz avril, novembre (n'ex. pas à Paris).	Place Vendôme 24		
Gailliard	1882		r. Blanche 47		
Gallois	1885		boul. Malesherbes 97	Mar. Jeu. Sam. 1 à 3.	
Galtier-Boissière	1885	Maladies rénales, goutteuses, rhumatismales et vénériennes	Vaneau 29	Lun. midi à 1. Mer. Ven. à 5 h.	
Galtier	1895		a. Philip.-Aug. 18bis	1 à 3.	
Gandy	1899	Anc. Int. des Hôp. de Paris, chef de Labor. à l'Hôtel-Dieu	Rochez 75	L. M. V. 2 à 5.	
Gannal	1858	Embaumements, et Ph.	Seine 6	1 à 3.	
Gantillon (H.-E.)			Rossini 8	4 à 6.	
Gapin	1891	Mal. des oreilles, du nez et du larynx	bd Haussmann 17	Lun. Mer. Ven. 2 à 4. Clin., Bourdonnais 33 (Halles Centrales), Mar. Jeu. S. 2 à 4.	
Gardette (Aimé)	1895	Mal. des voies respir.	Maubeuge 10	1 à 3. J. et D. exc.	
Gariel	1869	M. A. M. P. F. M. et à l'Ecole des Ponts et chaussées	Edouard Détaille 6. (av. de Villiers)	Lun. et Jeu. 9 à 11.	
Garin	1897		b. Henri IV 37	M. J. S. 1 à 3.	
Garnault	1887	Doct. ès sciences natur., mal. du nez, des oreilles, du larynx et de la gorge	Miromesnil 64	L. Mer. V. 1 à 4.	
Garnier	1841		Clichy 61	11 à midi et 2 à 4 Mar. Exc.	
Garnier (Paul)	1877	Méd. en chef de l'Infirmerie spéciale des maladies nerveuses et mentales	bd Montmartre 16	M. J. S. 3 à 4 1/2.	
Garnier	1878	Chirurgie, Ex-Int. des Hôp. de Paris	b. Beaumarchais 38	M. J. S. 2 à 3.	
Garnier (Marcel)		Anc. Int. des Hôp. de Paris	Rocher 82	M. J. S. 1 à 2.	
Garran de Balzan	1871	Anc. Int. des Hôp. Mal. des femmes	Montagne-Ste-Geneviève 9	L. M. J. S. 4 à 6.	
Garrigou-Desarènes		(V. Desarènes.)			
Garrigue	1889		Richelieu 83	2 à 4.	
Garsaux	1877	Anc. Int. des Hôp. de Paris	b. Beaumarchais 7	L. M. J. Sam. 2 à 4.	
Gascard	1885	accouch., mal. des femmes et vénériennes	Soufflot 9	M. J. S. 2 à 4.	
Gasne	1857		Brochant 5	1 à 2 1/2.	
Gasne (Georges)	1897	Anc. Int. des Hôp. de Paris, Chef de clin. des mal. nerv. à la Faculté de médecine	Lisbonne 18	Lun. Mer. Ven. 2 à 3.	
Gasselin	1899		rue des Dames 62	L. M. V. 1 à 3.	
Gastinel		Ex-Préparat. à la Fac., Méd. adj. des Ministères de l'Inst. public et des Beaux-Arts	Annonciation 39	Mar. Jeu. Sam. 1 1/2 à 3.	
Gastou (P.)	1893		Rome 47	L. M. V. 1 à 3.	
Gatay (L.)	1895		rue du Four 54	1 à 3.	
Gaube (J.)			Léonie 12	L. Mer. V. 2 à 4.	
Gauchas	1882	Ex-Int. des Hôp. de Paris	Meissonier 6	Mar. J. S. 1 1/2 à 3.	
Gaucher	1882	AGR. M. H.	St-Pétersbourg 11	Mar. Jeu. Sam. 1 à 5.	
Gaudin	1887		St-Lazare 99	L. M. V. 2 à 4.	
Gauja			Bonaparte 29	Mar. J. Sam. 3 à 4. Clin. Ancienne-Comédie 15, Mar. V. à 1 h	
Gaujot	1856	Ex-Int. des Hôp. de Paris, Méd. Inspec. de l'armée (en retraite)	Montparnasse 25		
Gauilieur L'Hardy	1897		avenue Trudaine 45	1 à 3.	
Gaume (F.)	1858		av. Villiers 124	1 à 3.	
Gaume (L.)	1889	Anc. Int. des Hôp. de Paris	Fg-St-Honoré 131	L. Mer. V. 1 à 3.	
Gaumerais	1899		La Rochefoucault 17		
Gautier (G.)	1885	Dir. du Laboratoire d'électrothérapie et de la Rev. Intern. d'Electrothérapie	pl. du Théâtre-Français 3	9 à 11, Auber 13, 1 à 3.	
Gautier (Arm.)	1862	P. F. P., M. A. M., Membre de l'Institut	Varenne 10	9 à 11. Dim. J. 10 à midi.	
Gautier	1897		Bienfaisance 46		
Gautiez	1884	Anc. Int. des Hôp. de Paris	Fg-St-Honoré 182	Mar. Jeu. Sam. 1 à 3.	
Gazeau	1870	mal. de la peau et du cuir chevelu et vénér., spéc. pour les Mal. des femmes	Lafayette 10	3 à 5. Exc. Ven. Dispens., Cons. grat. Provence 102. L. M. J. 12 à 3, Sam. 8 à 10 soir.	
