nom	année	notes	adresse	horaires	sexe
Gauckler (Ern.)	1905	Anc. Int. des Hôp. de Paris, Méd. consultant à Pougues, Chalet Saint-Leger 1er juin-30 sept.	Leclerc 6, xiv		
Gaudelut	1906		av. Jules-Janin 22, xvi	L. 4 1/2, Merc. V. 2 1/2	
Gaudin	1887	✶, Chirurg., Gynéc.	Vienne 8	L. M. V. 2 à 4	
Gauja	1894		q. Voltaire 9, vii	1 à 3, J. et D. exc.	
Gaujoin (G.)	1910	Anc. Int. de l'Hôp. Départ. de la Seine, Assist. Hôp. Cochin, Mal. des Yeux, Nez, Gorge, Oreilles	Université 52	M. J. S. 4 à 6	
Gaujot	1856	C ✶ Ex-Int. des Hôp. de Paris, Méd. Inspec. de l'armée (en retraite)	Montparnasse 25		
Gaullieur L'Hardy	1897	Méd. adjoint au Chem. de fer du Nord, Méd. suppl. Comp. gén. des Omnibus, Sec. gén. de l'Union Méd. Franco-ibéro Américaine	aven. Trudaine 18, ix	2 à 4. Mar. ex.	
Gaulier	1910		av. Malakoff 47	M. J. S. 10 à 5	
Gaultier (René)	1905	Anc. Int. Laur. des Hôp. de Paris, Anc. Chef de clin. Méd. de la Fac (Hôtel-Dieu)	Bienfaisance 40	L. M. V. 1 à 2 1/2 et sur rendez-vous	
Gaume (L.)	1889	Anc. Int. des Hôp. de Paris	av. Grande-Armée 16	L. Mer. V. 1 à 3	
Gaumerais	1899	✶ I, Mal. de la Bouche et Dents	Mathurins 39	2 à 5, S. exc. et sur rendez-vous	
Gauthereau	1908	✶ Affect. des voies respiratoires et de l'Estomac	Oberkampf 64, xi	M. J. S. 1 à 3. Sam 8 à 9 soir	
Gautier (G.)	1885	✶ I	Beaujon 9	Sur rendez-vous	
Gauthier (G.)	1879	Hôpital-Dispens., Léonard-de-Vinci 18	Ernest-Renan 17, xv	Mar. Ven. 2 à 4 et s. r.-v.	
Gautier (Arm.)	1862	C ✶, M.A.M., P.F.P. Membre de l'Institut	pl. Vosges 9, iv	9 à 11. Dim. J. 10 à midi	
Gautier	1903	Anc. int. des Prisons de la Seine. Méd. adj. de la Conciergerie	Rivoli 22	2 à 4	
Gautier (E. L.)	1910	Anc. Prép. à la Faculté de Paris. Mal. des Voies urinaires	Ernest-Cresson 6, xiv	Mar. Ven. 2 à 4 et s. r.-v.	
Gautiez	1884	Anc. Int. des Hôp. de Paris	av. Friedland 10, viii	Mar. Jeu. Sam. 2 à 4	
Gautrelet (Jean)	1904	AGR. Dr ès sciences, Dir. du Labor. de Biologie expér. à l'Ecole des Htes-Etudes	Théophile-Gautier 19, xvi	(n'ex. pas)	
Gay (René)	1909		pl. des Batignoles, 8	L. Mer. J. V., 1 à 3	
Gayme	1898		Corvetto, 2, viii	1 à 3	
Gazave	1904		av. du Maine 165, xiv	M. J. S. 1 à 3	
Gazeau	1870	✶ O I, mal. de la peau et du cuir chevelu et vénériennes. A la Clinique, Provence 102	Lafayette 10	3 à 7. exc. Jeu. Clinique: L. Mar. V. 12 à 3. Mar. et Sam. 8 à 10 soir	
Gellé	1860	Ex-Int. des Hôp. de Paris	av. de la Grande-Armée 40, xvii	(N'exerce plus)	
Gellé (G.)	1895	Oreilles, Nez, Gorge, Larynx, Chef des trav. d'oto-rhinologie à la Clin. opthalmol. de la Faculté. Clin. boul. Sébastopol 32	St Pétesbourg 19	Mar. et Jeu. 2 à 4 et sur rendez-vous. Clin.: L. Mer. V. 4 à 5 1/2	
Gely	1906		pl. de la Nation, 7, xi	1 à 3	
Gendron (G.)	1911	Anc. Int. des Hôp. de Paris	Marcel-Renault 4 (av. Niel)	L. M. V. 1 à 4 et sur rendez-vous	
Genet	1881		Clauzel 16, ix	2 à 3	
Genevoix	1905		b. Raspail 143	1 à 3	
Genevoix (Oct.)	1904		Beaujon 9	4 à 6	
Genevoix	1876	Q, et Ph.	B.-Arts 14		
Génévrier		Anc. Int. des Hôp.	Pré-aux-Clercs 8	L. M. V. 2 à 4	
Genouville	1895	✶ I	Lille 75	L. M. V. 2 à 3	
Gény	1877	Q I	boul. Montparnasse 46	1 à 3. Exc. Mer. Ven.	
Geoffroy St-Hilaire	1898	✶ I, Prép. à la faculté de Médec.	Pierre-le-Grand 1, viii	L. M. V. 3 à 5	
Georges (H.)	1905	Méd. du Dispens. antituberculeux du 3e arr.	av. Gambetta 93, xx	1 à 3. Mer. et S. 7 à 9 s.	
Gerard (Paul)	1879		Drouot 22	sur rendez-vous	
Gérard (Paul)	1909		Condorcet 57, ix		
Gerard (Abel)	1904	Mal. des femmes et enfants	Dames 30	L. M. V. 1 à 3	
