nom	année	notes	adresse	horaires	sexe
Lebrun	1885		Vendays (Gironde).		
Leca (Jean)			à Vico (Corse).		
Le Cabou			à Plougastel (Finistère).		
Le Charpentier	1885		Hirel (Ille-et-Vilaine).		
Lechevallier	1885		Dives (Calvados).		
Leclerc	1884		Soubise (Charente-Inf.)		
Leclercq	1888		Beaulieu-les-F. (Oise).		
Leclercq			Bully (Pas-de-Calais).		
Leclercq	1891		Ressons-s.-Matz (Oise)		
Lecocq	1890		Villers-sire-Nicole (Nord).		
Lecointe	1873		à Boisle (Somme).		
Leconte	1893		à Ménil-Hubert (Orne).		
Lecouffe	1878		Mouchin (Nord).		
Lecoeuvre	1850		à Orchies (Nord).		
Lecq	1896		à Huqueliers (Pas-de-Calais).		
Ledru	1878		Vis-en-Artois (Pas-de-Calais).		
Leduc	1854		St-Germ.-s.-Ille (Ille-et-V.).		
Lefebvre	1898		Thièvres (Somme).		
Lefèvre	1876		Port-en-Bessin (Calv.).		
Lefranc	1873		à Clécy (Calvados).		
Le Gal	1881		Brain (Ille-et-Vilaine).		
Léger	1890		Emery (Somme).		
Légier	1846		à Courthezon (Vaucluse).		
Legrain			à Raimbeaucourt (Nord).		
Lejeune	1853		à Mézières (Somme).		
Lemaire	1872		à Willems (Nord).		
Lemaire	1859		à Hersin (Pas-de-Calais).		
Lemaître	1855		à Moreuil (Somme).		
Lemaître			à Blangy (Pas-de-Calais).		
Lemarchand	1879		à Messac (Ille-et-Vilaine).		
Lemazurier	1874		à Mézidon (Calvados).		
Lemercier	1891		Harcourt (Eure).		
Lemercier			à Bailly-en-Rivière (Seine-Inférieure.		
Lemmet	1890		à Rouiba (Alger).		
Le Moniet	1855		à Pléneuf (Côtes-du-Nord).		
Lemonnier	1869		Troarn (Calvados).		
Lemonnier	1876		Caen (Calvados).		
Lengrand	1884		Vertain (Nord).		
Lenne	1877		à Sin-le-Noble (Nord).		
Lenoir (F.)	1881		Clary (Nord).		
Lépagnole	1871		à Besançon (Doubs).		
Léquibin	1884		à Oisemont (Somme).		
Leroux	1869		à Abbeville-St-Lucien (Oise).		
Leroux	1885		Vaulx-Vraucourt (Pas-de-Calais).		
Leroy	1872		à Forest (Nord).		
Leroy	1878		à Vireux-Villerand (Ard.).		
Leroy	1861		à La Boissière (Somme).		
Lesauvage	1889		St-Pierre-s.-Div. (Calvados).		
Lescot			Av. de la Marine, Tunis.		
Lesenne	1872		à St-Riquier (Somme).		
Lesur			à Feuquières (Oise).		
Letheule	1867		Gizeux (Indre-et-Loire).		
Letheulle			à Rablay (Maine-et-Loire).		
Levionnois	1885		Cherbourg (Manche).		
Leopet	1876		Le Soler (Pyrenées-Orientales).		
Liégey			Es-Sadikia 29, Tunis.		
Lihoreau	1869		Haut-Pavées 15, Nantes		
Limasset	1871		à Dormans (Marne).		
Livaudais (Ern. de)	1882		Daoulas (Finistère).		
Lodieu			à Saulzoir (Nord).		
Logeais	1851		Belleville-s-Vie (Vendée).		
Logie (L.)			Comines (Nord).		
Lostie de Kerhors	1860		à Belle-Isle-en-Terre (Côtes-du-Nord).		
Louart	1865		à Berck (Pas-de-Calais).		
Louazel	1858		à Hédé (Ille-et-Vilaine		
Loubatière			Castel-Sarrazin (Tarn-et-Garonne).		
Lovichi	1881		à Santa Maria (Corse).		
Lucchini			Sorbellano (Corse).		
Lugagne			à Octon (Hérault).		
Luigi	1892		à Barretali (Corse).		
Lurette			à Esquerdes (Pas-de-Calais).		
Mac-Dougall	1890		à Cannes (Alpes-Maritimes).		
Macqueron	1891		Yvrencheux (Somme)		
Macrez	1868		à Liomer (Somme).		
Magnez			Ervillers (Pas-de-Calais).		
Magnier	1873		à Etreillers (Aisne)		
Magnin	1863		Arc-et-Senans (Doubs).		
Mahée	1864		à Verton (Pas-de-Calais).		
Mahélin	1883		à Bernaville (Somme)		
Mahelin	1878		à Hornoy (Somme).		
Mahieu	1872		Caen (Calvados).		
Mahieu			Wimille (Pas-de-Calais).		
Maillard	1876		à Duclair (Seine-Inf.).		
Maillet	1886		à Amiens (Somme).		
Mainguy	1888		Le Bignon (Loire-Inférieure).		
Maistre	1860		à Cébazat (Puy-de-Dôme).		
Malbos			Gourdargues (Gard).		
Malivert	1856		à Beaumont (Dordogne).		
Malpas	1880		à Biarritz (Basses-Pyrénées).		
Maniel	1846		St-Privat (Gard).		
Maraud			à Noailles (Oise).		
Marchetti			à Taglio (Corse).		
Margoton (E.)	1875		à Bagn.-de-Luchon (Hte-Garonne).		
Margue	1892		à Huppy (Somme).		
Marguerie	1888		à Port-Bail (Manche).		
Mariani	1870		à Propriano (Corse).		
Mariani	1885		Sermano (Corse).		
Marill	1862		Sorède (H.-Pyrén.).		
