nom	année	notes	adresse	horaires	sexe
Janicot			Pougues-les-Eaux (Nièvre).		
Janin	1887		Vertus (Marne).		
Jannet (L.)	1880		Cognac (Charente)		
Janot	1852		Narbonne (Aude).		
Janot	1882		Nogent-sur-Seine (Aube).		
Jantet (A.)	1852		pl. Miséricorde 1, Lyon (Rhône).		
Jantet (G.)	1860		Hippolyte-Flandrin 1, Lyon (Rhône).		
Januzewski	1838		Bouloire (Sarthe).		
Janvier (F.)	1844		Couéron (Loire-Inférieure).		
Jaoul	1872		Pont-de-Salars (Aveyron).		
Jaout (P.)	1871		Sucy (Seine-et-Oise).		
Japhet (L.-E.)	1856	✶	Enghien-les-Bains (Seine-et-Oise).		
Japin (E.)	1857		Étain (Meuse).		
Japiot	1876		à Dortan (Ain).		
Jaquelin (A.)	1875		Doulevant (Hte-M.).		
Jardel			Remiremont (Vosges).		
Jardet	1885		Vichy (Allier).		
Jardin (A.-M.)	1871		Auray (Morbihan).		
Jardin	1870		Montreuil (Seine).		
Jarnouen-Villartay (L.)	1844		Vitré (Ille-et-Vilaine).		
Jarre (L.)	1848		St-Genix (Savoie).		
Jarren	1864		Bernac-Dessus (Htes-Pyr.).		
Jarrier			Courpière (Puy-de-Dôme).		
Jarrige (J.)	1873		Trizac (Cantal).		
Jarrin (F.)	1830		Chambéry (Savoie).		
Jarrou (H.-V.)	1864		Bernac-Dessus (Htes-Pyrénées).		
Jarry (G.-L.)	1869		Nantiat (Hte-Vienne).		
Jaubert	1866		Périgueux (Dordogne).		
Jaubert (L.)	1879		Perpignan (Pyrénées-Orientales).		
Jaubert	1881		Serres (Htes-Alp.).		
Jaubert			Gde-Armée 17, Marseille (B.-du-Rhône).		
Jauffret (G.)			boul. de Longchamp 15, Marseille (B.-du-R.)		
Jaulerry (P.)	1856		Biarritz (B.-Pyr.)		
Jaulin	1877		Rouziers (Indre-et-Loire).		
Jaulin-Lacour			Chalais (Charente).		
Jaumes (A.)	1861		Montpellier (Hérault).		
Jaupitre	1876		Souesmes (Loir-et-Cher).		
Jaurand (I.)	1881		Airvault (D.-Sèvres).		
Jaurès	1872		Dourgne (Tarn).		
Jayet	1859		St-Paul-en-Jarret (Loire).		
Jean (L.-A.)	1851		Aups (Var).		
Jean	1856		Limoux (Aude).		
Jean (H.)	1863		Teillet (Tarn).		
Jean	?		Maubeuge (Nord).		
Jeangérard (J.-F.)	1859		Sancey-le-Grand (Doubs).		
Jeanjot	1855		Donchéry Ardennes).		
Jean Kerguistel (Y.-M.)	1872		Guérande (Loire-Inf.).		
Jeanne (H.)	1883		Meulan (Seine-et-O.)		
Jeannel			Toulouse (Hte-Garonne).		
Jeanneteau			à Angers (Maine-et-Loire).		
Jeanney (C.)	1859		Saulx-du-Vesoul (Hte-Saône).		
Jeannin			Sancergues (Cher).		
Jeannin (O.)	1860		Montceau-les-Mines (S.-et-Loire).		
Jeannin (J.)	1844		Talmay (Côte-d'Or).		
Jeanpierre	1882		Vernancourt (Marne).		
Jeanroy	1844		Mangiennes (Meuse).		
Jégun	1870		Gondrin (Gers).		
Jenevin		marine	Nossi-Bé ou Helleville, Partie-sous-le-Vent.		
Jesse (P.-E.)	1855		St-Paul-Cap-de-Joux (Tarn).		
Jeunet			St-Georges 88, Lyon (Rhône).		
Joany			Cubjac (Dordogne).		
Joanny	1881		Saint-Christophe (Cantal).		
Joanny	?		St-Martin-Valmeroux (Cant.).		
Job (A.)	1871		Lunéville (M.-et-Moselle).		
Jobard (G.)	1880		Is-sur-Tille (C.-d'Or).		
Jobard (J.)	1878		Vassy (Hte-Marne).		
Jocaveill	1878		Vinça (Pyr.-Orient).		
Johanneau			La Ricamarie (Loire).		
Johannet	1853		Chelles (S.-et-Marne).		
Joire (A.-J.-B.)	1830		Lille (Nord).		
Joire	1882	O ✶	Lille (Nord).		
Jolicœur	1868		Reims (Marne).		
Jolieu	1857		Lavelanet (Ariège).		
Jollan de Clerville			à Nantes (L.-Infér )		
Jolliot (P.-J.)	1844		Pontailler-s.-Saône (Côte-d'Or).		
Joly fils	1866		Clermont (Oise).		
Joly (J.)	1872		Fauquembergues (P.-de-C.)		
Joly	1872		r. de la République 68, Lyon (Rhône).		
Joly (E.)	1851	✶	Toulouse (H.-Garonne).		
Jolyet	1866		imp. des Visitandines (Talence) Bordeaux (Gironde).		
Jomand-Delarone			rue Vaubécour 6, Lyon (Rhône).		
Jomard (P.-M.)			Beaujeu (Rhône).		
Jonon (T.)	1859		Fours (Nièvre.)		
Jordain (J.-B)	1823		Moularès (Tarn).		
Jordain (J.-B.)	1835		Moularès (Tarn).		
Josias	1850	✶	Paris 37, Charenton (S.).		
Josserand	?		Lyon (Rhône).		
Josso	1880		Nantes (Loire-Inférieure).		
Jouannet			La Pointe-à-Pitre, Guadeloupe (Amérique).		
Jouannin	1853		Moulins-Engilbert (Nièvre).		
Jouanolou (A.)	1878		Juillan (Hautes-Pyrénées).		
Jouany (J.-J)	1869		Toulon-s.-mer (Var).		
Jouault (F.)	1868		Gavray (Manche).		
Jouault	1845		St-Mards-en-Othe (Aube).		
Joubert		O ✶	Bagnoles-de-l'Orne (Orne).		
Joubert (E.)	1882		Burie (Ch.-Infér.).		
