nom	année	notes	adresse	horaires	sexe
Huré (C.)	1889	Elixir Myogène reconstituant. Analyses médicales et industrielles	Jouy 1 et Nonnains-d'Hyères 37		
Isola (V.)	1889	1re classe. — Au Bon-Pasteur	Francs-Bourgeois 36		
Jammet	1885		boul. Excelmans 44 bis		
Jaumes	1893		Claude-Bernard 2, angle r. Monge, Mouffetard et av. Gobelins		
Jaunet	1865		boul. Magenta 63		
Jeannon (E.)			av. Mac-Mahon 24		
Jeanson	1879	Tæniafuge Secrétan. Insecticide Notercès	av. Friedland 37		
Jeunetiot	1878		Bd. Magenta 157		
Jolivet	1879		Faub.-St-Honoré 114		
Jolly	1863	✶	Faub.-Poissonnière 64		
Jonquet	1880		Secrétan 19		
Josset (Louis)	1882		boul. Arago 6		
Joubert	1868		Lombards 8		
Joulie	1868	✶	à l'hospice Dubois		
Jourdan	1867	Produits hygiéniques à l'Athéine du Dr Séguin	Feydeau 21		
Julien (Paul)	1887		Vinaigriers 59		
Julien	1884	1re classe	av. de Villiers 131		
Julliard	1846		Montmartre 72		
Jullien (G.)	1893	Salsepareille iodurée. Pilules hématogènes	boul. du Temple 4		
Juvin	1888		Damrémont 9		
Kartow	1890	Formaldéhyde de Kartow. Amykos-Aseptine-Scandinave	Boule-Rouge 12 et Richer 27		
Kaufmann	1893		bd Richard-Lenoir 26		
Kenick	1868		Châteaudun 43		
Kirn	1872	✶, pharmacie centrale homœopathique	boul. Haussmann 21		
Kœnig	1894		Belleville 197		
Kupfer	1879		St-Martin 215		
Kügler	1885		boul. Malesherbes 87		
Labelonye et Cie	1860		Aboukir 99		
Labonne	1873		Montmartre 65		
Laborie	1889		Entrepreneurs 40		
Laboureur	1877	Solution Bourguignon, Elixir Kœnig	boul. Raspail 4		
Laboureur (Ch.)	1878		Jouffroy 5		
Laboureur (Eug.)	1893		quai Conti 7		
Labussiere	1887		Charonne 136		
Lacaze	1879		Faub.-St-Antoine 191		
Lachartre	1879		Boileau 38 et 50		
Lacomme		et Dr.	Tiquetonne 18 bis		
Lacour (E.-M )	1869	Ph. spéc. d'ordonnances	av. Malakoff 141 (Porte-Maillot)		
Lacour (Léon)	1882	Pharmacie de la Poste de Passy	Pl. Possoz et r. Guichard 9		
Lacourie (L.)	1869		Auteuil 52		
Lacroix	1877		Temple 140		
Lacroix	1887		Château-d'Eau 76		
Lacroix (D.-H)	1891	1re classe	Auteuil 32		
Laferon		(Succ. de Arnaud)	Montmartre 141		
Lafon	1886	Laboratoire d'analyses chimiques	Saints-Pères 7		
Lafon	1896		Bagnolet 109		
Lafont			Hôpital Cochin		
Lafosse	1885		boul. des Filles-du-Calvaire 16		
Lagorce (E.)	1886		Temple 51		
Lagüe (G.)	1886		Lepic 11		
Lair	1896		Didot 95		
Lallemend	1883		av. du Maine 178		
Lallier	1879		boul. St-Germain 78		
Lamarre	1896		St-Jacques 243		
Lamouroux (A.)	1865	et Dr.	Rivoli 150, Jean-Tison 2 et Bailleul 11		
Lamoureux			Reuilly 127		
Lancelot	1893	(succ. de J. Martin)	Rendez-Vous 14 et 16		
Lancelot			Fossés-St-Jacques 20		
Langlet (D.)	1892		Lagrange 11		
Lanoa	1886		Turbigo 57		
Lanos	1876		av. Kléber 43 et Hamelin 25		
Landrin	1877		Pavée 13		
Lapique	1893		Vicq-d'Azir 3		
Lardeau	1884	Ph. de l'Hôtel-de-Ville	Bourg-Tibourg 4		
Laroulandie	1891		Belleville 253		
Lasnier et Martignac	1883 et 1887	Grains Dumont contre la constipation	boul. Richard-Lenoir 6		
Latham	1894	Ex-Int. des Hôp. Analyses médicales. Recherches bactériologiques	boul. Péreire 42 et Juliette-Lambert 1		
Laty (A.)	1887	(Pharmacie Juhle), Spécialité de quinquina	Faub.-du-Temple 123		
Laurant	1870	Pharmacie-Droguerie de la Barbe-d'Or, Essence de Salsepareille Fourquet	Lombards 29		
Lauras			Ordener 75		
Laurencin	1890		Clignancourt 27		
Laurent	1875		Jouffroy 1		
Laurent	1889		av. de St-Ouen 121		
Lauret	1896	Elixir ferro-manganique et pepsine, Dépuratif spécial contre l'eczéma, Liqueur des Dominicains contre la goutte et rhumatisme	Popincourt 38		
Lavoye	1876	et Dr.	Mouffetard 143		
Lebouis	1897	Crème Duchamp, sauve-volaille Lebouis, antiseptique Rousseau, sirop Derocque	Poitou 15		
Lebrun	1877	TÉLÉPHONE	Faub.-Montmartre 50 et 52 et Lafayette 47		
Lecerf	1880		Faub.-St-Antoine 222		
Leclerc	1875	Produits et Eponges antiseptiques pr pansements	Vignon 10		
Leclerc	1894	(anc. Guilleminot)	Sivel 6		
Lecomte (A.)	1882		Oberkampf 24		
Leconte (G.)	1877		Nationale 118		
Leconte	1889		Batignolles 57		
Lecocq			Angoulème 98		
Lecorneur (Ach.)	1891	1re classe	Monge 65		
Le Couppey	1855		Écouffes 23		
Lécuyer			Pré St-Gervais 20		
Le Duc (R.)	1894		Boissy-d'Anglas 31		
Lefèvre			St-Martin 345		
Legendre et Cie			Sévigné 36		
