nom	année	notes	adresse	horaires	sexe
Guigon	1893		Constantine (Algérie)		
Guigonis	1850		Utelle (Alpes-Marit.)		
Guignes	1868		St-Maximin (Var)		
Guigue	1897		à St-Genex (Savoie)		
Guilbard	1899		à Chavanges (Aube)		
Guilbon	1896		Nantes		
Guilbout	1900		à Ceaucé (Orne)		
Guihal (J.-C.-B.)	1869	✶	Chapelle-Basse-Mer (Loire-Inferieure)		
Guihal (Paul)			à Melun (Seine-et-M.)		
Guilaine	1899		Nonancourt (Eure)		
Guilbaud	1897		Fosse 10, à Nantes		
Guilbaud	1897		à Rouen		
Guilbot	1900		à Pont-Aven (Finistère)		
Guilhem	1875		Toulouse (H.-Garonne)		
Guilhem	1897		à Villefranche (H.-Gar.)		
Guillaud	1890		Pyramides 12, Lyon		
Guillaud	1872		à Aix (Savoie)		
Guillaume	1893		Guillestre (H.-Alpes)		
Guillaume	1874	O	Chaumont (H.-M.)		
Guillaume (J.-M.-A.)	1852		Dôle (Jura)		
Guillaume (J.)	1852	✶	St-Bonnet-de-Salers (Cantal)		
Guillaume (E.)	1884		rue Carnot 22, Reims (Marne)		
Guillaume	1897		à Céton (Orne)		
Guillaume	1901		à Nanterre (Seine)		
Guillaumet			Pau (Basses-Pyrénées)		
Guillaumet	1876		Amiens (Somme)		
Guillaumin	1874		Nogent-le-Roi (E.-et-Loir)		
Guillaumont	1893		Aix (B.-du-Rhône)		
Guillaumot (J.-V.)	1845		Poligny (Jura)		
Guillé	1866		Montmorillon (Vienne)		
Guillemant	1851		L'Huis (Ain)		
Guillemard (L.)	1877		Sermaize (Marne)		
Guillemard	1898		Lagny (Seine-et-M.)		
Guillemart	1894		Port-Louis (Morb.)		
Guillemaut (F.)	1877		Louhans (S.-et-Loire)		
Guillemaud	1898		Feurs (Loire)		
Guillemet (V.)	1877		Nantes (L.-Infér.)		
Guillement (E.)			Nantes		
Guillemin	1884		Nancy (Meurthe-et-M.)		
Guillemin	1884		Clermont-Fd (P.-de-D.)		
Guillemin	1878		Roinville-sur-Auneau (E-et-Loir)		
Guillemin		✶	Alger		
Guillemin	1897		à Grand Lemps (Isère)		
Guillemin			à Neufchâteau (Vosges)		
Guilleminot (J.)	1875		Scey-sur-Saône (H.-Saône)		
Guilleminot	1893		Pesnes (Hte-Saône)		
Guillemond	1891		Chazelles (Loire)		
Guillemot (G.)	1873		Thiers (Puy-de-D.)		
Guillermet	1878		Chatou (S.-et-Oise)		
Guillermet	1890		St-Germain-en-Joux (Ain)		
Guillermin (E.)	1857		Buxy (Saône-et-Loire)		
Guillermin	1896		à Chambéry (Savoie)		
Guillermot			à Lanmeur (Finistère)		
Guillet	1888		à Caen (Calvados)		
Guillet	1887		Bayeux (Calvados)		
Guillevin (F.-M.-V.)	1873		Hennebont (Morbihan)		
Guillié (Emile)	1871	✶	Villeneuve-la-Guyard (Yonne)		
Guillier (O.)	1879		Dijon (Côte-d'Or)		
Guillier	1860		Lainsecq (Yonne)		
Guillon	1883		St-Jouin-de-Marnes, St-Loup-sur-Thouet (D.-Sèvres)		
Guillon	1863	O	Ayron (Vienne)		
Guillon	1888		Egleny (Yonne)		
Guillon (E.)			Bât d'argent, 1, Lyon		
Guillot	1881		Châteaumeillant (Cher)		
Guillot (M)	1894		Le Havre (Seine-Inf.)		
Guillot			à Cours (Rhône)		
Guillot	1876	✶	Lisy-sur-Ourcq (Seine-et-Marne)		
Guillot	1906		à Vitry (Seine)		
Guillou (C.)	1876		Montlhéry (S.-et-Oise)		
Guillou (M.)	1872		La Tremblade (Ch.-Inférieure.)		
Guillou	1896		à Nantes (Loire-Inf.)		
Guillou fils			St-Pol-de-Léon (Finistère)		
Guillou	1898		à St-Philbert (L.-Inf.)		
Guillou	1898		à Pontivy (Morbihan)		
Guillou	1897		à Thenezay (Deux-Sèv.)		
Guillou	1899		à Montereau (S.-et-M.)		
Guillouet	1883		Brionne (Eure)		
Guilloud	1894		av. Paris 223, St-Denis		
Guilloux			à Gourin (Morbihan)		
Guilloz	1891		à Nancy		
Guilmard	1897		La Ferté-Macé (Orne)		
Guilmoto	1885		St-Nazaire (L.-Inf.)		
Guilpin	1894		Issoudun (Indre)		
Gumbaud	1863		Blagnac (Hte-Gar.)		
Guimbertière	1894		à Cerizay (D.-S.)		
Guimbretière	1896		Monfaucon (Maine-et-Loire)		
Guimet	1892		à la Varenne-St-Sauveur (S.-et-L.)		
Guinard			r. Nationale 23, Vichy (Allier)		
Guinard (Urb.)			St-Étienne (Loire)		
Guinebertière	1863		à Cerisay (D,-S.)		
Guinet	1897		à Lyon		
Guinier	1883		Montpellier (Hérault)		
Guinier	1889		Leguëvin (Hte-Gar )		
Guinier fils	1889		rue de la République 27, Toulouse)		
Guinier	1887		à Tamaris-Alais (Gard)		
Guinoiseau	1878		à Saint-Dizier (H.-M )		
Guionnet	1870		à la Selle-sur-le-Bied (Loiret)		
Guiot	1887		Caen (Calvados)		
Guiol (J.-J.-M.)	1870	méd. prin. de la marine en retr.	Toulon (Var)		
Guiol (F.)	1877		Toulon-sur-mer (Var)		
Guiollet			à Marsannay (Côte-d'Or)		
