nom	année	notes	adresse	horaires	sexe
Quillot			Cravant (Yonne)		
Quinart	1847		Auvilliers-les-Forges (Ardennes)		
Quinemant (I.)	1853		Niort (Deux-S.)		
Quintaa	1868		Portet (B.-Pyr.)		
Quintard	1869		Angers (M.-et-L.)		
Quintard (G.)	1862		Bône (Algérie)		
Quintin			Morlaix (Finistère)		
Quioc	?		Dijon (Côte-d'Or)		
Quioc			Gasparin 8, Lyon (Rhône)		
Rabaine (E.)	1870	n'exerce pas	Saint-Ciers-la-Lande (Gironde)		
Rabaine (F.)	1859		St-Denis-de-Pile (Gironde)		
Rabasse	1858		Serres (Htes-Alpes)		
Rabasté	1877		à Dinan (Côtes-du-Nord)		
Rabatel (J.)	1841		Bourgoin (Isère)		
Rabatel			Archives 4, Lyon (Rhône)		
Rabaud (J.)	1857		Excideuil (Dordogne)		
Rabec (G.-F.)	1882		Chizé (Deux-S.)		
Rabejeau			Montrelais, Varades (L.-Inférieure)		
Rabel	1865		Meulan (S.-et-O.)		
Rabère			Pauillac (Gironde)		
Rabère	1883		Pauillac (Gironde)		
Rabgeau	1882		Ingrandes (M.-et-L.)		
Rabot			cours de la Liberté 86, Lyon (Rhône)		
Rabourdin	1876		Voves (Eure-et-L.)		
Rabuan	1863	n'exerce plus	Chartres (Eure-et-Loir)		
Racanière	1883		Le Vigan (Gard)		
Rachet	1887		Honfleur (Calvados)		
Racine (C.)	1841		Scey-s.-Saône (Hte-Saône)		
Radier			C. Charlemagne 20, Lyon (Rh.)		
Raffy (F.)	1854		Négreplisse (Tarn-et-Garonne)		
Ragot	1877		Mesle-sur-Sarthe (Orne)		
Ragot (A.)	1877		Pont Audemer (Eure)		
Raguet (A.)	1870		Paimbœuf (L.-Inférieure)		
Raguit	1880		Chatellerault (Vienne)		
Raiffet			Morne-à-l'Eau (Amérique)		
Raillard	1865		Dax (Landes)		
Raillard (L.)	1855		Dax (Landes)		
Raillard	1871		La Charité (Nièvre)		
Raimbaud (P.-E.)	1851		Aix (Bches-du-Rhône)		
Raimbault	1882		Candé (M.-et-L.)		
Raimbert père	1839	✶	Châteaudun (E.-et-Loire)		
Raimbert fils	1880		Châteaudun (Eure-et-Loir)		
Raimond			La Pointe-à-Pire (Emér.)		
Raingeard (H.-L.)	1868		Nantes (L.-Inf.)		
Raizon (T.)	1873		St-Gilles-les-Boucheries (Gard)		
Ramage	1879		Saint-Pierre-le-Moutier (Nièvre)		
Ramailhs			Creissan (Hérault)		
Ramard	1849		Dinan (C.-du-N.)		
Rambaud (G.-M.)	1871		Brignais (Rh.)		
Rambaud			Neuilly-en-Thelle (Oise)		
Rameau	1859		Ecommoy (Sarthe)		
Ramelle (F.-I.)	1861		Walincourt (Nord)		
Rames (J.-B.)	1850		Aurillac (Cantal)		
Ramond	1853		Toulouse (Hte-Gar.)		
Ramond	?		à Bordeaux (Gironde)		
Rampal (L.)			C. Pierre-Puget 14, Marseille (B.-du-R.)		
Rampal neveu			C. Lieutand 9, Marseille (B.-du-R.)		
Rangé			Rochefort (C.-Inf.)		
Raoul (J.-C.-L.)	1877		Rennes (I.-et-V.)		
Raoult (C.)	1874		Raon-l'Etape (Vosges)		
Raoult	1875		Rostrenen (C.-du-N.)		
Raoult	1888		Sergines (Vosges)		
Raoux	1876		Utelle (A.-M.)		
Raoux	1855		Viviers (Ardèche)		
Raphaël	1842		Provins (S.-et-M.)		
Rappin	1881		Sautron (L.-I.)		
Rascol	1882		Mirepoix (Ariège)		
Rascol (V.-U.)	1860		Murat-sur-Viau (Tarn)		
Rascol			Pauillac (Gironde)		
Raspail (M.-E.)	1861		Bedoin (Vaucluse)		
Rasséguier	1851		Olonzac (Hérault)		
Rasurel	1881		à Pont d'Ain (Ain)		
Rativeau			Seignelay (Yonne)		
Rattier	1879		Valence (Drôme)		
Raud	1875		Luçon (Vendée)		
Raugé	1879		Lagnieu (Ain)		
Raulet (G.)	1880		Aumale (Seine-Inférieure)		
Raulin (O.)	1865		Rennes (I.-et-V.)		
Raullet	1883		St-Saëns (S.-I.)		
Ravacley (L.)	1876		Voray-sur-Lagnon (Hte-Marne)		
Ravailler (A.-J.)	1879		St-Amand (L.-et-Cher)		
Ravary	?		Issy (Seine)		
Ravaze (A.)	1877		Nantes (L.-I.)		
Ravel	1870		Ste-Barbe-du-Tlélat (Oran		
Raveleau (A.-G.)	1869		Legé (L.-I.)		
Raveleau	1869		Mamers (Sarthe)		
Ravet	1874		L'Huis (Ain)		
Ravier (L.)	1867		Morteau (Doubs)		
Ravier (G.)	1878		Savigny-en-Sancerre (Cher)		
Ravin (C.-P.)	1857		Amiens (Somme)		
Rayaud	1867		Les Essarts (Vendée)		
Rayer	1883		Les Andelys (Eure)		
