nom	année	notes	adresse	horaires	sexe
Landouar			à Crozon (Finistère).		
Lange	1887		Marignane (B.-du-Rh.).		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure).		
Langlois	1874		à Ecouis (Eure).		
Langrais	1853		à Cesny-Bois-Halbout (Calvados).		
Lansier	1879		Marennes (Char.-Inf.)		
Lanzenberg	1903		Lannion (C.-du-N.).		
Laroche	1862		à Ohis (Aisne).		
Laroche	1893		à Martel (Lot).		
Larré	1889		à Cornebarieu (Garonne).		
Larrieu	1887		à Montesquieux (H.-Gar.).		
Lary	1869		à St-Orens-Pouy-Petit (Gers).		
Lasnon	1861		aux Grandes-Ventes (S. Inférieure).		
Lasserre	1855		St-Jean-Poutge (Gers).		
Latapie			Benac (Htes-Pyrénées).		
Lattier			à Lanjaunere (Calvados).		
Laty	1900		Puy-St-Martin (Drôme).		
Laufranchi		✶	à Ste-Maria (Corse).		
Laurendeau			à Benest (Charente).		
Laurent			à Etreaupont (Aisne).		
Lavernot	1893		Querrieu (Somme).		
Lavoine (Ch.)	1891		Boves (Somme).		
Lavoine			Tricot (Oise).		
Lavie	1868		à Ondres (Landes).		
Le Bellec	1886		Plestin (Côt.-du-N.).		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
Lebrun	1885		Vendays (Gironde).		
Leca (Jean)		✶	Vico (Corse).		
Le Cabou			à Plougastel (Finistère).		
Lecadieu	1892		Nuriu (Somme).		
Le Charpentier	1885		Hirel (I.-et-Vil.).		
Lechevallier	1885		Dives (Calvados).		
Leclercq	1888		Beaulieu-les-F. (Oise).		
Leclercq			Bully (Pas-de-Calais).		
Lecointe	1873		à Boisle (Somme).		
Leconte	1893		à Ménil-Hubert (Orne).		
Lecouffe	1878		Mouchin (Nord).		
Lecoeuvre	1850		à Orchies (Nord).		
Lecq	1896		à Huqueliers (Pas-de-Calais).		
Ledru	1878		Vis-en-Artois (Pas-de-Cal.).		
Leduc	1854		St-Germ.-s.-Ille (Ille-et-V.).		
Lefebvre	1898		Thièvres (P.-de-Calais).		
Lefebvre	1898		Thièvres (Somme).		
Lefebvre	1901		Rambures (Somme).		
Lefèvre	1876		Port-en-Bessin (Calv.).		
Lefranc	1873	✶	à Clecy (Calvados).		
Le Gal	1881		Brain (Ille-et-Vilaine).		
Léger	1890		Eméry (Somme).		
Legrain			à Raimbeaucourt (Nord).		
Legrand	1873		Barlin (Pas-de-Calais).		
Lejeune	1853		à Mézières (Somme).		
Lemaire	1869		Plessis (Loire-Inférieure).		
Lemaire	1859		à Hersin (Pas-de-Calais).		
Lemaître	1855		à Moreuil (Somme).		
Lemaitre			à Blangy (Pas-de-Calais).		
Lemarchand	1879		Messac (Ille-et-Vil.).		
Lemarié	1886		Saint-Mars (Sarthe).		
Lemazurier	1874		à Mezidon (Calvados).		
Lemercier			à Bailly-en-Rivière (S.-Inf.).		
Lemmet	1890		à Rouïba (Alger).		
Lemonnier	1869	✶	Troarn (Calvados).		
Lemonnier	1876		Caen (Calvados).		
Lengrand	1884		Vertain (Nord).		
Lenne	1877		à Sin-le-Noble (Nord).		
Lenoir (F.)	1881		Clary (Nord).		
Lépagnole	1871	✶	à Besançon (Doubs).		
Léquibin	1884		à Oisemont (Somme).		
Leroux	1869		à Abbeville-St-Lucien (Oise).		
Leroux	1885		Vaulx-Vraucourt (Pas-de-Calais).		
Leroy	1872		à Forest (Nord).		
Leroy	1878		à Vireux-Villerand (Ard.).		
Leroy	1861		à La Boissière (Somme).		
Lesauvage	1889		St-Pierre-s.-Div. (Calvados).		
Lescot			Av. de la Marine, Tunis.		
Lesur			à Feuquières (Oise).		
Letheule	1867		Gizeux (Indre-et-Loire).		
Letheulle			à Rablay (Maine-et-Loire).		
Levionnois	1885		Cherbourg (Manche).		
Leopet	1876		Le Soler (Pyr.-Orientales).		
Liégey			Es-Sadikia 29, Tunis.		
Lihoreau	1869		Haut-Pavées 15, Nantes		
Limasset	1871		à Dormans (Marne).		
Livaudais (Ern. de)	1882	✶	Daoulas (Finistère).		
Livet			à St-Vincent (Rhône).		
Lodieu			à Saulzer (Nord).		
Logeais	1851		Belleville-s-Vie (Vendée).		
Lostie de Kerhors	1860		à Belle-Isle-en-Terre (Côtes-du-Nord).		
Louart	1865		à Berck (Pas-de-Calais).		
Loubatière			Castel-Sarrazin (Tarn-et-Garonne).		
Lovichi	1881		à Santa Maria (Corse).		
Lucchini			Sorbellano (Corse).		
Luigi	1892		à Barretali (Corse).		
Lurette			à Esquerdes (Pas-de-Calais).		
Mac-Dougall	1890		Cannes (Alp.-Mar.).		
Macqueron	1891		Yvrencheux (Somme).		
Macrez	1868		à Liomer (Somme).		
Magnez			Ervillrrs (Pas-de-Calais).		
Magnier	1873		à Etreillers (Aisne)		
Magnin	1863		Arc-et-Senans (Doubs).		
Mahée	1864	✶	à Verton (Pas-de-Calais).		
Mahélin	1883		à Bernaville (Somme)		
Mahelin	1878		à Hornoy (Somme).		
Mahieu	1872		Caen (Calvados).		
Mahieu			Wimille (Pas-de-Calais).		
Maillard	1876		à Duclair (Seine-Inf.).		
Maillet	1886		à Amiens (Somme).		
