nom	année	notes	adresse	horaires	sexe
Cros	1893		Agde (Hérault)		
Cros	1889		Mascara (Oran)		
Cros			Bd Baille 11 (Marseille)		
Cros	1897		à Toulouse		
Cros	1899		à Béziers (Hérault)		
Crosnier	1890		Gacé (Orne)		
Crouillebois			à Toulouse		
Crouset (G.)	1863	❖ C ❖ O ❖ ❖ ❖	Marseille (Bouches-du-Rhône)		
Crouslé			à Magny (Seine-et-Oise)		
Croutes	1897		à Hargicourt (Aisne)		
Crouzat (P.-P.)	1837		Médéah (Alger)		
Crouzat			Toulouse (Hte-Garonne)		
Crouzat	1889		Faymoreau (Vendée)		
Crouzel (T.)	1874		Prayssas (Lot-et-G.)		
Crouzet	1878		Cuxac-Cabardès (Aude)		
Crouzet	1863	❖	Lulli 6, Marseille		
Crouzet	1879		Creil (Oise)		
Crouzet	1879		à Nîmes (Gard)		
Crouzet	1897		à Paulhan (Hérault)		
Crouzet	1896		à Pau (Basses-Pyrénées)		
Crouzet	1895	Dir. du Sanatorium du Trespoëy	Pau (Basses-Pyrénées)		
Crouzilhac	1897		à Toulouse		
Crozat	1886		Givors (Rhône)		
Crozat	1899		à Puy-st-Martin		
Crozes	1886		Aïn-Beïda (Constantine)		
Cruard	1877	❖ I O	Attichy (Oise)		
Crucis (L.)	1874		Etain (Meuse)		
Cruzel			Senac 27, Marseille		
Cubertafond	1895		à Limoges (H.-V.)		
Cuche			à Saacy (Seine-et-Marne.		
Cuenot (Paris)	1894		à Tunis		
Cuguillère	1898		à Toulouse		
Cuilhé			St-Pé (Hautes-Pyr.)		
Cuilleret fils	1891		Sala 52, Lyon		
Cuisinier	1885		Foumont (Nord)		
Cuisnier	1877		à Rennes		
Cuissard	1898		à La Pooté (Mayenne)		
Cuisset	1890		à Tourcoing (Nord)		
Culot (C.-A.)	1871		Maubeuge (Nord)		
Cultru	1892		à Crépy (Oise)		
Cuny	1885		Darney (Vosges)		
Cunin	1873		Haroué (Mthe-et-Moselle)		
Cuniot	1892		à St-Vallier (Drôme)		
Cuq (A.)	1870		Mouret 2, Pau (B.-Pyr.)		
Cuq	1867		à Balaruc-les-Bains (Hérault)		
Cure	1893		à Laguiole (Aveyron)		
Curé	1883		Corbie (Somme)		
Curel	1867		Cagnes (Alpes-Mar.)		
Curel	1894		à Bedoin (Vaucluse)		
Curel	1894		à Cabannes (Bouches-du-R.)		
Curie	1869		Marcilly (Aube)		
Curtil-Boyer			Marengo 14, Marseille		
Curtillet			Centrale 41, Lyon		
Curtillet	1898		à Alger		
Curtis	1884	❖	Solférino 67, Lille (Nord)		
Curval	1880		à Castres (Tarn)		
Cury	1898		à Brunehamel (Aisne)		
Cusset	1877		Terme 16, Lyon (Rhône)		
Custaud	1877		à Collo (Constantine)		
Cuzin			C. Vitton 65, Lyon		
Cuxac	1876		Limoux (Aude)		
Dabadie	1880		St-Laurent-de-la-Salanque (Pyrénées-Orient.)		
Dabadie	1882		Nissan (Hér.)		
Daban fils	1889		Tremblay (Eure-et-Loir)		
Dabeaux	1895		à St-Pézenne (D.-Sèvres)		
Dacheux			à Elbeuf (Seine-Inférieure)		
D'Acheux	1898		à Médéah (Alger)		
Daclin	1896		à Vinay (Isère)		
Daclin	1896		à Rives-de-Giers (Loire)		
Dacquet	1885		Etaples (P.-de-C.)		
Daffas	1872		à Salvias (Lot)		
Daffis			à Varilhes (Ariège)		
Dagail	1897		à Segonzac (Cher)		
Dagrève	1862		Tournon (Ardèche)		
Daguet			à Plumelec (Morbihan)		
Daguenet	1861		Besançon (Doubs)		
Daguilhon			à Château-du-Loir (Sarthe)		
Daillan (V.-E.)	1863		Bédarrides (Vaucluse)		
Daillet	1894		à Amiens (Somme)		
Dailliez	1893		Cambrai (Nord)		
Daléas	1891		à St-Orens (Haute-Gar.)		
Daleine	1895		Noisy-le-Sec (Seine)		
Dalbanne	1877		St-Georges-de-Reneins (Rhône)		
Dalché			Monclar (Lot-et-Garonne)		
Dallest	1889		b. Madeleine, Marseille		
Damalix			St-Maurice (Seine)		
Damaye	1895		à St-Quentin (Aisne)		
Dambax	1854		Villasavary (Aude)		
Dambies (J.-E.)	1882		Caussade (T.-et-G.)		
Damée (G.)	1881		Dijon (Côte-d'Or)		
Dameuve	1889		Carentan (Manche)		
Damour (E.)	1865		Beaurepaire, La Gaubretière (Vendée)		
Dandrieu	1852		Verfeil (Hte-Garonne)		
Danel			à Lille		
Danes			à Villerspol (Nord)		
Danès	1899		Montesquieu (Hte-Gar.)		
Danet	1894		à Josselin (Morbihan)		
Danger	1894		à Alger (Algérie)		
Dangerfield			à St-Denis (Réunion)		
Danhiez	1885		Bruay (Nord)		
Daniel	1897		à Ollioules (Var)		
Daniel	1877		Dieudé 20, Marseille		
Daniel	1883		Gorron (Mayenne)		
Daniel	1891		Mila (Constantine)		
Daniel	1874		av. de Madrid 16, Neuilly		
Danjou (E.)	1878		Azé (Saône-et-L.)		
Danlos	1879		Montmartin-sur-mer (Manche		
Danner	1858	❖ ❖ I	Tours (Indre-et-L.)		
Danos	1898		à Poissy (Seine-et-Oise)		
Dansan	1888		Montaut (Gers)		
Dantagnan (M.)	1866		❖, St-André-de-Cubzac (Gironde)		
