nom	année	notes	adresse	horaires	sexe
Arrufat	1893		à Béziers (Hérault)		
Arsac	1900		Chabeuil (Drôme)		
Arsimoles	1902		St-Antonin (Tarn-et-G.)		
Arsonneau	1901		Chelles (S.-et-M.)		
Artaud	1885		St-Quentin (Aisne)		
Artaud (J.)			Boissac 9, Lyon (Rhône)		
Artaud	1904		Cormeilles-en-Parisis (S-et-Oise)		
Artières	1891		La Grand'Combe (Gard.)		
Artignan (J.)			Cours Léopold 10, Nancy		
Artigues	1880		à St-Girons (Ariège)		
Artu	1877		Carentan (Manche)		
Arviset	1876		Chevigny-en-V. (C.-d'Or)		
Arzac			Croix-de-Seguey 64, Bordeaux		
Aschkinasi			à Houilles (S.-et-O.)		
Aslangul	1895		La Courneuve (Seine)		
Aslanian	1880		Trilport (S.-et-M.)		
Aslanian	1383		Hennebont (Morb.)		
Asselin	1883		à Ry (S.-Inf.)		
Assicot (L.)	1902		Rennes		
Astié	1895		à Montaigu (Tarn-et-Gar.)		
Astier	1898		à Saumur (Maine-et-L.)		
Astier	1904		Mens (Isère)		
Astre	1872		Mirepoix (Ariège)		
Astros (L. d')			Boul. Musée 18, Marseille		
Astruc	1895		à Montarnaud (Hérault)		
Astruc	1898		à St-Cloud (Seine-et-Oise)		
Atger			Granson B.-Rhône)		
Atger			à Sainte-Croix (Lozère)		
Athon (Edm.)	1903		Scaliero 15, Nice		
Attaix	1896		Fontainebleau l'été à Châteauneuf-les-Bains (Puy-de-Dôme)		
Attal			à Constantine (Algérie)		
Attias	1900		à Bois-Colombes (Seine)		
Attimont	1868	✶	à Nantes (Loire-Inf.)		
Attimont fils	1901		Nantes (L.-Inf.)		
Aube (P.)	1870		à Rochefort (Char.-Inf.) l'été à la Bourboule		
Aube	1886		Toulon (Var)		
Aube	1878		Pézenas (Hérault)		
Aubel	1887		à Néris (Allier)		
Aubert (V.)			All. Capucines 24, Marseille		
Aubert	1882		à Loriol (Drôme)		
Aubert	1860	✶	Victor-Hugo 33, Lyon		
Aubert	1880		Oraison (Basses-Alpes)		
Aubert			à St-Pierre-l'Eglise (Manche)		
Aubert			à Montpellier		
Aubert			Esquermoise 40, Lille		
Aubert			Poitiers		
Aubertin	1874		Sedan (Ardennes)		
Aubery	1902		Paray-le-Monial (S.-et-L.)		
Aubian	1901		Bordeaux		
Aubin	1892		Marans (Ch.-Inf.)		
Aubineau		✶	à Brest (Finistère)		
Aubin (Carles)	1880		Toulon-sur-mer		
Aubin	1858		à St-Césaire (Alp.-Marit.)		
Aubin		✶	à Cuers (Var)		
Aubin	1900		à Bois de Cène (Vendée)		
Aubiban	1883		Arreau (Htes-Pyr.)		
Aublé	1893		à Choisy-le-Roi (Seine)		
Aubœuf			Châtel-Guyon (l'été)		
Auboin	1873		St-Genis-de-Saintonge (Charente-Inf.)		
Auboin (G.)	1901		id.		
Auboin	1896		Laval (Mayenne)		
Auboyer	1881		Roanne (Loire)		
Aubrée fils	1895		Avranches (Manche)		
Aubrée	1903		Le Fresnais (Ille-et-Vil.)		
Aubry	1865		Prunay-le-Gillon (E.-et-L.)		
Aubry	1897		Criquetot-l'Esneval (S.-I.)		
Aubry (Paul)	1882		Nantes (L.-I.)		
Aubry	1900		à Machecoul (Loire-Infér.)		
Aubry	1896		à Messanger (Loire-Inf.)		
Aubry	1877		Setif Constantine (Algér.)		
Aubry de Maromont	1881		Camphon (Loire-Inf.)		
Aubry	1900		Laxou (M.-et-M.)		
Aucaigne	1900		Vialar (Alger)		
Auché	1886		de Berry 27, Bordeaux		
Auclair			à Roubaix (Nord)		
Auclert	1888		à Brezolles (Eure-et-Loir)		
Aucopt	1867		à Doyet (Allier)		
Aucopt (H.-M.)			Doyet (Allier)		
Audain (Eug.)	1901		Beaumont (Oise)		
Audan	1902		Grenoble (Isère)		
Audé (Alex.)	1859	✶	Fontenay-le-Comte (Vendée)		
Audé	1866	O ✶ ✠	à Aix (B.-du-Rhône)		
Audebal			à Riom (Cantal)		
Audebert (A)			allée St-Etien. Toulouse		
Audemard			av. de Saxe 243, Lyon		
Audhoui	1868		Vichy (Allier)		
Audiat			à Châteauroux (Indre)		
Audian	1897		Colombes (Seine)		
Audibert	1903		Dragon 9, Marseille		
Audibert (Laurent)		✠	cours Pierre-Puget 16, à Marseille (Bches-du-Rh.)		
Audic	1877		Vannes (Morbihan)		
Audie	1900		à Guemenée (Morbihan)		
Audié (Joseph)	1882		Béziers (Hérault)		
Audiffrent (G.)			Breteuil 89, Marseille		
Audiganne	1898		Combs-la-Ville (S-et-M)		
Audignon	1895		à Mousegur (Gironde)		
Audiguier	1866	O	Montardy 26, Toulouse		
Audion	1900		Berck-s.-Mer (Pas-de-Cal.)		
Audoin	1875		à Beauvais (Char.-Inf.)		
Audoin	1879	✶	St-Sernin 34, Bordeaux		
Audoli	1898		La Turbie (Alpes-Mar.)		
Audoly	1863	✠ O	Villars (Alpes-Marit.)		
Audoly			à Monte-Carlo (Terre française)		
Audouard	1878		Béziers (Hérault)		
Audoucet	1878		Chaillac (Indre)		
Audoucet	1895	✶	à Verzenay (Marne)		
Audoueineix	1887		Faux-la-Montagne (Creuse)		
Audouin	1880	✠	Royan (Char.-Inf.)		
Audouin	1897		à Thouars (Deux-Sèvr.)		
Audouin	1903		Pont-de-Cé (M.-et-L.)		
Audrain	1892		Caen (Calvados)		
