nom	année	notes	adresse	horaires	sexe
Baronski	1897		à Blois (Loir-et-Cher).		
Baroschy	1865		Nice (Alp.-Marit.).		
Baroux	1884		Armentières (Nord).		
Barrabé (A.)	1878		Domfront et à Bagnoles de l'Orne (Orne).		
Barrail (P.)	1866		Beauville (Lot-et-Gar.).		
Barral	1886		à Nîmes (Gard).		
Barral	1885		Avignon (Vaucluse).		
Barral (E.)	1896		Vaison (Vaucluse).		
Barral			q. Fulchiron 2, Lyon.		
Barralis			Nice (Alpes-Mar.).		
Barrallier (A.)	1852		République 79 bis Toulon (Var).		
Barran (de) de Muratel			à Dourgne (Tarn).		
Barrat	1874		à Sarlat (Dordogne).		
Barrau	1898		à Semalens (Tarn).		
Barraud	1889		Angoulême (Charente).		
Barraud	1853		Bergerac (Dordogne).		
Barraud	1856		à St-Angeau (Charente).		
Barraud	1890		à Aunac (Charente).		
Barraud	1897		à Constantine (Algérie).		
Barraud	1899		à Pau (Ases-Pyr.).		
Barrault	1886		Mortagne-s-Sèvre (Ven.)		
Barraud	1856		Verteuil (Charente).		
Barreau			Tarbes (Htes-Pyrénées).		
Barraud	1897		à Constantine (Algérie).		
Barré			à la Jaudonnière (Vendée).		
Barré-Gallois			Mosnes (Ind.-et-Loire).		
Barrère	1883		Bacqueville (Sne-Inf.).		
Barrère	1879		Aveyron-Bery (Gers).		
Barres (A.-G.)	1880		Blesle (Hte-Loire).		
Barret	1870		Brest (Finistère).		
Barreyre	1896		à Bagnolet (Seine).		
Barrié	1866		Toulouse (Hte-Garonne).		
Barrier	1856		La Voulte (Ardèche).		
Barrier	1895		r. Saint-Côme 6 (Lyon).		
Barrier	1899		à Combronde (Puy-de-D.).		
Barrière (de la)	1887		Eauze (Gers).		
Barrillon	1898		à Birkadem (Alger).		
Barrois (T.)	1882		r. Solférino 220 (Lille).		
Barroyer			à Roubaix et à Croix (Nord).		
Barruol	1896		à Apt (Vaucluse).		
Barteau	1856		à Mussy (Aube).		
Barth	1893		Vézelise (Meurthe-et-Mos.).		
Barthé	1885		à Pau (Basses-Pyrénées).		
Barthé	1875		Pau (Bses-Pyrénées).		
Barthe (L.)			à Bordeaux.		
Barthélémy	1875		Fuveau (B.-du-R.).		
Barthélémy			Bernecourt (Mthe-et-Mos.).		
Barthélémy	1880		Génicourt (Meuse).		
Barthes	1873		Jeanne-Hach. 2, Ivry (S.)		
Barthez	1880		Narbonne (Aude).		
Bartholo			Tunis.		
Barthomeuf	1888		St-Chamond (Loire.).		
