nom	année	notes	adresse	horaires	sexe
Biaute	1869		à Nantes (Loire-Inférieure)		
Bibal (N. de)	1843	n'exerce plus	Agen		
Bichet			Le Creuzot (Saône-et-Loire)		
Bichon (G.)	1857		Gauriac (Gironde)		
Bidard (R.)	1878		Domfront (Orne)		
Bidault	1845		Evreux (Eure)		
Bidault	1887		St-Benoît-du-Sault (Indre)		
Bideau	1881		Bourg-St-Andéol (Ard.)		
Bidon (H.)	1882		Marseille (B.-du-Rh.)		
Bidon			à Sablé (Sarthe)		
Bidot	1887		Voiteur (Jura)		
Biebuyck			Lille (Nord)		
Biéchy			Vesoul (Haute-Saône)		
Biéchy (A.)			Grenoble (Isère)		
Biencourt	1873		Arras (Pas-de-Calais)		
Bienfait	1847		Reims (Marne)		
Bierchy			Le Péage (Isère)		
Biermont (de)	1854		Ste-Catherine 192, Bordeaux (Gir.)		
Biernawski (A.)	1871		Vichy (Allier)		
Bierry (L.)	1878		Moirans (Jura)		
Bieulac	1879		Villecomtal (Aveyron)		
Biez	1860		St-Fargeau (S.-et-Marne)		
Bigeard			Cussy (Saône-et-Loire)		
Bignon	1854		La Ferté-Macé (Orne)		
Bignon (J.-A.)	1880		Vichy (Allier)		
Bigodère	1876		Calvi (Corse)		
Bigorre	1887		Perpignan (Pyr.-Orien.)		
Bigo (P.)			Santes (Nord)		
Bigot	1883		Meslay-du-Maine (Mayenne)		
Biguet			Périgueux (Dordogne)		
Bihorel (A.)	1879		Breval (S.-et-O.)		
Bihorel	1856		Mantes (S.-et-O.)		
Bihorel	1893		id.		
Bilières	1879		Écouen (Seine-et-Oise)		
Billard	1891		Malesherbes (Loiret)		
Billard	1879		Corbigny (Nièvre)		
Billard (J.)			Les Epesses (Vendée)		
Billaux	1888		St-Quentin (Aisne)		
Billet (E.)	1881		Lons-le-Saulnier (Jura)		
Billetout	1869		St-Benin-d'Azy (Nièvre)		
Billiotte	1874		Les Sables-d'Olonne (Vendée)		
Billioud	1884		Bâgé-le-Châtel (Ain)		
Billoir	1890		à Hem-Lenglet (Nord)		
Billon (E.-J.)	1838		Loos (Nord)		
Billon	1891		Dampierre (Jura)		
Billot (L.)	1851		Corrèze (Corrèze)		
Billot (J.-E.)	1873		Poligny (Jura)		
Billoud			Fontaine-sur-Saône (Rhône)		
Billout	1858		Cravant (Yonne)		
Billout			Autun (Saône-et-Loire)		
Bilouet			Douai (Nord)		
Bimar (A.)	1876		Montpellier (Hér.)		
Bimbard (J.-B.)	1853		Ahun (Creuse)		
Bimbenet (G.-P.)	1877		Cour-Cheverny (Loir-et-Cher)		
Binaud (W.)	1892		Aviau 43, Bordeaux		
Bineau (J.)	1874		Caluire-et-Cure (Rhôn)		
Binet (J.)	1873		Trion 11, Lyon (Rhôn)		
Binet	1887		chem. des Grandes-Terres, Lyon (Rhône)		
Binet	1852		Nice (A.-Mar.)		
Binet	1876		St-Honoré-les-Bains (Nièvre)		
Binet	1857		Villers-Bocage (Calvados)		
Binet du Jassoneix	1873		Meymac (Corrèze)		
Binetti	1858		Vence (A.-Mar.)		
Bindé (J.-E.)	1866		Ancenis (Loire-Inf.)		
Binse	1876		St-Chéron (S.-et-Oise)		
Biolet	1891		Lens (Pas-de-Calais)		
Biot (J.-C.)	1878		Mâcon (S.-et-L.)		
Bioules	1880		l'Isle (Vaucluse)		
Biron (G.)	1877		Liberté 18, Argenteuil (S.-et-O.)		
Birot (J.)	1874		Victor-Hugo 5, Lyon (Rh.)		
Biscarrat (P.)	1879		Mondragon (Vaucluse)		
Bisch fils	1864		Grenoble (Isère)		
Bissey (G.)	1841		Précy-sous-Thil (Côte-d'Or)		
Bisson	1861		Caumont (Calvados)		
Bistos			Isle-en-Dodon (Hte-Gar.)		
Bitot (P.)	1880		Pal.-de-Just. 2, Bordeaux		
Bitot (E.)	1890		Hâ 3, à Bordeaux		
Bitterlin	1854		St-Maur (Seine)		
Bitterlin	1891		St-Maur (Seine)		
Bizarelli	1860		Gde-Serre (Drôme)		
Bizet	1856		Châteaurenard (Loiret)		
Bizien	1873		Douarnenez (Finistère)		
Blache	1884		Privas (Ardèche)		
Blaire	1857		Aubigny-en-Artois (Pas-de-Calais)		
Blaise	1894		Troyes (Aube)		
Blaise	1856		Gespunsart (Ardennes)		
Blaise	1880		Montpellier (Hérault)		
Blaise	1893		à Rupt (Vosges)		
Blaising	1885		à Ligny-en-Barrois		
Blaizot	1890		à Doulon-lès-Nantes (Loire-Inférieure)		
Blanc (R.)	1888		Besançon (Doubs)		
Blanc (H.)			Douai (Nord)		
Blanc (L.)	1866		Aix-les-Bains (Savoie)		
Blanc (J.)	1882		Albertville (Savoie)		
Blanc (J.-B.)	1833		Albertville (Savoie)		
Blanc (L.)	1875		Avignon (Vaucluse)		
Blanc	1881		Bargemon (Var)		
Blanc (P.)	1850		Carmaux (Tarn)		
Blanc	1891		Brignolles (Var)		
Blanc	1873		Gap (Htes.-Alpes)		
Blanc	1889		à la Canourgue (Lozère)		
Blanc	1867		Uzès (Gard)		
Blanc (A.)			La Croisille (Hte-Vienne)		
Blanc (F.-H.)	1854		Orthez (Bses-Pyr.)		
Blanc (J.-M.)	1872		Pourrière (Var)		
Blanc (P.)	1872		St-Loup, Marseille		
Blanc fils	1874		Ste-Geneviève-Orlhaguet (Aveyron)		
