nom	année	notes	adresse	horaires	sexe
Laubie	1900		Donzenac (Corrèze).		
Laudet	1905		Valençay (Indre),		
Laudron	1900		St-Georges (M.-et-L.)		
Lauga	1882		Parlem.-Ste-Catherine 24 Bordeaux (Gironde).		
Laugier	1878		Pignans (Var).		
Laugier	1889		au Bar (Alpes-Maritimes).		
Laugier	1865		Grasse (Alpes-Mar.).		
Laugier	1885		Le Muy (Var).		
Laugier			Papère 7, Marseille.		
Laulaigne	1883		Rochef.-s.-L (M.-et-L.)		
Lauly	1904		St-Alyre (P.-de-D.).		
Laumet	1887	Q	Troyes (Aube).		
Launay			à Châteauneuf (E.-et-Loir).		
Laur	1896		Tournemire (Aveyron).		
Laure (L.)	1901		Hyères (Var).		
Laureal (De)	1874		Bourdonnais 41, Versailles.		
Laurençon	1893		St-Chamond (Loire).		
Laurençon	1894		Givors (Rhône).		
Laurens	1868		Magosque (Landes).		
Laurens	1903		Groulhet (Tarn).		
Laurens	1903		Montfrin (Gard).		
Laurens	1871	✶	Montpezat (B.-Pyr.).		
Laurens	1899		à Sceaux (Seine).		
Laurent	1875		Broons (C.-du-Nord).		
Laurent	1881		Bonnelles (S.-et-Oise).		
Laurent	1879		Cosne (Nièvre).		
Laurent	1882		Etaples (Pas-de-Calais)		
Laurent	1881	✶	La Rochelle (Ch.-Inf.).		
Laurent	1885	Q	Roanne (Loire).		
Laurent	1888		Maizières-la-Gde (Aube).		
Laurent	1894		Pipriac (Ille-et-Vilaine).		
Laurent (E.)	1886	✶	Ste-Saulge (Nièvre) l'hiver, La Bourboule l'été.		
Laurent	1859		Beauvoisine 11, Rouen.		
Laurent	1876		Sanvic (S.-Inf.).		
Laurent (A.)	1880		Colbert 7, Versailles		
Laurent			Coucy-les-Eppes (Aisne).		
Laurent	1887		à Marly (Aisne).		
Laurent	1898		Noisy-le-Sec (Seine).		
Laurent	1898		Oran.		
Laurent	1896		Vitrey (Hte-Saône).		
Laurent	1895	✶	Néris-les-Bains, Juin-Septembre.		
Laurent			rue Paradis 380, Marseille.		
Laurent-Faucon	1879		c. Gamb 21, Lyon.		
Laurent	1889		à Bligny (Côte-d'Or).		
Laurent	1896		r. de l'Eglise, au Havre.		
Laurent	1872		à Bessy-le-Repos(Marne).		
Laurent	1900		St-Severien (Nièvre)..		
Laurent	1901		Bretteville (Calvados).		
Laurent	1901		Toulouse.		
Laurent (Marie)	1903		Marseille.		
Laurent			Anzin (Nord)		
Laurent	1904		Hargnies (Ardennes).		
Laurent	1904		Perrecy-les-Forges (S.-et-L ).		
Laurenti (Paul)			Nice.		
Laurial			Marie-Galante (Guadeloupe.		
Lauron	1887		Barran (Gers).		
Lausiès	1875	Q, M. H.	Havre (S.-Inf.).		
Laussedat	1878	✶	Royat (Puy-de-D.).		
Lautard (H.)	1894		à Nice (Alpes-Mar.).		
Lautard (de)	1866		Toulouse (H.-Gar ).		
Lauth (G.)			Vésinet (Seine-et Oise).		
Lauth	1889		St-Germain-en-Laye.		
Lautier	1895		Laroque de Fa (Aude).		
Lautier	1877		les Vans (Ardèche).		
Lautier	1892	✶	Rennes (Ille-et-Vil.).		
Lautier	1897	✶	à Bédarieux (Hérault).		
Lautraite	1895		Montenbœuf (Charente)		
Lautre	1887		Calmont (Hte-Gar.).		
Lautré	1890		Toulouse (Hte-Gar.).		
Lauvinerie	1900		Nabirat (Dordogne).		
Lauvray	1903		Dieulouard (M.-et-Mos.).		
Laux	1881		Murviel (Hérault).		
Lauzeral			à Cordes (Tarn).		
Lauzit	1888		Condom (Gers).		
Lavabre			à Millau (Aveyron).		
Lavagna			à la Condamine		
Laval	1872		Avignon (Vaucluse).		
Laval	1894	✶	Negrepelisse (Tarn-et- G.)		
Laval	1900		Sarlat (Dordogne).		
Laval	1904		St-Etienne, 3 Toulouse.		
Lavallée	1906		Montreuil (Seine).		
Lavat	1895		Casties Labrande (Hte-G.).		
Lavat	1869		Granville (Manche).		
Laventure-Augé	1875		à Mercier-Lacombe (Oran).		
Lavergne			La Tourette, Château de Lespinasse (Corrèze).		
Lavergne (M.)	1858		Saulieu (C.-d'Or)		
Lavergne	1883		à Biarritz (Bses-Pyrén).		
Lavergne-Filhon	1883		à Abjat (Dord).		
Lavergne	1887		à Gaillac (Tarn).		
Lavergne	1901		Villemur (Lot-et-Gar.).		
Lavergne			Montpellier (Hérault).		
Lavernhe	1897		Alger.		
Laversin (P.)	1883		Lillers (P.-de-C.).		
Lavialle	1898		à Bort (Corrèze).		
Lavie	1905		Bayonne (B.-Pyr.).		
Lavie			Rueil (Seine-et-Oise).		
Lavielle (C.)	1879		établ. thermal des Baignots-Dax (Landes).		
Laville	1877		Argences (Calvados).		
Laville	1884		Revel (Hte-Gar.).		
Lavis (John)	1895		à Beaulieu (Alp.-M.), l'été à Vittel.		
Lavocat	1892		à Bondy (Seine).		
Lavrand	1887		Gombert 4, à Lille.		
Layet	1873	O ✶	Palais-de-Justice 42, Bordeaux (Gironde).		
Laylavoix	1881		Lamarque (Gironde).		
Layrac	1876		Beynat Corrèze.		
Layré-Dufau	1877		Montpellier (Hér.).		
Layral	1892		St-Etienne (Loire).		
Lazard (J.)	1900	✶	Asnieres (Seine).		
Lazare	1876		Sault (Vaucluse).		
Lazare	1876		Nice.		
Lazaroff	1901		Treffort (Ain).		
Lazillière	1899		à Saint-Mihiel (Meuse).		
Lazinier	1899		à Brioude (Hte-Loire).		
Léard	1900		av. République Montrouge		
Léautaud	1898		à Entrevaux (B.-Alp.)		
