nom	année	notes	adresse	horaires	sexe
Porquet fils			Vire (Calvados)		
Porson	1873		Nantes (Loire-Inf.)		
Porson			Pornichet (Loire-Inf.)		
Portal (A.)	1865		St-Geniès-de-Malgoire (Gard)		
Porte (A.)	1883		Brioude (Hte-Loire)		
Porteau (E.)	1852		Le Poiré-s.-Vie (Vendée)		
Portier	1830		St-Chamond (Loire)		
Postel (G.-E.)	1869		Louviers (Eure)		
Potel	1872		Veules (Sne-Inf.)		
Potier (L.-S.)	1858		Jard (Vendée)		
Potier-Duplessy (J.-L.-M.)	1844	O. ✶	Leberthon 61, Bordeaux (Gironde)		
Potu (P.-M.-B.)	1883		Tavaux (Jura)		
Poucel			Musée 22, Marseille (B.-du-Rh.)		
Pouey (I.)	1877		Tartas (Landes)		
Poucy (I.)	1877		Tartas (Landes)		
Pouget			Martres-de-Veyre (P.-de-Dôme)		
Pouget (C.)	1840		la Roquebrou (Cant.)		
Pougnet (A.-P.-F.)	1875		Meschers (Ch.-Inf.)		
Pouillet ?			Noisy-le-Sec (Seine)		
Pouillot (J.)	1861		Brienon-l'Archevêque (Yonne)		
Poupelle ?			au Catillon (Nord)		
Poyade (L.)	1855		Carpentras (Vaucluse)		
Poulain	1835		Châteauneuf-en-Thimerais (E.-et-Loir)		
Poulain	1877		Beaumont (Sarthe)		
Poulain (E.-E.)	1875		St-Omer (P.-de-Calais)		
Poulet (V.)	1850		Plancher-les-Mines (Hte-Saône)		
Poulin	1827		Avallon (Yonne)		
Pouliot (L.)	1867		Confolens (Charente)		
Pouliot (G.)	1868		Poitiers (Vienne)		
Poullain	1855		Arc-en-Barrois (Haute-Marne)		
Poullet (P.)	1866		q. des Brotteaux 13, Lyon (Rhône)		
Poumayrac			Cette (Hérault)		
Poumeau	1887		à Beaulieu (Charente)		
Poumeyrcl (F.)	1836		La Tour-Blanche (Dordogne)		
Poupelle			Pavilly (Sne-Inf.)		
Pouquet (A.-A.)	1863		Ambazac (Hte-Vienne)		
Pouquet			St-Martial-d'Albarède (Dor.)		
Pourcelot (M.-G.-F.)	1884		St-Hippolyte-s.-le-Doubs (Doubs)		
Pourcher			Bourboule (P.-de-Dôme)		
Pourcher	1872		Cl.-Ferrand (Puy-de-Dôme)		
Pourieux (L.-E.)	1875		Guérande (L.-Inf.)		
Pourteyron (P.)	1872		St-Vincent-de-Connazac (Dordogne)		
Pousset (N.)			St-Avertin (I.-et-Loire)		
Poussié	1871		Marvéjols (Lozère)		
Poussin (A.)	1875		Neubourg (Eure)		
Pousson	1884	AGR.	pl. Gambetta 2, Bordeaux (Gironde)		
Pouvreau	1852		Thors (Ch.-Inf.)		
Pouzergue (J.-L.-A.)	1873		St-Antonin (T.-et-Garonne)		
Pouzet (J.)	1839		L'Absie (D.-Sèvres)		
Pouzet (R.)	1869		L'Absie (D.-Sèvres)		
Pouzet (M.)	1878		L'Absie (D.-Sèvres)		
Pouzet	1848		Privas (Ardèche)		
Pouzet fils	1877		Privas (Ardèche)		
Pouzet	1878		à Cannes (Alpes-Marit.)		
Pouzols	1872		Monistrol (Hte-Loire)		
Powilewicz	1881	M. H.	au Havre (S.-Inférieure)		
Pradal	1885		à Béziers (Hérault)		
Pradel (A.)	1851		Molières (Gard)		
Pradel	1868		Nans (Var)		
Pradel			Sorges (Dordogne)		
Pradenhes (J.)	1852		Aurillac (Cantal)		
Pradère			République 81, Lyon (Rhône)		
Prades (P.)	1857		Labruguière (Tarn)		
Pradignac			Montbron (Charente)		
Pradines	1868		Fronton (Hte-Gar.)		
Prall ?			Hammam-Righa (Algérie)		
Prallet	1850		Chambéry (Savoie)		
Prat (J.)	1870		Sénézergues (Cantal)		
Prat	1859		Toulon-s.-mer (Var)		
Pratx	1881		Elne (Pyr.-Orient.)		
Pravaz			la Mulatière (Rhône)		
Pravaz (J.-G.-T.-H.)	1858		q. des Etroits 38, Lyon (Rhône)		
Préel	1875		Vitry-sur-Seine (Seine)		
Prenant	1887		Nancy (Mthe et Moselle)		
Presle (G.)	1878		Vars (Charente)		
Pressans	1868		Garlin (B.-Pyr.)		
Prétet (F.)	1878		Besançon (Doubs)		
Prévost	1863		Bourbon-l'Archambault (Allier)		
Prévost (A.-C.-A.)	1866		Cambremer (Calvados)		
Prévost (T.)	1873		Faux-la-Montagne (Creuse)		
Prevost (L.)	1861		Fontenay-Trésigny (S.-et-Marne)		
Prévost (P.)	1877		Ménigoutte (Deux-Sèvres)		
Prévost (F.-D.)	1849		Pacy-s.-Eure (Eure)		
Prévot (A.)			Cambrai (Nord)		
Prévot (M.-F.)	1873		Peyrat-le-Château (Hte-Vienne)		
Prévot	1887		à Renwez (Ardennes)		
Prez-Crassier (de)			28, Pénitents, au Havre (Seine-Inférieure)		
Prié	1837		aux Riceys (Aube)		
