nom	année	notes	adresse	horaires	sexe
Dega (Mlle)	1899		Temple 24 bis, Bordeaux		Mlle
Degail	1886		à Tizac (Gironde)		
Degail	1885		Saint-Amand (Cher)		
Degail			à Langeais (Indre-et-Loire)		
Degand	1866		Roubaix (Nord)		
Degardin	1901		Stains (Seine)		
Deglaire	1898		à Montgeron (Sei.-et-O.)		
De Gaulejac	1894		à Agen		
Degeorge	1876		Aigueperse (P.-de-D.)		
Degiovanni	1875		Sartène (Corse)		
Deglaire			à Montgeron (Seine-et-Oise.)		
Deglaire	1896		à Varennes (Meuse)		
Degonville	1904		rue Delambre, Amiens		
Degos (H.)	1868		Mugron (Landes)		
Degos	1899		à Mugren (Landes)		
Degoud			St-Rambert, (Drôme)		
Degoul	1885	✶	Vic-sur-Cère (Cantal)		
Degouy	1898		Amiens (Somme)		
De Grailly			Vouvray (Indre-et-Loire)		
De Grailly	1895	✶	St-Ant.-de-Breuil (Dord.)		
Degrave	1895		Lagrasse (Aude)		
De Grenier	1898		Saussan (Hérault)		
Degroote			à Steenvoorde (Nord)		
Degroote			r. de Paris 28, Nice		
Dehaine	1897		à Aire (Pas-de-Calais)		
Dehay	1902		Croisilles (P.-de-C.)		
Dehergue	1878		La Gaubretière (Vend.)		
Dehilotte	1877		La Basse-Indre (L.-Inf.)		
Dehon			Lille		
De Jaegher			Carhaix (Finistère)		
Dejardin			Boulogne-sur-Mer		
Dejault	1902		Monnaie (Indre-et-Loire)		
Dejean	1886	✶	à Decize (Nièvre)		
Dejean	1893		Grande-Combe (Gard)		
Dejean			Narbinais (Lozère)		
Dejeane	1872	✶ I	Bagnères-de-Bigorre		
De Jouffreau-Blazac	1877		Puy-l'Evêque (Lot)		
De La Bellière	1873		Bréhal (Manch.)		
Delabost	1864	(✶)	Bouquet 27, Rouen		
Delabost	1895		Ganterie 76, Rouen		
Delabost	1899		Rouen		
Delaboudinière			Salbris (Loir-et-Cher)		
Delabrosse	1889		à Cany (Seine-Infer.)		
De Lachapelle	1895		à Laforce (Dord.)		
Delacour	1894		Champagnole (Jura)		
Delacour	1905		Clerval (Doubs)		
Delacourt	1901		Lens (Pas-de-Calais)		
De Lacroix	1883	(✶)	Lisieux (Calvados)		
Dela roix	1902		Sermaize (Loiret)		
Deladrière	1879		Calais (Pas-de-C.)		
Delafaye	1870		à Denain (Nord)		
De Lafont	1893		Mauprévoir (Vienne)		
Delaforge	1900		rue Thiers Rouen		
Delage (C.-F.)	1856		Thiers 18, Lille		
Delage	1880		Sceaux (Seine)		
Delage			à Levallois-Perret (Seine)		
Delage	1854		a Lignières (Char.)		
Delage	1896		Jaulnay (Vienne)		
Delage	1901		Montpellier		
Delagenière			Tours (Indre-et-Loire)		
Delagenière	1890		au Mans (Sarthe)		
Delahaye	1886		Toulon (Var)		
Delahousse			à Roubaix (Nord)		
Delahousse	1901		Allouagne (Pas-de-C.)		
Delahousse			Houppelines, (Nord)		
Delaire (N.-A.)	1857		Amiens (Somme)		
Delaire	1901		Saint-Martin-des-Noyers (Vendée)		
Delaitre	1883		Tours (Indre-et-Loire)		
Delalande	1892		St-Just-en-Chaussée (Oise)		
Delalande	1898		à Saint-André (Eure)		
Delarbre	1902		Montignac (Dordogne)		
Delamarre	1880		Nimes (Gard)		
Delamarre	1866		Général H. Berthier 4, Neuilly (Seine)		
De Lambert	1896		Pourrain (Yonne)		
Delanglade	1896		St-Nicolas 24, Marseille		
Delanef	1883		Issoire (Puy-de-D.)		
Delange	1903		Saacy (Seine-et-Marne)		
Delangle	1891		à Gentilly (Seine)		
Delangle			à Steemverck (Nord)		
Delannoy	1874		Boulogne (Pas-de-C.)		
Delannoy (F.-V.)	1852		Jenlain (Nord)		
Delannoy	1902		Poissonceaux 31, Lille		
Delaporte	1895		Bourg-Comin (Aisne)		
Delaporte	1886	✶	Cires-les-Mello (Oise)		
Delaprade			Castries, 10, Lyon		
De Lara	1899		à Alger		
Delarbre	1880		Vernoux (Ardèche)		
Delaroche	1893		Loudun (Vienne)		
Delarra			à Valenciennes (Nord)		
Delarras	1900		St-Pourçain (Allier)		
Delarrat	1896		à Néris (Allier)		
Delarue	1861		à Mortcerf (Seine-et-M.)		
Delarue fils	1874		Dieppe (Seine-inf.)		
Delarue	1855		La Rochelle (Ch.-Inf.)		
Delarue	1890		Bar-s-Seine (Aube)		
Delaruelle (Mad.)	1900		St-Gratien et Enghien (Seine-et-Oise)		Mad.
Delarue	1898	✶	à Amiens		
Delarue	1903		Ste-Mère-l'Eglise (Manc.)		
Delarue	1876		Asnières (Seine.)		
Delas (F.)	1883		Galan (Htes-Pyrén.)		
Delassalle	1893		à Bracieux (L.-et-Cher)		
De la Salle de Chateaubourg	1883		Autry-le-Château (Loiret)		
Delassasseigne	1901		à Mailly (Yonne)		
Delassus	1881		Puebla 1 à Lille (Nord)		
Delastre	1877		Corbonod (Ain)		
De la Tribouille	1894		à Fougeray (Ille-et-Vilaine)		
Delattre	1883		Pussay (Seine-et-Oise)		
Delattre	1886		à Roye (Somme)		
Delattre	1886		Gambais (Seine-et-Oise)		
Delattre	1894		à Roubaix (Nord)		
Delattre	1900		Hesdin (Pas-de-Calais)		
Delattre (G.)			Chailly-en-Brie (S.-et-Mar.)		
De Laulanie	1889		au Bugue (Dord )		
Delaunay	1890	✶	Montbazon (I.-et-L)		
Delaunay	1877		Ernée (Mayenne)		
Delaunay	1893		Montreuil (Seine).)		
Delaunay	1897		à Corbeilles (Loiret)		
Delaunay (Paul)			Le Mans (Sarthe)		
De Lauweyrens de Rosendale			Valenciennes (Nord)		
Delaval			Douai (Nord)		
De Lavalette (E.)	1836		Soual (Tarn)		
Delavalle			à Sailly-sur-Lys (P.-de-C.)		
Delaye	1884		au Bouscat (Gironde)		
Delaye	1884		Bourgoin (Isère)		
