nom	année	notes	adresse	horaires	sexe
Bory	1883		à La Jumellière (Maine-et-Loire).		
Bosredon	1836		Montignac (Dordogne).		
Bossu	1850		à Fausseux (Pas-de-Calais).		
Bosviel	1873		à Neuvic (Dordogne).		
Botte	1855		à Jarnage (Creuse).		
Boubée	1879		à Lannepax (Gers).		
Boubert	1854		à Amiens (Somme).		
Bouchard	1864		à Bucey-les-Gy (Haute-Saône).		
Bouchard	1889		Chépy (Somme).		
Boucher	1864		à Carentoir (Morbihan).		
Boucherot	1858		à Sotteville (Seine-Inférieure).		
Bouchet	1868		à Cruseilles (Hte-Savoie).		
Boucly	1862		à Œuf (Pas-de-Calais).		
Boudin			Simiane (Bouches-du-Rhône).		
Bougue	1879		à Escource (Landes).		
Bouhier	1840		à St-Georges-d'Oléron (Charente-Inférieure).		
Boulanger	1843		à Lillers (Pas-de-Calais).		
Boulet	1876		à St-Didier-la-Saulve (Hte-Loire).		
Boullé	1869		Cheroy (Yonne).		
Boullez	1866		à St-Valérien (Yonne).		
Boullet	1852		à Rosières (Somme).		
Boulnois	1850		à Criel (Seine-Inf.).		
Boulouck Bachi	1867		à Fondouck (Algérie).		
Bouly	1870		à Arleux (Nord).		
Boune			St-Nazaire-en-Royans (Isère).		
Bourbon	1841		à Menetou (Loir-et-Cher.).		
Bourdais	1885		Pleine-Fougères (I.-et-Vilaine).		
Bourdais	1886		Martigné (Ille-et-Vilaine)		
Boura	1851		à Ribemont (Somme).		
Bourdalé	1880		à Fronsac (Gironde).		
Bourdalé	1838		à Cescaut (Puy-de-Dôme).		
Bourdeaux			à Lailly (Loiret).		
Bourdel	1865		Montréal (Gers).		
Bourdère (F.)	1847		à Vic-Fezensac (Gers).		
Bourdillon	1880		à Biol (Isère).		
Bourdon			à Roche-Servière (Vendée).		
Bourgeois	1872		à Eu (Seine-Inférieure).		
Bourguignon			Ambonnay (Marne).		
Bourret	1873		à Ribecourt (Oise).		
Bourrigault	1885		à Maidon (Loire-Inférieure).		
Bours	1878		à Coincy (Aisne).		
Boury	1888		à Seraucourt-le-Gd (Aisne).		
Bousquet	1858		à Valbonne (Alpes-Maritimes.		
Boutrais	1877		à Orbec (Calvados).		
Boutry	1861		à Lille (Nord).		
Bouttier			à Reignac (Indre-et-Loire).		
Bouveret	1853		à Auxonne (Côte-d'Or).		
Boyer	1884		Bandol (Var).		
Boyer	1873		à Egrisalles-le Bocage (Yonne).		
Bozouls	1838		à Vazerac (Tarn-et-Garonne).		
Brabant	1881		à Somain (Nord).		
Brabant			Fresneaux (Oise).		
Braillon	1872		à Nesle (Somme).		
Brangier	1855		à Echire (Deux-Sèvres).		
Brangier	1866		à Vautebis (Deux-Sèvres).		
Brasseur			à Nancy (Meurthe-et-Moselle).		
Brassier	1869		à Evran (Côtes-du-Nord).		
Brébant	1885		Amagne (Ardennes).		
Bréjouin	1834		à Laval (Mayenne).		
Brémont	1859		à Chaudesaigues (Cantal).		
Breuner	1854		à Jallerange (Doubs).		
Brenugat	1867		à Mordelles (Ile-et-Vilaine).		
Bresseil	1853		à Ciré (Charente-Inf.).		
Breton	1890		Louroux-Béc. (Maine-et-L.).		
Briant	1886		Noirmoutiers (Vendée).		
Brianceau	1873		à St-Hilaire-de-Talmont (Vendée).		
Bricage	1866		à Nuits (Côte-d'Or).		
Bricard	1856		à Mautaudin (Mayenne).		
Bridoux	1877		à Beuvry (Pas-de-Calais).		
Bridoux	1874		à Lestrem (Pas-de-Calais).		
Bright	1875		à Cannes (Alpes-Maritimes).		
Brillet	1885		à Jarzé (Maine-et-Loire).		
Brillot	1877		à Marcelcave (Somme).		
Briol (J.)	1863		à Portets (Gironde).		
Briois	1845		à Vismes (Somme).		
Briosi	1837		à Beaumetz-les-Loges (Pas-de-Calais).		
Briois	1868		à Bonnières (Pas-de-Calais).		
Brissez	1836		à Mercatel (Pas-de-Calais).		
Broaillier			à Lyon (Rhône).		
Broaillier	1860		à St-Laurent-de-Mur (Isère).		
Broche	1885		Montbazon (Ind.-et-Loire).		
Brocas	1844		à Heugas (Landes).		
Bron	1887		à Salignac (Gironde).		
Broncquart	1879		à Limbres (Pas-de-Calais).		
Broqua	1865		à Gondrin (Gers).		
Broquet	1891		Constantine (Alg.)		
Broquin	1862		à St-Etienne-du-Rouvray (Seine-Inférieure).		
Brossard	1861		à Epône (Seine-et-Oise).		
Brossier			à Coron (Maine-et-Loire).		
Brou	1866		à Crazannes (Charente-Inf.)		
Broudin	1836		à Bazoche (Orne).		
Brousse	1875		à St-Etienne (Pas-de-Calais).		
Brousse	1855		à St-Etienne (Pas-de-Calais).		
Brumeauld des Houillières	1882		à Gençais (Vienne).		
