nom	année	notes	adresse	horaires	sexe
Glénardeau	1894		Coquillière 35		
Girardeau		Hôp. St-Jacques	Volontaires		
Glandières	1895	Produits Tisy, Crème, Sirops, Elixirs	Turenne 95		
Giraud	1890		St-Sulpice 18		
Glaize (S.)			Etienne-Dolet 1		
Gobert	1888		Acacias 40		
Gobillard			av. Parmentier 17 bis		
Goëtz (G.)	1886	1re classe, Laur. de l'Ec. sup. de Pharm. — Mixture chloratée contre l'angine diphtérique	av. Montaigne 42		
Gonnard (L.)	1875		Montmartre 44		
Gory (Ulysse)	1880		Oberkampf 122		
Gostiaux			Lourmel 19		
Goudal (H.)		✶ (Tonique Goudal)	St-Honoré 213 et 29 Juillet 10		
Goupil (C.-A.)	1880	Sel toni-digestif Goupil, Thé Bressan, Elixir Deny	av. République 9		
Goupil	1889		Jacob 48		
Gourdel	1873	✶, Vin Gourdel toni-apéritif, reconstituant, le plus efficace des Toniques et des Stimulants	Prony 80 et Demours 108		
Goursat	1887		Pyrénées 336		
Goy (Ad.)	1887		av. de la République 52		
Gras (C.)	1874	✶	Aboukir 99		
Gras (Théod.)	1872		Le Peletier 9		
Gras	1894		Poissonniers 61		
Graziani		Ex-Prépar. à l'Ecole sup, de Pharm de Paris, Labor. spécial pour les Analyses médicales	Rambuteau 63		
Grenet	1878		Sablons 20		
Grignon (E.)	1884		Duphot 2		
Grillon			Archives 33		
Grimbert		à la Clinique d'accouch.			
Grimbot	1882		av. d'Italie 61		
Guédeney	1875		b. Rochechouart 17 bis		
Guédet	1889		Bd St-Germain 223		
Guénot	1883		Maubeuge 7		
Guerbet		Hôpital Bichat			
Gueret	1894		Letort 1		
Guérin	1896		Antoinette 4		
Guérin	1886		Belleville 100, et Dr..		
Guérin	1888		Sainte-Apolline 21		
Guernier	1876	(succ. de Guyot)	Seine 61 et Dauphine 20		
Guerreau (G.)	1883		Av. Wagram 10		
Guesquin		chim.	Cherche-Midi 112		
Guibal	1893		av. des Gobelins 61		
Guichard	1895		Assas 46 et Fleurus 19		
Guillaume (E.)	1885		av. d'Ivry 117		
Guillard (F.)		1re cl.	Faub.-St-Honoré 46		
Guillemin (L.)	1888		Dames 99		
Guillemoteau	1894		Rocher 32		
Guillon	1879		boul. Voltaire 134		
Guillou	1874		Condorcet 42		
Guinet	1889	✶, Analyses médicales et industrielles	Michel-le-Comte 1 et Temple 87		
Guinochet		Hôpital de la Charité			
Guinot	1882		av. d Orléans 79 et Alésia 89		
Guiraudet	1889	Ph. de 1re classe	Folie-Méricourt 53		
Guis	1869		Oberkampf 152		
Guitton (B.)	1885		Pyrénées 401		
Guyettant	1869		Cherche-Midi 5		
Guyochin	1870		Drouot 25-27		
Hamonic	1891	Pilules anti-anémiques Beaujon. Produits antiseptiques. Eponges pour chirurgie	boul. Haussmann 177		
Haugou	1883		Delambre 43		
Hayès	1874		av. Victor-Hugo 132		
Heinbach (Alb.)	1881	✶	Pierre-Charron 8		
Heintz et Heydenreich (A.)	1879		Chauveau-Lagarde 5 et Arcade 10		
Heller (A.)	1893	1re cl.	Charenton 171		
Hennart	1872	Phosphate de chaux gélatineux Leroy, Pilules de longue vie du Dr Brissaud	Daunou 2		
Henneguier			Lombards 44		
Herbain	1889	Laur. de l'Ecole de Pharmacie. Inhalateur à menthol	St-André-des-Arts 44		
Héret		Hôpital Trousseau			
Hérisé (P.)	1894		boul. Rochechouart 21 et Gérando 21		
Hermand	1888		Jonquière 58		
Hertzog			Grammont 28		
Hervilly (d')	1881		Oberkampf 93		
Heudier	1889		Boul. de Courcelles 55 et r. de Courcelles 77		
Hickel	1863		d'Angoulême 46, Nemours 22		
Hilbert	1886		Aubervilliers 20		
Hodencq	1891		Mouton-Duvernet 7		
Hodencq	1894		Rambuteau 74		
Hoffmann	1880		St-Dominique 75		
Hoffmann et Pelliot			Roi-de-Sicile 26		
Hogg (P.)	1850		Castiglione 2		
Hogg fils	1874	✶	av. des Champs-Elysées 62		
Horcholle	1883		Bretagne 63		
Hortala	1864		Linné 18		
Houdas (J.)	1886	✶, Dépôt des capsulines Houdas, Préparateur et lauréat de l'Ecole de Pharmacie	Lafayette 87, Crébillon 3		
Houdé	1880		Albouy 29		
Houssaye (V.)	1875		Bienfaisance 54 et Treilhard 23		
Huart	1896		Proudhon 31		
Hubault	1882		Rivoli 66		
Hubert (V.)	1891		Véritable sachet anti-convulsif. Vin reconstituant, Montorgueil 67		
