nom	année	notes	adresse	horaires	sexe
Jamet	1856		à Chàteauneuf (Ille-et-Vil.)		
Jamyot	1845		à Mauron (Morbihan)		
Jaquot	1875		à Notre-Dame-du-Livet (Calvados)		
Jardel	1884		à Remiremont (Vosges)		
Jarry	?		à Boiscommun (Loiret)		
Jaulin	1877		Rouziers (Indre-et-L.)		
Jean-Duperray	1840		à Martigné-Ferchaud (Ille-et-Vilaine)		
Jeanniot	1859		à Bresle (Hte-Marne)		
Jeanpierre	?		Vermancourt (Meuse)		
Jehannin	1872		à Breil (Ille-et-Vilaine)		
Jenot	1854		à Dercy (Aisne)		
Jésus	?		à Versailles (Seine-et-Oise)		
Joère	1870		à Bettencourt (Somme)		
Joffroy	1875		à St-Ermes (Aisne)		
Johnston	1851		à Huelgoat (Finistère)		
Joire	1875		Ste-Radégonde (Indre-et-Loire)		
Jolieu	1874		à Laroque-d'Olmes (Ariège)		
Joly	1858		à Neufchâtel-en-Braye (S.-Inf.)		
Jorry	1856		à Bouilly (Aube)		
Jouaux	1885		Mauron (Morbihan)		
Joubert	1846		à St-Domineuc (Ille-et-Vilaine)		
Joubin	1851		à St-Quay (Côtes-du-Nord)		
Joucaviel	1849		à Castelneau (Tarn)		
Jouin	1869		à Chalonnes (Maine-et-Loire)		
Jouin	1869		à Rochefort-sur-Loire (Maine-et-Loire)		
Jourde	?		à Cugnaux (Hte-Garonne)		
Jouvion	1870		Merville (Hte-Gar.)		
Juillac	1846		à Ambarès (Gironde)		
Junca	1846		à Ambarès (Gironde)		
Junin	1852		à St-Jean-de-Livernay (Charente-Inf.)		
Junot	1865		à Montieramey (Aube)		
Juppé	1846		à Bruges (Basses-Pyrénées)		
Kolb	1854		à Besançon (Doubs)		
Kosser	1833		à St-Omer (Pas-de-Calais)		
Labanhie	1871		à Lille (Nord)		
Labarre	1855		à Plazac (Dordogne)		
Labbé	1834		à Gueux (Marne)		
Labbé	1839		à Cirès-lès-Mello (Oise)		
Labbey	1878		à Haussy (Nord)		
Labedan			à Montbernard (Hte-Garonne)		
Labolle	1843		à Bolmont (Gers)		
Laborde	1848		à Mugron (Landes)		
Laborde	1843		à Nay (Basses-Pyrénées)		
Labordère	1855		à St-Sardos (Tarn-et-Garonne)		
Labrosse	1842		à Boussac (Creuse)		
Lacau	1854		à Arbéost (Htes-Pyrénées)		
Lacaze	1839		à Villecomtal-sur-Farros (Gers)		
Lachambre			à Chénérailles (Creuse)		
Laclaverie	1852		à Bordeaux (Gironde)		
Lacombe	1879		à St-Privat (Ardèche)		
Lacome	1838		à Castelnau-Rivière-Basse (Htes-Pyrénées)		
Lacoste	1843		à Lalanne (Gers)		
Lacoste	1848		à Laslades (Htes-Pyrénées)		
Lacurie			à Lévignac (Hte-Garonne)		
Ladmiral	1854		à Brisambourg (Charente-Inf.)		
Lafage	1825		à Samouillan (Hte-Garonne)		
Lafage	1847		à Cardaillac (Lot)		
Lafarge			à Terrasson (Dordogne)		
Lafargue	1841		à Fourcès (Gers)		
Laffitte	1844		à Condom (Gers)		
Lafon			à la Bastide-Clermont (Hte-Garonne)		
Lafont	1858		à Angles (Htes-Pyrénées)		
Lafon	1842		à St-Cernin-de-Larche (Corrèze)		
Lafon	1836		à Vidouze (Htes-Pyrénées)		
Lafont	1829		à St-Martin-de-Seignaux (Landes)		
Lafont	1852		à Miramont (Hte-Garonne)		
Laforcade	1875		à Louvigny (Htes-Pyrénées)		
Lafosse	1859		à St-Maigrin (Charente-Inf.)		
Lafosse	1879		à Ry (Seine-Inf.)		
Lagarde	1869		à St-Maigrin (Charente-Inf.)		
Lagarde			à Bessac (Charente)		
Lagarde	1872		à la Membrolle (Lozère)		
Lagardère	1841		à Meilleray (Seine-et-Marne)		
Lagaudré	1864		à Salornay-sur-Guye (Pyrénées-Orient.)		
Lagente	1843		à Compreignac (Haute-Vienne)		
Lages			à Mauléon-Magnoac (Htes-Pyrénées)		
Lagrange			à Aventignan (Hautes-Pyrénées)		
Lahaille	1847		à Burg (Htes-Pyrénées)		
Lahaye			à Louvigné du Désert (Ille-et-Vilaine)		
Lahellec	1858		à Guerlesquin (Finistère)		
Lajoux			à Miremont (Hte-Garonne)		
Lalaux	1852		à Voulpaix (Aisne)		
Lalaux	1857		à Hamegicourt (Aisne)		
Lallart	1862		à Mouchy-le-Preux (Pas-de-Calais)		
Lallier	1843		à Longueval (Somme)		
Lamant	1849		à Colonne-sur-la-Lys (Pas-de-Calais)		
