nom	année	notes	adresse	horaires	sexe
Sebileau (Pierre)	1889	✶, AGR., Chirurgien de l'Hôp. Lariboisiere	boul. Malesherbes 78	Mar. Jeu Sam. à 4 h.	
Sébillotte (R.)	1891	Laur. de la Fac., Accouch.	Croix-des-Petits-Champs 11	2 à 3. Exc. Sam.	
Secheret	1904		bd. Richard-Lenoir 127	L. M. V. 1 à 3, Mar. 8 à 9 soir	
Secourgeon	1902		av. d'Orléans 40	1 à 3	
Sée (Marc)	1856	O ✶ I, M. A. M., AGR. CH. H.	boul. St-Germain 126	1 à 3	
Sée (Arth.)	1869	Accouch.	Letellier, 17	Midi à 2	
Sée (Marcel)	1896	✶ I, Anc. Int. des Hôp. de Paris, Ex. Assist. de consultation dermatologique à l'Hôp. St-Louis, Mal. de la peau. Mal. vénériennes	Rome 48	M. J. S. 2 à 3	
Sée (Emile-Ger.)	1902		av. Marceau 72		
See (Pierre)		(N'exerce pas)	av. Champs-Elysées 65		
Seeligmann	1896	O ✶	b. Batignolles 57	L. M. V. 1 à 3	
Segall	1897		rue Flandre 176		
Séglas	1881	Méd. de la Salpêtrière, M. H.	Rennes 96	M. J. S. 1 à 3 et sur rendez-vous	
Segond	1880	O ✶ I, AGR. CH. H. Méd. princ., Comp. d'Orléans	q. Debilly, 4	Mar. Jeu. Sam. 3 à 5	
Seguel (G.)	1895	✶ I C I, Accouch. Mal. des femmes	boul. Malesherbes 68	M. J. S. 2 à 4	
Sekeyan	1897	✶ I	Hippolyte-Lebas 8		
Selignac (H.)	1893		Aboukir 118	1 à 3	
Selle	1880	✶ I, Mal. des Voies respir.	b. Latour-Maubourg 23	le Jeu. à 8 1/2 s. M. J. S. 2 à 4	
Sellerier	1897	Mal. de la bouche et des dents, chir. et protège dentaire.	Rennes 131	1 à 5	
Sempé	1901		Rocher 77	sur rendez-vous	
Senac-Lagrange	1871	Ex-Int. d. Hôp. d. Paris	Pasquier 2 (l'été à Cauterets)		
Sénac (E.)	1884	✶ I	Menilmontant 40	1 à 3	
Sendral (Em.)	1890	✶, Mal. des yeux, anc. Chef de Clin. du Dr Galezowsky	boul. Malesherbes 97	4 1/2 à 6, S. exc.	
Sénéchal	1907	Anc. Int. des Hôp. de Paris	sq. Moncey 6	M. M. V. 2 à 4	
Sénéchal (Marcel)	1908	Anc. Int. de la Maison départ. de la Seine, Chir. Voies urinaires	Denis-Poisson 6	M. J. S., 2 à 3	
Senlecq	1896	Monit. d'accouch. à la Facul., Mal. des enfants	avenue Kléber 48	M. J. S. 2 à 4	
Sequer (J.)	1903	Mal. des femmes et enfants	St-Jacques 225	M. J. S. 2 à 4	
Sentourens	1904	Accouch. Mal. des femmes et enfants	boul. Barbès 20	2 à 4, Mer. et D. Exc.	
Séréno (E.)	1886	Réd. en chef de l'Univers médical, Electricité médicale et Rayons X	Therèse 14 (av. de l'Opéra)	Tous les jours 2 à 4	
Sergent (Emile)	1895	M. H.	av. de Messine 26	L. Mer. V. 1 1/2 à 3 1/2, les autres jours sur r.-vous.	
Serin (Henri)	1906	Anc. Int. en méd. et en chir.	Moines 38	M. J. S. 1 à 3 et sur rendez-vous	
Seringe	1899	Laur. à la Fac.	av. Niel 26	1 à 3	
Serrand (Daniel)	1872	O I	St-Honoré 281	4 à 6, Exc. Mer. D.	
Serré	1896		Orsel 59	1 à 3. L. 7 à 9 s.	
Serré	1897		Levis 96	N'exc. pas l'été au Mont-Doré	
Sérieux (Paul)		Méd. en chef des Asiles publics d'Aliénés de la Seine	Maison de santé de Ville-Evrard Neuilly-sur-Marne	Sam. 2 à 3	
Sersiron (G.)	1898		avenue Malakoff 76 (l'été à la Bourboule)		
Servant	1877		Sts-Pères 81		
Servaux	1861	O I Q, mal. de poitrine	boul. de Strasbourg 60	L. M. V. 2 à 4, Mar. et Sam. 1 à 2	
Servin Ph.	1889		Milton 1		
Seta	1868		Condorcet 21	1 à 3	
Sethian	1903		Lamarck 153	2 à 5. V. D. exc.	
Sevedavy (de)	1897	Mal des Femm. et Enf. Accouch.	Denfert-Rochereau 95	M. J. S. 1 à 3	
Seynes (de)	1860	O ✶, AGR	Chanaleilles 15		
Seze (Jules de)	1901		Cherche-Midi 64	1 à 3 J. excepté	
Sibille	1903	Mal. Voies urinaires	(traitement des rétrécissements par		
