nom	année	notes	adresse	horaires	sexe
Bellemanière (A.)		✶ I, Electrothérapie, Mal. nerveuses et chroniques, et Rayons X	Rome 61	9 à 11 et de 2 à 5. Clin., avenue de Clichy 48. L. M. V. 2 1/2 à 4.	
Bellemanière (P.)		✶, Electroth., Voies génito-urinaires, rétrécissement (électrolyse), Mal. de la femme	Rome 61	9 à 11 et 2 à 5. Clin., avenue de Clichy 48. L. M. V. 2 1/2 à 4.	
Bellencontre	1890	Mal. des yeux	boul. Haussmann 134	2 à 4 et sur rendez-vous. Clinique, Rochechouart 42. 10 à 11	
Bellin (Léon)	1903	Anc. Int. des Hôp. de Paris, Assist. du service des Mal. du Nez, Larynx, Oreilles, à l'Hôp. St-Antoine	Bac 97	L. Mer. J. V. 4 à 6 et sur rendez-vous	
Belot (J.)	1904	✶ I, Prép. de Radiologie à l'Hôp. St-Antoine, Radiologie médic. Haute Fréquence	Bellechasse 36	Mar. J. 2 à 3 et rendez-vous	
Beltrami (Ed.)		✶ I Doct. en Méd., Chir. Dentiste	Caumartin 12	1 à 3. Rendez-vous 11 à 12 et 3 à 5	
Beltz	1865		Faub.-St-Honoré 157	2 à 4	
Beluze	1885	✶ I	Fr.-Bourgeois 54	M. J. S. 1 à 3	
Bénard (L.)	1871		Plantés 10	midi à 2	
Benard (Paul)	1879	n'ex. pas à Paris	Royer-Collard 9, Ve	(l'été à St-Christau, Basses-Pyrénées.)	
Benech (L.)	1902	Elect. Méd.	Pl. Clichy 16	2 à 5	
Bender (X.)	1904	Anc. Int. des Hôp. et de la Maternité, Chef de clin. Gynéc. à la Faculté	Alphonse de Neuville 17, XVIIe	Mar. et J. de 1 1/2 à 3	
Bengué	1891	et Ph. 1888	Blanche, 47		
Beni-Barde	1859	O ✶ C ✶ I	Erlanger, 3		
Bénichou	1903	Mal. de la bouche et des dents	boul. Voltaire 195	9 à 6. Mar. et J. 4 à 6. Dim. 9 à 11	
Benoit	1879	✶	av. des Gobelins 4	L. M. V. 1 à 3	
Benoit (Mlle V.)	1883	✶ I	Miromesnil 57	Mar. J. S. 1 à 3	Mlle
Benoit (H.)	1884	✶	av. Clichy 127	Lun. Mer. Ven. 1 à 2	
Benoît (Ovide)	1891	✶ I Prépar. à la Fac. de Méd.	av. de Wagram 82	L. Mer. Ven. 3 à 4 1/2	
Benoit (Aug.)	1893	✶ I Chir. Anc. Int. des Hôp. de Paris	La Trémoille, 30	L. M. V. 2 à 4	
Benoit (Ch.)	1897	Anc. int. des Hôp. de Paris	Clapeyron 19	M. J. S. 2 à 3	
Benoit du Martouret	1876	O I, C ✶ I, O ✶	Nouvelle 10		
Benon (R.)	1905	Méd. légiste de l'Université de Paris	Sarrette 12, XIVe		
Bensaude (Raoul)	1897	M. H.	Penthièvre 2	Tous les jours sur rendez-vous 2 à 4	
Bérard (Dr J.-A. Fort et)	1888	✶ I Electrolyse linéaire	Boissy-d'Anglas 23	1 1/2 à 3	
Berbez	1887	Q Ex-Int. des Hôp. de Paris, Méd. de l'Hôp. St-Joseph. Mal. du système nerveux	Bac 86	M. J. S. 2 à 4	
Berdal (Henri)		Anc. Int. des Hôp. de Paris, Mal. de la peau, Mal. vénér.	Hérold 16, 1er	1 à 7	
Bergeaud	1873	✶ I	sq. Alboni 7, XVIe	2 à 4 S. 8 à 10 soir et J. m.	
Bergeaud (Marcel)	1904	Chef de Labor. à l'Hôp. Cochin. Electroth. Gynécologie	La Trémoille 9	M. J. S. 4 à 6	
Bergé (André)	1895	✶ M. H.	avenue d'Iéna 92 (Etoile)	M. J. S. 4 à 6	
Bergenstein	1901		Martyrs, 61	2 à 4	
Berger (Em.)	1890	Q Mal. des yeux	Anatole-de-la-Forge 3, XVIIe	L. M. V. 3 à 4	
Berger	1908		Av. Ternes 91	L. M. V. 1 à 3	
Bergeron (Henri)	1865	✶ Q Anc. Int. des Hôp. de Paris, méd. des prisons de la Seine et du Lycée Michelet	place des Vosges 3	1 à 3	
Bergeron (André)	1904	Anc. Int. des Hôp. de Paris	Clément Marot 26	L. M. V. 1 1/2 à 3	
Bergouignan (P.)	1902	Anc. Int. des Hôp. de Paris	Poissy 13 (N'ex. pas à Paris.)	L'été à Evian (Haute-Savoie)	
Berigaud	1902		boul. St-Marcel 86	1 à 3	
Berillon (Edg.)	1884	✶ Q ! Méd. Insp. des Asiles d'aliénés, Prof. à l'école de Psychologie Direc. de la Revue de l'hyp.	Castellane 4	1 à 3. Clin. des mal. nerveuses, St-André-des-Arts 49, M. J. S. 10 à 12	
Berlioz (A.)	1887		La Tour-des-Dames 3		
