nom	année	notes	adresse	horaires	sexe
Cahen	1892		Vichy (Allier)		
Cahen		Dir. du Serv. de l'Hygiène	Caen		
Cahen	1904		Epinal (Vosges)		
Cahuzac	1896		Troyes (Aube)		
Cailhol			Sauveterre (Aveyron)		
Caillat	1873		St-Jean-de-Bournay (Isère)		
Caillard	1892		Cancale (Ille-et-Vilaine)		
Caillard	1897		Carentan (Manche)		
Caillaud	1896		Pont-de-Cé (M.-et-L.)		
Caillaud	1903		Bourg (Creuse)		
Caillaud	1905		Troyes		
Caillaud	1908		Cheniers (Creuse)		
Cailleau	1873		Condom (Gers)		
Caillebar	1906		Cazabon (Gers)		
Caillebaud	1903		St-Sulpice-Cameyron (Gironde)		
Cailleret	1883		St-Quentin (Aisne)		
Cailleron	1902		Versailles (S.-et-O.)		
Caillet	1856		Amboise (Indre-et-Loire)		
Caillet	1869		Sens (Yonne)		
Caillet	1884		Tagnon (Ardennes)		
Caillet			Alencon (Orne)		
Cailleteau	1869		St-Philibert (L.-Inf.)		
Cailleton	1901		Cholet (Maine-et-L.)		
Cailleux (Alb.)			Château d'Ignaucourt par Marcelave (Somme)		
Cailleux	1898		Crepy-en-Valois (Oise)		
Caillods	1908		Champagne (Hte-Saône)		
Caillol	1889		Bizenet (Aude)		
Caillot	1895		Chessy-les-Mines (Rhône)		
Caillon (L.)	1898		pl. Ampère, 5 Lyon		
Cailloué			Falaise (Calvados)		
Caire	1898		Manosque (Basses-Alpes)		
Caire	1901		Ste-Cécile (Vaucluse)		
Caire	1907		Forcalquier (B.-Alpes)		
Cairel	1896		Castries (Hérault)		
Caix (E.)	1883		Prémery (Nièvre)		
Calabet	1903		Seyches (Lot-et-Gar.)		
Calary	1873		Neuvic (Corrèze)		
Calas	1889		Cravant (Yonne)		
Calas	1899		République 42, Marseille		
Callas	1903		Balaruc (Hérault)		
Calas	1905		Montpellier		
Calba	1895		Des Andelys (Eure)		
Calbat	1899		Mirécourt (Vosges)		
Calbérac	1906		St-Pons (Hérault.)		
Calbet	1893	✶	Chatou (Seine-et-Oise)		
Calbris	1848	✶	Vassy (Calvados)		
Caldaguès (J.)	1905		St-Raphaël (Var)		
Callais	1892		Taverny (S.-et-O.)		
Callé (J.-F.)	1868		St-Céré (Lot)		
Callegari		✶	La Haye-du-Puits (Manche)		
Callen	1880		Sore (Landes)		
Callen	1892	✶	(id.)		
Callandraud			Bussiere-Vadel (Dord.)		
Callias	1881		Neuilly-Plaisance (S.-et-O.)		
Cailliat			Fures (Isère)		
Caillier	1899		Arc-et-Senans (Doubs)		
Callignon	1880		St-Fons (Rhône)		
Calmeilles	1887	✶ I	Cazals (Lot)		
Calmels (L.)	1879		Carmaux (Tarn)		
Calmels (Jean)	1897		Carmaux (Tarn)		
Calmels (X.)	1866		Réalmont (Tarn)		
Calmels	1875		Millau (Aveyron)		
Calmels	1902		Albi (Tarn)		
Calmette			l'Institut Pasteur, r. Nationale, Lille (Nord)		
Calmette	1900		Montpellier		
Calmon	1877	✶ I	Ceret (Pyr.-O.)		
Calot			Berck-s.-Mer (Pas-de-Calais)		
Calsac	1904		St-Martin-Valm (Cantal)		
Calvé (Jacq.)	1906		Berck-Plage (P-d-C.)		
Calvet			Viane (Tarn)		
Calvet	1875		Belvès (Dordogne)		
Calvet	1876		Villers-sur-Mer (Calvados)		
Calvet	1900		Rodez (Aveyron)		
Calvet	1903	✶	Valence (Drôme)		
Camare	1888		Vielmur (Tarn)		
Cambillet	1904		Flatters (Alger)		
Cambon	1878		boul. Phalippon 4, Marseille (Bouches-du-Rhône)		
Cambon			Meyrueis (Lozère)		
Cambornac	1908		Salviac (Lot)		
Camboulives	1876		Grulhet (Tarn)		
Cambriel	1898		Puicherie (Aude)		
Cambus	1877		Bohain (Aisne)		
Camecasse			St-Arnould (Seine-et-O.)		
Camelot	1895		Hôpital Militaire 77, à Lille		
Camiade	1899		Dax (Landes)		
Cami-Debat	1893		Pau (Basses-Pyr.)		
Camilatos	1909		Mareuil (Cher)		
Camin (A.)	1850		St-Lys (Hte-Garonne)		
Caminade			C. Liberté 39, Lyon		
Camino	1876		Hendaye (Bses-Pyrénées)		
Camo	1873		Céret (Pyrénées-Orientales)		
Camoin	1886		Arcades 11, Marseille		
Camou	1883		Pl. Gambetta 36, Bordeaux		
Camous (L.)	1897	✶ ✶	l. Opéra 2, à Nice		
Campagne	1890	✶	Avignon (Vaucluse)		
Campana	1906		Bordeaux		
Campaniolo			Tunis		
Camparan	1888		St-Gaudens (Hte-Gar.)		
Campbell	1894		Menton (Alpes-Marit.)		
Campinchi	1899		St-Georges (Landes)		
Campistron	1896		Toulouse		
Campredon (de)	1902		Antibes (Alp.-M.)		
Camus			Compiègne (Oise)		
Camus	1875		St-Georges (Ch.-Inf.)		
Camus			Langeais (Indre-et-Loire)		
Camus			Plouigneau (Finistère)		
Camus	1903		Avesnes-le-Cte (Pas-de-C)		
Camus	1903		Gerbeviller (M.-et-Mos.)		
Camus-Gougnon	1883		Lurcy Levy (Allier)		
Camuset			Mervans (S.-et-L.)		
Camuzet	1890		Rennes (Ille-et-Vil.)		
Canaby	1895		Bagnols (Var)		
Canac	1906		boul. Chave 95, Marseille		
Canac	1891	✶	Cassagnès-Bégonhès (Avoyr.		
Canaguier	1907		Le Mans (Sarthe)		
Canal	1905		Mirécourt (Vosges)		
Canard			Pont-de-Veyle (Ain)		
Canceil	1894		Port-Vendres (Pyr.-Or.)		
Canceil	1899		Elne (Pyr.-Or.)		
Candelon	1858		Toulouse (Hte-Garonne)		
Candé	1882		au Lude (Sarthe)		
Candelier			Bucquoy (Pas-de-Calais)		
Cancé	1896		Beaumont (Garonne)		
