nom	année	notes	adresse	horaires	sexe
Gardin	1873		boul. Voltaire 115	1 à 3	
Gariel	1869	O. ✶ P. F. P. M. A. M.	Jouffroy 39		
Garnier	1841	✶	Clichy 61	11 à midi	
Garnier	1877		boul. Montmartre 16	2 à 3	
Garnier	1865		d'Allemagne 74	midi à 2	
Garnier	1878	Ex-Int. des Hôp.	Bastille 2	Mar. Jeu. Sam. 2 à 3	
Garran de Balzan	1871	Q Ex-Int. des Hôp. Mal. des femmes	Montagne-Ste-Geneviève 9	4 à 6	
Garrigou Desarènes	1859	✶	Petits-Champs 95	3 à 5	
Garsaux	1877		boul. Beaumarchais 7	2 à 4 Ex. Ven.	
Gascard	1885		Ecoles 33	2 à 4	
Gasne	1857	Q I	Brochant 5	2 1/2	
Gaspais	1873		Poulet 39	midi à 2	
Gasselin	1867		boul. Magenta 42	1 à 2. Exc. Dim. Jeu.	
Gauchaz	1882	Ex-Int. des Hôp.	Thann 7	Mar. Jeu. Sam. midi à 2	
Gaucher	1882	Ex- Int. des Hôp.	St-Pétersbourg 11	Mar. Jeu. Sam. midi à 2	
Gaudichier	1886		N. D. de Lorette 20	Lun. Mer. Ven. 4 à 6. Mar. Jeu. Sam. 1 à 3	
Gaudin	1887		Maubeuge 65	1 à 4, Exc. Jeu.	
Gaudry	1886		Charonne 16	1 à 3	
Gaume	1858	✶	Mathurins 13 bis	1 à 3	
Gaume	1889		Mathurins 13 bis	1 à 3	
Gautier	1885	Electricité médicale, maladie des femmes et des enfants	Bouloi 13	3 à 5	
Gautiez	1884		Faub. St-Honoré 182	Mar. Jeu. Sam. 1 à 3	
Gautier	1862	P. F. P. M. A. M.	boul. Denfert 140	9 à 11. Dim. Jeu. 10 à midi	
Gauvin	1884		Gay-Lussac 46		
Gavarret	1843	O ✶ P. F. P. M. A. M.	Grenelle 73		
Gaye C.	1858	☩ O ✶	St-Placide 26	midi à 1, 4 à 5	
Gazeau	1870		Rome 12	3 à 6	
Gélineau C.	1859	☩	d'Aumale 15	Mar. Jeu. Sam. 1 à 4	
Gellé	1889	Ex-Int des Hôp.	Ste-Anne 4	Lun. Mar. Jeu. Sam. 1 à 2	
Gendrin	1821	✶ Méd. hon. des Hôp.	Moscou 33	midi à 3	
Gendron	1882	☩	Turbigo 10	Lun. Mer. Jeu. Sam. 4 à 6	
Geneix	1883		Moscou 31	3 à 4, Excepté Samedi	
Geneste	1861		Choron 6	1 à 3	
Genet	1881		pl. Réunion 67	midi à 2	
Genesteix	1886		Mazarine 41	1 à 3	
Gènevoix	1876	Q n'exerce pas	Beaux-Arts 14	10 à 11	
Gennes (de)	1884	Ex-Int. des Hôp	Vaugirard 313	1 à 3	
Genouville	1859	✶ Ex-Int. des Hôp. Trésorier de l'Association des médecins de la Seine	Villersexel 9	n'ex. plus	
Geny	1877	Q	boul. Montparnasse 46	1 à 3. Exc. Mer. Ven.	
Geoffroy	1878		Malher 12	Lun. Mer. Ven. 1 à 3	
George	1865		Ecoles 8		
Gérard	1876		Lafayette 152	2 à 3. Exc. Mer.	
Gérard	1874	✶	Amsterdam 14	1 à 4	
Gérard	1879		Jacob 21	1 à 3	
Gérente	1884		Le Goff 4		
Gérin-Rose	1861	✶ M. H.	Provence 4	Mar. Jeu. Sam. 1 1/2 à 3	
Gervais		O ☩ ✶	Navarre 13	Lun. Mer. Ven. 5 à 7	
Giachino	1873		Ste-Anne 50	1 à 3	
Gibart			faub. St-Denis 205	1 à 3	
Gibert	1859	Ex-Int. des Hôp.	Keller 38	midi à 2	
Gibier	1884	O. Q ✶ Ex-Int. des Hôp. aide-naturaliste au Muséum d'histoire naturelle	n'ex. pas à Paris		
Gilbert	1886	Ex-Int. des Hôp.	Delaborde 6	Lun. Mer. Ven. 1 à 2 h. 1/2	
Gillebert d'Hercourt	1865		Lafayette 115	Lun. Mer. Ven. 4 à 5	
Gilles de la Tourette	1885		Beaune 14	Mar. Jeu. Sam. 2 à 4	
Gillet	1880	Ex-Int. des Hôp.	Belleville 149	1 à 3	
Gillet (H.)	1889		Caire 40		
Gillet de Grandmont	1864	✶	Halévy 4	3 1/2 à 5 1/2	
Gillet	1847	✶ Ex-Int. des Hôp.	boul. Malesherbes 192		
Gingeot	1867	M. H.	Bourgogne 50	1 à 2	
Girard	1863		J.-J.-Rousseau 19	3 à 5	
Giraud (F.)			Rochechouart 79	4 à 6	
Giraudeau	1884	Ex-Int des Hop.	Rome 29	Lun. Mer. Ven. 1 à 3	
Giraudeau de St-Gervais	1866		boul. Haussmann 174	n'ex. pas.	
Godet	1886		Ecuries d'Artois 29	M. Jeu. Sam. 4 à 6	
Godo	1879		boul. Diderot 30	1 à 3	
Goguel	1875		Pasquier 2	2 à 4	
Goin	1864		Lyon 1	2 à 3	
