nom	année	notes	adresse	horaires	sexe
Traversié			Cieurac (Lot).		
Treille	1869	✶	Constantine (Alger.)		
Treille	1873		Lavareix-les-Mines (Creuse)		
Tréjaut (J.-B.)	1861		Caumont (Lot-et-Garonne).		
Trelaûn	1865		Argelès (Htes-Pyr.).		
Trémoureux (V.)	1880		Antrain (Ille-et-Vilaine).		
Trémoureux (T.)	1869		Nort (L.-Inf.).		
Trenthex	1880		à Châtillon (Ain).		
Trépant (L.-A.)	1872		Amiens (Somme).		
Tresfort (J.-M.)	1875		Roye (Somme).		
Trésoret (P.)	1880		Lons-le-Saulnier (J.).		
Trévelot	1885		Charleville (Ardennes).		
Triaire			Tours (Indre-et-Loire).		
Triboul (R.)	1883		Alençon (Orne).		
Triboul	1878		Nonant-le-Pin (Orne).		
Triboul (C.)	1844		St-Denis-sur-Sarthon (Orne).		
Triboul (A.)	1845	O ✶	Grand-Quevilly (S.-Inférieure).		
Triboulet		?	Landas (Nord).		
Tricard		?	Pont-l'Abbé (Finistère).		
Trilhe (P.)	1883		Lavaur (Tarn).		
Trilhe	1841		Saissac (Aude).		
Trille	1875		Mazamet (Tarn).		
Trillest (A.)	1877		Littry (Calvados).		
Trinchet (J.)	1884		Magalas (Hérault).		
Trinquier		?	à Arles (B.-du-R.).		
Tripier (P.-E.-A.)	1854		Abbeville (S.)		
Tripier (H.-E.)	1880		Abbéville (Som.).		
Tripier (A.)	1840		Domart (Somme).		
Tripier aîné	1864	✶	pl. des Cordeliers 5, Lyon (Rhône).		
Tripier jeune	1867		pl. des Cordeliers 5, Lyon (Rhône).		
Triviot			Tabareau 6, Lyon (Rhône).		
Trochon	1879		Pouancé (M.-et-Loire).		
Trocque			Nice (Alpes-Mar.).		
Troessard	1870		Angers (M.-et-Loire).		
Tron (P.)			République 7, Marseille (B.-du-Rhône).		
Tronche (J.)	1870		La Réole (Gironde).		
Tronche (G.)	1854		Lesparre (Gironde).		
Tronchet	1886		à la Rochelle (Ch.-Inf.)		
Troncin	1869	✶	Plessis-Chamant, (Oise).		
Troquart	1876		Ste-Catherine 73, Bordeaux (Gironde).		
Troque			Nice (Alpes-Maritimes).		
Trossat			à Loup (Saône-et-Loire).		
Trotignon (J.-I.)	1857		Issoudun (Indre).		
Trotobas	1872		Garéoult (Var).		
Troussard			Cossé-le-Vivien (Mayenne).		
Troyon	1872		Rethel (Ardennes).		
Truc	1885		Montpellier (Hérault).		
Truchetet	1855		Gevrey-Chambertin (Côte-d'Or).		
Truchy	1881		à Briénon (Yonne).		
Truflet			Morez (Jura).		
Trumet	1851		Bar-sur-Seine (Aube).		
Tucha (J.-N.)	1838		Arrette (Basses-Pyrénées).		
Tucoulat	1879		Bayonne (Basses-Pyr.).		
Tuefferd (F.)			Montbéliard (Doubs).		
Tujague	1874		Rabastens (Htes-Pyr.).		
Tujague (L.)	1880		Sarraguzan (Gers).		
Turbeaux	1879		St-Quentin (Aisne).		
Turbert		?	au Creuzot (Saône-et-Loire).		
Turc (E.)	1881		Villard-Bonnot (Isère).		
Tureaux (des)	1879		Suresnes (Seine).		
Turgard	1882		Masurel 9, Lille (Nord).		
Turgis	1865	O ✶	Falaise (Calvados).		
Turgis fils	1884		Falaise (Calvados).		
Turin (A.-H.)	1849		Tarare (Rhône).		
Turot (H.)	1862		St-Denis-du-Sig, Oran (Afrique).		
Turrel (V.-F.)	1876		Cadalen (Tarn).		
Turrel	1854	✶ I	Grenoble (Isère).		
Tusseau		?	à Mâcon (Saône-et-Loire).		
Uhlmah	1873		Mascara (Oran).		
Ulmann (G.)	1881		Grancey-sur-Ource (Côte-d'Or).		
Urdy (R.)	1879		Valréas (Vaucluse).		
Urdy	1874		Valence (Drôme).		
Urpart (J.-B.)			Arles (Bches-du-Rhône).		
Ussel	1845		Coux-et-Bigarroque (Dordogne).		
Vacher	1867		Cérilly (Allier).		
Vacher			aux Artigues (Gironde).		
Vacher	1877		Orléans (Loiret).		
Vachet		?	à Bugeat (Corrèze).		
Vacher	1891		à Versailles (Seine-et-Oise).		
Vacherie (H.)	1872		Rançon (Hte-Vienne).		
Vachez	1837		Remparts d'Ainay 22, Lyon (Rhône).		
Vacquier		n'exerce plus.	Chevanceaux (Charente-Inf.)		
Vaffier (M.-L.)	1875		Chanes, Crèches (Saône-et-Loire).		
Vagnat	1879		Briançon (Htes-Alpes).		
Vailhé	1826		Montpellier (Hérault).		
Vaille			Curemonte, (Corrèze).		
Vaille (O.)	1867		Englefontaine (Nord).		
Vaissette			à Nyons (Drome).		
Vaisson	1882		à Contres (Loir-et-Cher.)		
Valat (P.-A.)	1879		Autun (Saône-et-Loire).		
Valat (P.)	1888		Cahors (Lot).		
Valentin (C.)	1868		Nancy (Meurthe-et-Mos.).		
