nom	année	notes	adresse	horaires	sexe
Fressellinard	1886		à St-Léonard (H.-Vienne)		
Frohard	1851		à Cancale (Ille-et-Vil.)		
Froment	1884		à Marseille		
Gabent			Isle-en-Jourdan (Gers)		
Gabet	1847		à Aix (Bches-du-Rhône)		
Gafé	1835		à Le Cellier (Loire Infér.)		
Gaffajoli	1874		à Moita (Corse)		
Gage	1880		à Pouydesseaux (Landes)		
Gagnol	1893		Mauves (Ardèche)		
Gaillard	1878		Varces (Isère)		
Gaillard	1867		à Moreuil (Somme)		
Gaillard			q. Charité 1, Lyon		
Gaillat	1860		à St.-Béat (Hte-Garonne)		
Galand			à Somain (Nord)		
Galimant	1876		à Chevrigny (Aisne)		
Gallo	1872		à Réols (Hérault)		
Garanger	1866		Vendhuille (Aisne)		
Garens	1849		à Lanne-Soubiran (Gers)		
Garnier	1884		Dunières (Haute-Loire)		
Garnier	1874		à Ville-en-Tardenoir (Marne)		
Garres	1863		à Aucamville (Tarn-et-Garonne)		
Garret	1891		Couchy-les-Pots (Oise)		
Gatiniol	1845		à Grand-Fougeray (Ille-et-Vilaine)		
Gaubert	1872		à Durban (Aude)		
Gauche	1895		à Bain, (I-et-V.)		
Gaudin	1894		Monlauban (Ille-et-Vill.)		
Gautier	1891		St-Martin-Bessac (Calv.)		
Gautray	1890		à Arzew (Oran)		
Gauvin	1879		Sidi-bel-Abès (Oran)		
Gaye	1860		Thermes (H.-Pyrénées)		
Gaziglia	1868		à Aspremont, (Alp.-M.)		
Gébauer	1858		Cléry (Loiret)		
Gendre	1854		à Taupigny (Aisne)		
Genion	1894		Puits-Gaillot 1 (Lyon)		
Geoffroy	1875		à St-Ermes (Aisne)		
Georget	1887		Ahuillé (Mayenne)		
Gérard	1840		à Montcornet (Aisne)		
Germain	1856		à St-Brice-en-Cogles (Ille-et-Vilaine)		
Gernez			Hermies (Pas-de-Cal.)		
Gernez	1862		à Mont-St-Eloy (Pas-de-Calais)		
Gibert	1888		Coursan (Aude)		
Gigouroux (de)	1869		à Marennes (Charente-Inférieure)		
Gilbert	1850		à Argentré (Ille-et-Vilaine)		
Gillet	1867		à Lagarde (Charente)		
Gillet	1869		Pleuqueneuc (I.-et-Vilaine)		
Gillier	1888		à Thenezay (Deux-Sèvres)		
Gillot	1842		Courtisols (Marne)		
Gillot	1855		à Nantes (Loire-Inf.)		
Giilouaye	1867		Montauban (Ille-et-V.)		
Giorgi	1846		à Gruncheto (Corse)		
Girard	1860		1 Reynel (Haute-Marne)		
Giraud	1876		à Olliergues (P.-de-Dôme)		
Giraud			à Rognac (Bouches-du-Rhône)		
Giraud	1850		à Sederon (Drôme)		
Giraud (E.)			Minimes 46. Marseille		
Giraud	1890		St-Augustin 22, Marseille		
Giraud			à Aix (Bouches-du-Rh.)		
Gironce (Mlle)	1893		Toulouse		Mlle
Gisson (de)	1887		à Noé (Garonne)		
Glorget	1851		à Montagney (Hte-Saône)		
Gobillard	1873		à Bouy (Marne)		
Godefroy	1882		à Vieux (Calvados)		
Godefroy			Labussière (Pas-de-Calais)		
Goin	1883		à St-Martin (Orne)		
Goiran (Ern.)			Cléon-d'Andrin (Drôme)		
Goret	1854		à Rubempré (Somme)		
Gossard	1873		à Epehy (Somme)		
Gosselin	1885		Montivilliers (Seine-Inf.)		
Goubault	1870		Beaulieu (M.-et-L.)		
Goubet			à Metz-en-Couture (P.-de-C.)		
Gouézou	1885		à Etables (Côtes-du-N.)		
Gouin	1864		à Legé (Loire-Inf.)		
Goujon	1836		à Notre-Dame-de-Vendreuil (Eure)		
Goullay	1852		à Châteaubourg (Ille-et-Vilaine)		
Gouraud			à St-Denis-la-Chevasse (V.)		
Gourdier	1882		à Brettevilles (Calvados)		
Goussiaume	1869		Méry (Calvados)		
Gouzonnat	1883		Blot-l'Eglise (Puy-de-Dôme)		
Goviu	1864		La Feuillée (Seine-Infér.)		
Govart			Auchy-les-Hesdin (Pas-de-C.)		
Gralland	1864		à Dingé (Ille-et-Vilaine)		
Grando	1853		à Vinca de l'Agly (Pyrénées-Orientales)		
Grando			à Espira (Pyrénées-Orientales)		
Grandsire	1875		à Gamaches (Somme)		
Gratien	1851		à Bazouges-la-Pérouse (Ille-et-Vilaine)		
Graugnard	1866		pl. St.-Michel 3, à Marseille (Bouches-du-Rhône)		
Gravollet	1893		pl. Mairie Charenton		
Grégoire	1876		à Frières (Aisne)		
Gregori	1842		à Vescovato (Corse)		
Grémiont	1882		Habarcq (P.-de-Cal.)		
Greuet	1851		à Cerisy-Gailly (Somme)		
Griboval			Mesnil Esnard (Seine-Inférieure)		
Grimaud			Ste-Anne, Marseille		
Groisne	1860		à Olliergues (Puy-de-Dôme)		
Grosjean	1863		à Montmirail (Marne)		
Groslier	1875		à Chatelguyon (P -de-D.)		
