nom	année	notes	adresse	horaires	sexe
Cuisset	1890		à Tourcoing (Nord).		
Cullère		médecin des aliénés	à la Grimaudière, La Roche-sur-Yon (Vendée).		
Cullère	1887		Levroux (Indre).		
Culot (C.-A.)	1871		Maubeuge (Nord).		
Cuny	1885		Darney (Vosges).		
Cunin	1873		Haroué (Mthe-et-Moselle).		
Cuq (A.)	1870		Mouret 2, Pau (B.-Pyr.).		
Curade	1868		Puicheric-Rive (Aude).		
Curé	1883		Corbie (Somme).		
Curel	1867		Cagnes (Alpes-Mar.).		
Curie	1869		Marcilly (Aube).		
Curin	1865		Xures (M.-et-M.).		
Currel	1877		Eyguières (B.-du-Rh.).		
Curtil			Terrasse 140, Marseille (B.-du-R.).		
Curtil-Boyer			Marengo 14, Marseille.		
Curtillet			Centrale 4, Lyon (Rh.).		
Curtis	1884	✶	Lille (Nord).		
Curval	1880		à Castres (Tarn).		
Cusset	1877		Terme 16, Lyon (Rhône).		
Custaud	1877		Akbou (Constantine).		
Cuzin			C. Vitton 65, Lyon.		
Cuxac	1876		Limoux (Aude).		
Czajewski	1836		Orléans (Loiret).		
Dabadie	1880		St-Laurent-de-la-Salanque (Pyrénées-Orient.).		
Dabadié	1882		Nissan (Hér.).		
Daban fils	1889		Tremblay (Eure-et-Loir).		
Dabat (P.)	1831		Coudures (Landes).		
Dabeaux	1883		à St-Pézenne (D.-Sèvres).		
Dabezies	1839		Tillac (Gers).		
Dabos (L.-C.-H.)	1845		Gabarret (L.).		
Dabrin	1856		Fleurance (Gers).		
Dacquet	1885		Etaples (P.-de-C.).		
Dagaillier	1839		Pont-de-Veyle (Ain).		
Dagonet	1884		St-Mandé (Seine).		
Dagrève	1862		Tournon (Ardèche).		
Daguenet	1861		Besançon (Doubs).		
Daillan (V.-E.)	1863		Bédarrides (Vaucluse).		
Daillez	1893		Bouchain (Nord).		
Dajas	1864		Bardos (Basses-Pyrénées).		
Dalbanne	1877		St-Georges-de-Reneins (Rhône).		
Dallac (L.-L.)	1852		Labruguière (Tarn).		
Dallas		Castelnau-de-Med. (Gironde).			
Damalix			St-Maurice (Seine).		
Dambax	1854		Villasavary (Aude).		
Dambies (J.-E.)	1882		Caussade (Tarn-et-Garonne).		
Dambies	1869		Mauvezin (Gers).		
Damée (G.)	1881		Dijon (Côte-d'Or).		
Dameuve	1889		Carentan (Manche).		
Damian	1890		Bons (Haute-Savoie).		
Damour (E.)	1865		Beaurepaire, La Gaubretière (Vendée).		
Dandrieu	1852		Verfeil (Hte-Garonne).		
Dangaron (P.)	1864		St-Martin-de-la-Caussade, Blaye (Gironde).		
Danhiez	1885		Bruay (Nord).		
Daniel	1877		Dieudé 20, Marseille.		
Daniel	1883		Gorron (Mayenne).		
Daniel	1891		Mila (Constantine).		
Daniel	1874		av. de Madrid 16, Neuilly.		
Danjou (E.)	1878		Azé (Saône-et-L.).		
Danlos	1879		Montmartin-sur-mer (Manche).		
Danner	1848	✶	Tours (Indre-et-L.).		
Dansan	1886		Bourg-Argental (Loire).		
Dansan	1888		Montaut (Gers).		
Dantagnan (M.)	1866		St-André-de-Cubzac (Gironde).		
Dantand (P.)			Evian-les-Bains (Hte-Savoie).		
Danthony			Annonay (Ardèche).		
Danton (J.)	1875		Fère-en-Tardenois (A.).		
Danton	1864	✶	Montluçon (Allier).		
Daprey	1879		Gagny (Seine-et-O.).		
Daraignez	1891		M.-de-Mars. (Landes).		
Daraignez	1853		Hagetmau (Landes).		
Daraignez	1890		Tournon d'Ag. (Lot-et-Garonne).		
Darblade	1887		Aire-sur-l'Adour (Landes).		
Darblade (J.)	1863		Barcelone-du-Gers (Gers).		
Darbouet	1885		au Boucau (B.-Pyr.).		
Darcy (P.-E.)	1877		Arvert (Ch.-Inf.).		
Dard		n'ex. pas	Dijon (Côte-d'Or).		
Dardel	1889		à Gisors (Eure).		
Dardiguenave			La Trinité (La Martini.).		
Darenberg	1876		à Cannes (Alpes-Mar.).		
Darène	1882		Belloy (Seine-et-Oise).		
Dargelos	1876		Aix (Bouches-du-Rhône).		
Dargent (A.-F.)	1841		Brinon-sur-Sauldre (Cher).		
Darget	1880		Orthez (B.-Pyr.).		
Darieux (J.-P.-E.)	1850		St-Jean-Pied-de-Port (Basses-Pyrénées).		
Darin (P.)	1871		Chaville (Seine-et-O.).		
Darlan (M.)	1879		Nérac (Lot-et-Gar.).		
Darnay	1872		Carrières St-Denis (Seine).		
Darné (V.)	1861		Tournecoupe (Gers).		
Darnis (J.-F.)	1850		Montauban (Tarn-et-Garonne).		
Darnis	1892		St-Céré (Lot).		
Darolles	1877	✶	Provins (Seine-et-M.).		
Darquié	1893		Cahors (Lot).		
Dary	1853		Mantilly (Orne).		
Darrasse	1876		Mont-de-Marsan (Landes).		
Darrien			St-Servan (Ile-et-Villaine).		
Darrigade (P.)	1884		Pomarez (Landes).		
Darrivière	1884		Endoufielle (Gers).		
Dartayet	1892		Vignory (Hte-Marne).		
