nom	année	notes	adresse	horaires	sexe
Le Moyne (J.-M.)	1878		Lorient (Morbihan).		
Lemoyne (F.)	1874		Valréas (Vaucluse).		
Lenepveu			La Châtaigneraie (Vendée).		
Lenepveu (P.)	1852		Tlemcen (Oran).		
Lenepveu de Garfort (G.)	1876		Châteaurbriant (Loire-Inférieure).		
Leneveu (G.)	1883		Canon (Calvados).		
Leneveu	1883		Trouville-sur-mer (Calv.).		
Leneveu (A.)	1848		Valognes (Manche).		
Leneveu (C.)	1878		Valognes (Manche).		
Lenoël (J.-J.-B.)	1854	✶	Amiens (S.).		
Lenoël fils			Amiens (Somme).		
Lenoir (L.-J.)	1859		Couches-les-Mines (Saône-et-Loire).		
Lenoir (G.)	1854		Siouville, (Manche).		
Lenoir	1871		Vivonne (Vienne).		
Lenormand		n'exerce pas	Loc-Tudy, Pont-L'Abbé-Lambour (Finistère).		
Le Normand			Morlaix (Finistère).		
Lenourichel			Lesparre (Gironde).		
Léonard (J.-E.)	1835		Felletin (Creuse).		
Léonard	1886		à Sedan (Ardennes).		
Léonardi fils			Douai (Nord).		
Léonardon (F.)	1835	✶	Monpont (Dordogne).		
Léonardon-Lapervenche	1861		Neuvic (Dordogne).		
Lesty			Montferrand (Puy-de-Dôme).		
Léouffre (J.)	1856		Bois-Ste-Marie (S.-et-Loire).		
Lepage (P.-P.)	1857		Arnaville, (M.-et Moselle).		
Lepage	1877		St-Mathurin (M.-et-Loire).		
Lepage	1888		Orléans (Loiret).		
Lepelletier	1857		Fleury-Vallée-d'Aillant (Yonne).		
Lepers?			Roubaix (Nord).		
Le Petit (L.)	1879		Vire (Calvados).		
Le Petit	1847		Vire (Calvados).		
Le Piez (A.)	1873		St-Germain-en-Laye (S.-et-Oise).		
Lépine (C.-G.)	1874		à la Guyane.		
Lépine (A.)	1877		Chalon-s.-Saône (S.-et-Loire).		
Lépine (R.)	1870	✶ A	Vaubecour 42, Lyon (Rhône).		
Leplat?			Watrelos (Nord).		
Le Play			Ligoure, Solignac (Hte-V.).		
Le Plé (A.)	1855	✶	Rouen (S.-Inf.).		
Leplichey	1882		à Cannes (Alpes-M.).		
Lepoil	1878		Autry (Ardennes).		
Lepoutre (G.)	1880		Roubaix (Nord).		
Leprêvost	1884	Ch. H.	au Havre (Seine-Inférieure).		
Leprêvost?			à Châtellerault (Vienne).		
Lequen	1881		Ligné (Loire-Inf.).		
Lequette	1861		Lens (P.-de-Calais).		
Lerat	1878		Nantes (Loire-Inf.).		
Leray (G.)	1878		Nozay (Loire-Inf.).		
Leray	1876		St-Aignan (Mayenne).		
Lerefait	1884		Rouen (Seine-Inf.).		
Leriche	1837	✶ A	Cussy-les-Forges (Yonne).		
Leriche	1888		Châtillon-s.-Saône.		
Leriche (C.-A.)			Joigny (Yonne).		
Leriche (E.)	1871		Nice (Alpes-Mar.).		
Leriche (P.)			Mortain (Manche).		
Lermon	1886		Chilleurs (Loiret).		
Lernout (E.-C.)	1860		Wormhoudt (N.)		
Leron	1874		Aguessac (Aveyron).		
Lerond	1887		Bourmont (Hte-Marne).		
Lerond			à Beauzée (Meuse).		
Leroux	1840		Corbeny (Aisne).		
Leroux	1888		à Dives (Calvados).		
Leroux (J.-B.)	1847		Heiltz-le-Maurupt		
Leroux	1888		à L'Aigle (Orne).		
Leroux	1848		Landelles (Calvados).		
Leroux	1853		Ligny-le-Châtel (Yonne).		
Leroux	1879		Périers (Manche).		
Leroux (J.)	1845		St-Servan (Ille-et-Vilaine).		
Leroux (J.)	1877		Tréguier (C.-du-Nord).		
Leroux	1855	✶	Versailles (S.-et-Oise).		
Leroy (A)	1872		Amiens (Somme).		
Leroy	1834	✶	Béthune (P.-de-Calais).		
Leroy	1870		Constantine (Algérie).		
Leroy	1870		Le Mans (Sarthe).		
Leroy	1883		Marquise (P.-de-Calais).		
Leroy	1881		St-Denis 31, à Bondy (Seine).		
Leroy	1862	n'exerce plus	Mortagne (Orne)		
Leroy	1875	✶	Abaucourt (Nord).		
Leroy	1872		Noyon (Oise).		
Leroy			Henri IV 24, Pau (Basses-Pyr.).		
Leroy (A.)	1857		Rouen (Seine-Inf.).		
Leroy (J.)	1886		Vitré (Ille-et-Vilaine).		
Le Roy des Barres	1871	✶	Ursulines 24, à St-Denis (Seine).		
Leroy-Dupré	1846		Bellevue (Seine-et-Oise).		
Leroyer (L.-P.)	1857		Carrouges (Orne).		
Le Royer			Challes-les-Eaux (Savoie).		
Lesage			Beauvais (Oise).		
Lesage (L.)	1859		Sardent (Creuse).		
Lesaure (F.)	1879		Sennecey (S.-et-L.).		
Lesbros (J.-H.)	1862		Pélissanne (B.-du-Rhône).		
Lescalmel (F.)			boul. du May 41, Marseille (B.-du-Rhône).		
Lescarbault	1848	✶	Orgères (E.-et-Loir).		
Lescarret (L.)	1885		Ichoux (Landes).		
Lescœur (H.)		Q	Lille (Nord).		
Lescure (F.)	1879		Oran (Oran).		
Lescuyer	1878		Beaurieux (Aisne).		
Lescuyer (F.)	1863		Verdun (Meuse).		
Lesdos (G.)	1882		Cherbourg (Manche).		
