nom	année	notes	adresse	horaires	sexe
Collardot (V.)	1858		Cléopâtre 3 (Alger)		
Collemann			St-Brancho (Indre-et-Loire)		
Collette (A.-J.-M.)	1873		Dijon (Côte-d'Or)		
Colliac	1857		Penne (Lot-et-Garonne)		
Colliard (J.)	1876		Fourmies (Nord)		
Collignon	1881		Maubert-Fontaine (Ardennes)		
Collignon			Vénissieux (Rhône)		
Collin	1836		Billom (Puy-de-Dôme)		
Collin (F.-H.)	1856		Epinac (Saône-et-Loire)		
Collin	1866		Châlons-sur-Marne (Marne)		
Collin	?		Ste-Menehould (Marne)		
Collin			Lacroix-sur-Meuse (Meuse)		
Collin (E.)	1852	✶	St-Honoré-les-Bains (Nièvre)		
Collin	?		Quimper (Finistère)		
Collin	?		Conflans (Seine-et-Oise)		
Collinet	1887		à St-Porchaire (Charente-Inférieure.)		
Collinot			à Coulonges (Yonne)		
Collongues	1878		Bagnères-de-Bigorre (Htes-Pyrénées)		
Collongues	1856		Nice (Alpes-Maritimes)		
Collongues	1855		Vichy (Allier)		
Collot (C.)	1848		Clermont-en-Argonne (Meuse)		
Collot (E.)	1853		Joinville (Haute-Marne)		
Colnot	1878		Corbeny (Aisne)		
Colina	?		Fontainebleau (Seine-et-Marne)		
Colombe	1882		Lisieux (Calvados)		
Colombet (J.)			Miramont (Lot-et-Garonne)		
Colon	1867		Unverre (Eure-et-Loir)		
Colonna d'Istria	1881		à Saint-Gély-du-Pesc (Hérault)		
Colonne	?		à Marseille (Bouches-du-Rhône)		
Colrat			q. de l'Hôpital 15, Lyon (Rhône)		
Colson (A.)			Beauvais (Oise)		
Colson	?		Revigny (Meuse)		
Combalat		✶	cours Pierre-Puget 1, Marseille (Bouches-du-Rhône)		
Combarieu (J.-L.)	1853		Cremps (Lot)		
Combaud	1843		Riom (Puy-de-Dôme)		
Combaud			Sancerre (Cher)		
Combe (G.)			66 b. St-Michel, Marseille (Bouches-du-Rhône)		
Combe	1835		Villefort (Lozère)		
Combemale	?		à Lille (Nord)		
Combes	1887		à Braune (Aisne)		
Combes	1851		La Nouvelle (Aude)		
Combes (L.)	1871		Lisle (Tarn)		
Combes (fils)			Mazé (Maine-et-Loire)		
Combes	1857		Rogny (Yonne)		
Combes	1872		à St-Mandé (Seine)		
Combescure	1882		à Saint-Chibéry		
Combet (L.)	1881		Longjumeau (S.-et-O.)		
Combet (L.)			Remparts-d'Ainay 9, Lyon (Rhône)		
Combret (V.)	1857		Lussac-de-Libourne (Gironde)		
Comeau (J.-A. de)	1837		Limoges (Hte-Vienne)		
Comérat			Corné (Maine-et-Loire)		
Comères	1835		Taron-Sadirac-et-Viellenave (Basses-Pyrénées)		
Comin (J.)	1842		Montréal-du-Gers (Gers)		
Comon (F.-C.)	1850	✶	Longuyon (Meurthe-et-Moselle)		
Comos	1867		Rumilly (Hte-Savoie)		
Comoy (A.)		✶	St-Honoré-les-Bains (Nièvre)		
Comoy	1881		Château-Vallière (Indre-et-Loire)		
Compagnon	1864		Chasseneuil (Charente)		
Compagnon (J.-M.-A.)	1880		Salins (Jura)		
Compain	1884		Etreaupont (Aisne)		
Compayré (V.)	1867		Albi (Tarn)		
Compérat	?		Estissac (Aube)		
Compin (J.-A.)	1841		Charolles (Saône-et-Loire)		
Compin (C.-A.) fils	1870		Charolles (Saône-et-Loire)		
Comte			à Poitiers (Vienne)		
Comte	1868		Charlieu (Loire)		
Comte	1885		Grenoble (Isère)		
Comte de Brue			Ste-Foy (Rhône)		
Conçaix (L.)	1877		Felletin (Creuse)		
Conche			Victor-Hugo 61, Lyon (Rhône)		
Conchon	1889		à Volvic (Puy-de-Dôme)		
Condamin	?		à Lyon (Rhône)		
Condou	1875		Nay (Basses-Pyrénées)		
Connac			Pampelonne (Tarn)		
Connen	1884		Janzé (Ille-et-Vilaine)		
Conord (P.-C.)	1872		Marmande (Lot-et-Garonne)		
Conqueret	1857		Versailles (Seine-et-Oise)		
Conrad	1873		à Fontenay-le-Chat (Vosges)		
Conscience	1884		Marnay (Haute-Saône)		
Constans (P. H.)	1842		La Française (Tarn-et-Garonne)		
Constant	1877		Abkou (Algérie)		
Constantin (P.)	1855		Castillon-sur-Dordogne (Gironde)		
Constantin (B.-T.)	1836		Caylux (Tarn-et-Garonne)		
Constantin (P.-S.)	1853		n'ex. pas, St-Denis-lès-Poitiers (Vienne)		
