nom	année	notes	adresse	horaires	sexe
Dupont	1887		pl. Pey Berland 10, Bordeaux		
Dupont	1898		à Toul (Meurthe-et-Mos.)		
Dupont	1889		L'Isle-Adam (S.-et-O.)		
Dupont	1871		à Poitiers (Vienne)		
Dupont	1871		Valmont (Seine-Inf.)		
Dupont	1893		Villiers-St-Georges (S.-et-Marne.		
Dupont	1896		Montoussé (H-Py.)		
Dupont	1886		Mutigny (Marne)		
Dupont	1894		à Chéroy (Yonne)		
Dupont	1895		Besançon (Doubs)		
Dupont	1900		Franconville (S.-et-O.)		
Dupont	1898		Bécon (Maine-et-Loire)		
Dupont (M.)	1902		Fontainebleau (S.-et-M.)		
Dupont	1905		Pontorson (Manche)		
Dupont	1908		Nantes		
Dupont	1908		boul. Gare 14, Toulouse		
Dupont	1902		Fécamp (Seine-Infér.)		
Dupoux	1871	✶	Vallon (Ardèche)		
Dupoux	1876		Planche-les-Mines (Hte-Saône)		
Dupouy (L.)	1867		Larromieu (Gers)		
Dupouy	1870		à St-Cloud (S.-et-Oise)		
Dupouy	1895		à Buzançais (Indre)		
Dupouy			Pomarez (Landes)		
Dupony			à Arzacq (B.-Pyr.)		
Dupouy	1904		Concarneau (Finistère)		
Dupouy	1905		Pissos (Landes)		
Dupouy	1904		St-Etienne-du-R. (Seine-Inf.)		
Dupouy	1907		Audenge (Gironde)		
Dupoy	1878		Tartas (Landes)		
Duprat	1858	✶	Bourges (Cher)		
Duprat	1892		Gujan (Gironde)		
Duprat	1902		Labrit (Landes)		
Dupré (H.)	1885		Bourg (Ain)		
Dupré	1890	✶	Laval (Mayenne)		
Dupré	1859		à St-Galmier (Loire)		
Dupré	1902		Fegréac (Loire-Inf.)		
Dupré			Wattrelos (Nord)		
Dupré (L.)			Roubaix (Nord)		
Dupré (Ch.)	1881		Nice		
Dupré	1907		Aubusson (Creuse)		
Dupret		✶ I	à Groslay (Seine-et-Oise)		
Dupret (A.)			Flavy-le-Martel (Aisne)		
Dupretz			à Gondecourt (Nord)		
Duprey	1876		St-Nic.-du-Port (M.-et-M)		
Duprey	1891		Château-Chinon (Nièvre)		
Duprey			Mazingarbe (Pas-de-Calais)		
Duprez (A.)			Béthune (P.-de-C.)		
Dupuis (L.)	1877		Cuisery (S.-et-Loire)		
Dupuis	1899		à Moulle (Pas-de-Calais)		
Dupuis			Lille		
Dupuis	1902		Epernay (Marne)		
Dupuy	1873	✶	Vervins (Aisne)		
Dupuy	1895		Genillé (Indre-et-Loire)		
Dupuy	1882		Manciet (Gers)		
Dupuy	1898		Poulaines (Indre)		
Dupuy	1894		Grenoble (Isère)		
Dupuy	1875		Cazaubon (Gers)		
Dupuy	1899		à Pineuilh (Gironde)		
Dupuy			Le Havre (Seine-Inférieure)		
Dupuy			r. St-Denis 65, Bordeaux		
Dupuy	1898		Villandraud (Gironde)		
Dupuy (P.)	1879	✶	Moissac (Tarn-et-G.)		
Dupuy			Vervins (Aisne)		
Dupuy	1900	✶	Puycasquier (Gers)		
Dupuy	1900		Cereste (B.-Alpes)		
Dupuy	1904		Noaille (Oise)		
Dupuy			Devise 65, Bordeaux		
Dupuy (P.)	1905		Chaumes (Allier)		
Duquaire			Vaubecour 14, Lyon		
Duquenoy	1897		à Liévin (Pas-de-Cal.)		
Duquesney	1904		Picauville (M.)		
Duquesnoy			à Tourcoing (Nord)		
Duquesnel (E.-L.)	1857		Roye (Somme)		
Durand	1894		Thionville 8, Toulouse		
Durand	1895		à Bussières, Dunois (Cr.)		
Durand	1891		Caluire-et-Cuire (Rhône)		
Durand	1889		Albi (Tarn)		
Durand		Q	Brassac (Tarn)		
Durand	1889		Castelnaudary (Aude)		
Durand			St-Pourçain (Allier)		
Durand	1874		Civry (Eure-et-Loir)		
Durand	1868		St-Martin (Cher)		
Durand	1883		Charly (Rhône)		
Durand	1888		Fraize (Vosges)		
Durand	1875	✶ I	Marseillan (Hérault)		
Durand	1880		Langres (Hte-Marne)		
Durand	1886		Ladon (Loiret)		
Durand	1882		à Maubourguet (H.-Pyr.)		
Durand	1885		Donzy (Nièvre)		
Durand	1894	✶	Grenetta 31, Lyon		
Durand			Gde-Rue-Ste-Claire 13, Lyon		
Durand	1875		Pont-de-Salars (Aveyron)		
Durand (J.)	1877		Preuilly (I.-et-Loire)		
Durand	1866		Rions (Gironde)		
Durand (C.)	1884		St-Bris (Yonne)		
Durand	1894		à Villeneuve-s.-Yonne		
Durand (P.)	1878		St-Gaudens (Hte-G.)		
Durand			Toulouse (Hte-Garonne)		
Durand	1900		au Touvet (Isère)		
Durand-Fardel	1886	l'été	Vichy (Allier)		
Durand		✶	Chariot-d'Or 3, Lyon		
Durand	1902		St-Nazaire (Loire-Inf.)		
Durand	1902		Mirebel (Ain)		
Durand	1903		Clermont-Ferrand		
Durand	1903		Lacroixelle (Mayenne)		
Durand	1904		Moncontour (Nièvre)		
Durand	1878		c. d'Alsace 116, Bordeaux		
Durand	1905		Montgiscard (Hte-Gar)		
Durand	1905		Montluçon (Allier)		
Durand-Viel			Le Havre		
Durand	1907		Preuilly (Indre-et-L.)		
Durand			rue Venture, Marseille		
Durand	1908		Lunel (Hérault)		
Durand	1909		Blois		
Durandard			boul. d'Athènes, Marseille		
Durandeau	1900		rue de Paix 9, Nice		
Durantet	1883		St-Germain-Laval (Loire)		
Duranthon	1879		Lauzun (Lot-et-G.)		
Durantin	1886		St-Just-en-Chevalet (L.)		
Durasnel	1890		Bondues (Nord)		
Duray	1884		Marcq-en-Barœul (Nord)		
Durazzo	1881		à Fozzano (Corse)		
Durban	1900		à Gaillac (Tarn)		
Durbec	1887		Rome 72, à Marseille		
Durbécé	1901		pl. République 2, Nantes		
