nom	année	notes	adresse	horaires	sexe
Strafforelli			boul. de Reuilly 38	1 à 4	
Strohëker	1901	Gynécologie, Laur. de l'Acad. de Méd. (prix Tarnier)	Nouvelle 2	L. Mer. V. 3 1/2 à 5 1/2 ou sur rendez-vous	
Suarez de Mendoza		Mal. des yeux, Oreilles, Larynx et Nez	Av. Friedland 22	L. M. V. 1 à 4	
Suchard	1872	Ex-Int. des Hôp.	bd Port-Royal 85	(L'été à Lavey, Suisse.)	
Sulicka (Mlle M.)	1894	Mal. des femmes	Gay-Lussac 70	1 à 3 S. 7 à 9 s.	Mlle
Sulzer		Mal. des yeux	Tocqueville 22	4 à 6, Mar. et Jeu. exc.	
Surbled	1896		Jouffroy 8	Lun. et Mar. 1 à 3, Ven. 1 à 5	
Sureau	1891	✶ I. Mal.des Yeux	Milton 4	L. Mer. V. 1 à 3	
Surer (F.)			Richer 17	M. J. S. 2 à 4	
Suss	1881	✶ I. Ex-Int. d. Hôp. de Paris	Argout 5	L. M. V. 1 à 3	
Suzor (R.)	Edimbourg 1882, Paris 1887		Fg Montmartre 21	L. M. V. 4 à 6	
Tabary	1900		Commerce 69 (r. Gramm. 2)	L. M. V 1 à 3	
Takvorian	1878	✶ I	Cotte 19	1 à 3	
Talamon	1881	✶, M. H.	Monceau 3	Mar. Jeu. Sam. 2 à 4	
Tanquerel des Planches	1902	Licencié ès-Sciences, anc. attaché au Muséum	Rivoli 212		
Tansard	1902	Dermatologie, Mal. des Voies urinaires	Berlin 43	Lun. Mard. Ven. 1 à 3	
Tapie	1874	✶	Maublanc 3	M. J. S. 1 à 3	
Tapret	1878	✶, M. H.	Volney 8	Mar. J. S. 1 à 3	
Tarnaud	1901	Voies urinaires	Amsterdam 41	1 à 4. Merc. excepté	
Tartarin (Albert C)			Vaneau 80	(N'exerce pas à Paris : à Menton Villa Prince de Galles	
Tartière (E.)		✶	Minimes 10		
Tauchon	1896	Mon. à la clin, d'Acc. à la Faculté	Claude-Bernard 75	M. J. S. 1 à 3	
Taurin	1889		boul. St-Germain 171	Lun. Mer. Ven. 1 à 3	
Taurin (Alb.)	1895	Anc. int. des Hôp. de Paris et de la Maternité	Clichy 13	Mar. J. S. 1 à 3	
Tavera	1898	✶	Allemagne 92	1 à 3	
Tavitian	1894		Fourcroy 18	Mar. J. S. 2 à 4	
Teissier (P.)		✶, AGR. M. H.	b. Saint-Germain 205	Mar. S. 1 1/2 à 3	
Teissière	1898	✶, Méd. du Bureau de Bienfaisance	Poisson 4	1 à 3	
Tennesson	1864	M. H.	boul. Montparnasse 89	Mar. Jeu. Sam. 2 à 3	
Terrien (Félix)	1898	✶, Anc. Int. des Hôp. de Paris, Chef de clin. opht. à l'Hôtel-Dieu, Mal. des yeux	Chambiges 6	L. M. V. 4 à 6	
Terrien (Eug.)	1899	Anc. Int. laur. des Hop. de Paris, Chef de cliniq. à l'Hôp. des Enfants malades	Marbeuf 6	L. M. V. 1 à 3 sur rendez-vous	
Terrier C	1871	✶, P. F. P. CH. H. M. A. M.	Solférino 11	Mar. Jeu. Sam. 2 à 4	
Terrier (Ed.)	1898	Mal de la Bouche et des Dents, pose de Dents, Appar de redressements, opér. chirurg.	Lafayette 7 (près l'Opéra)	2 à 6, et les autres heures sur rendez-vous	
Terson (Alb.)	1892	Anc. Chef de Clin. Ophtalmolog. de la Fac., Anc. Int. des Hôp., Mal. des yeux	pl. de Laborde 10	Lun. Mer. Ven. Sam. 4 à 6	
Tessier	1872	✶ I, homœopathie	boul. St-Germain 240 bis	2 à 4	
Tessier (G.)	1900		b. Montparnasse 20		
Tessier (Em.)	1898		pl. St-Georges 32	3 à 4. M. V. exc.	
Testelin	1884	Laur. de l'Acad., Bouche et dents	St-Lazare 67	10 à 5	
Tétard	1884	Rhumat. Goutte sciatique	Fontaine-au-Roi 6	1 à 3	
Thébault	1899	✶, Dr ès Sciences. Prépar. à la Fac. de Médecine, accouch. Gynéc.	Turbigo 25	M. J. S. 1 à 2. L. M. V. 8 à 9 soir.	
Thebault	1898		Compans 14	1 à 3	
Theulet-Luzié	1904		Abbeville 23	3 1/2 à 5	
Teutsch (Robert)	1898	✶, Licencié en droit, Laur. de l'Acad. de méd., Mal. chron. et nerveuses, Magnétisme	Pauquet 20 bis	L. et J. 2 à 4 et sur rend-v.	
Theuveny	1903	Anc. Int. des Hôp. de Paris, Accouch. et Gynécologie	La Bruyère 49	L. M. V. 2 à 4	
Thiaut	1870		Lacroix 22	1 à 3. Exc. M. et Ven.	
Thibierge (G.)	1884	✶, M.H. Mal. de la peau	Mathurins 64	M. M. V. Sam. 1 1/2 à 3. (L. sur rendez-v.)	
Thiellement (G.)	1901		Rivoli 17	1 à 3	
Thiercelin	1894	Anc. Chef de clin. de la Faculté	Mathurins 37	L. M. V. 2 à 4	
Thierry (de)	1889		Lhomond 56	Lun. Mer. Ven., 1 à 2 1/2	
