nom	année	notes	adresse	horaires	sexe
Colin	1880		d'Allemagne 76		
Collinet	1889		Grange-aux-Belles 22 bis		
Colmet	1850		Rivoli 70		
Collomby	1884		av. d'Orléans 63		
Colomb (N.)	1886		Paul-Bert 24		
Colomer	1858		Bergère 28		
Comar (F.)	1860	et fils	St-Claude 28		
Combarieu	1860		Chapelle 19		
Combault	1881		boul. Ménilmontant 125		
Constantin	1889		Condorcet 2		
Coquet	1878		Ouest 82		
Coqueugniot	1873		av. de Villiers 9		
Corbeaux			av. d'Orléans 109		
Cordier	1891		Parc-Royal 5		
Cornette (A.)	1893		Nationale 157		
Cornier	1883		Lemercier 2		
Corsélis	1892		Lafayette 89		
Cortot	1870	et Dr	St-Charles 119		
Couinaud			Tombe-Isoire 48 et av. Montsouris 15		
Coulin	1875		Clignancourt 13		
Coupard	1889		boul. des Batignolles 24		
Cournet	1886		Aligre 20		
Courcier (E.)			Charonne 4		
Courtine (B.)	1892		Bd St-Marcel 4		
Coutela (G.)	1879	et Cie, Herboristerie et Droguerie en gros	Francs-Bourgeois 34-36		
Couturieux	1895	✶ ✚	Washington 3		
Crinon	1864		Turenne 45		
Dajou	1890		Bd de Clichy 81		
Dalmon	1862	✶	Faub.-St-Denis 80		
Damon			Rochechouart 84		
Daprey (Ed.)	1879	Kalibaume Grosjean infaillible contre douleurs, goutte. Remplace chez soi saison thermale, déposit. des Prod. de l'Abbaye de Morimond, Toile merveilleuse, etc.	bd de la Villette 12		
Dardanne (A)	1889	(succ. de Laroche), Anc. int. des Hôp.	Miromesnil 27, Penthièvre 16		
Dardel	1875		Rennes 141		
Darlay	1873		av. d'Italie 126		
Darrasse (L.)	1885		Payée 13		
Darrasse (A.)	1887		Payée 13		
Darrasse (H.)	1887		Payée 13		
Landrin	1876		Payée 13		
Darrasse			Enghien 13		
Daumont	1889		St-Denis 202		
David	1883		Riquet 67		
Debachy	1892		av. de la République 53		
De Belin	1858		boul. Vaugirard 111		
Debergé	1883		Claude-Tillier 28		
Debonnaire	1869		Faub.-St-Honoré 20		
Debrand (L.)	1892		pl. Victor-Hugo 8 et Sontay 1		
Debruères	1885	(Ph. Pradel), Sel Pradel, Bactériologie et Analyses d'urine, Solutions et Pansements stérilisés, TÉLÉPHONE	Four 38 et Bonaparte 49		
Decagny	1878		Vavin 9		
Decailliot	1889		Pressoir 21		
Decesse	1885		Perdonnet 13 et Louis-Blanc 65		
Decoster	1872	et Dr	Goutte-d'Or 34		
Decroix	1868		Tournon 19		
Deglos	1883		Vaugirard 134		
Degrauwe	1879		Lafayette 132		
Dehais			av. de Clichy 34		
Dehaut	1849	et Dr et Cie	Fb-St-Denis 147		
Dejardin	1866		boul. Haussmann 109		
De la Chasse	1893		Mozart 14		
Delage	1875	Directeur du Bulletin mensuel des Pharmaciens du xi Ar. et arrond. vois.	Roquette 7	11 h. à m. et 6 à 7 h.	
Delage	1887	et Dr	Dauphine 57		
Delamour (B.)	1871		av. de Villiers 33 et Offémont 33		
Delarbre	1884		pl. Péreire 7		
Delattre (Ch.)	1877		b. St-Germain 171		
Delauney (H.)	1892		r. St-Martin 324		
Delehaye	1856	✶	Belleville 149		
Deloison	1890		Ste-Marthe 31		
Delouche (J.)	1885	succ. de Boissy	pl. Vendôme 2, et St-Honoré 356		
Weber (Ch.)	1888	Homoeop.	pl. Vendôme 2, et St-Honoré 356		
Delpech (E.)	1861	Capsules Cubèbe, Solution de peptone hydrargyrique pour injections hypodermiques. Préparation des extraits liquides d'organes. Solution de substance grise cérébrale du Dr Paul. Liquide testiculaire, formule Brown-Sequard. Liquides thyroïdien, rénal, pancréatique, etc.	Bac 23		
Delpech	1881	Homoeop.	Rivoli 59		
Delpech			Blomet 103		
Delpeyrou	1879		Faub.-Montmartre 70		
Delvallée (Ed.)	1890		Prony 53		
Demange	1882		boul. Voltaire 181		
Demazière	1887		av. de Villiers 71 et Jouffroy 75		
Demontmerot (V.)			pl. Gambetta 4		
Demourgues	1887	Ph. de 1re Cl.	boul. Port-Royal 86		
Deny			St-Antoine 146		
Depardieu (L.)			Gérando 9		
Dequeant	1891		Clignancourt 38		
Derbecq	1882	✶ Sirop contre la coqueluche à la Rebusta Grindélia. Méd. d'or à l'Exp. d'Hyg. de l'Enf. Paris 1891	Charonne 24		
Derouau	1888		boul. St-Marcel 76		
Dervillez	1883	Anc. Int. des Hôp. Dépuratif et pommade contre les maladies de la peau	Réaumur 15		
Desalme			Clignancourt 2		
Desarzens	1891		faub. Poissonnière 48		
Deschamps	1886		Montmorency 27 et Beaubourg 65		
Deslandres	1887	Pharmacie du Marché	Duban 22		
Desnoix	1853	✶	Vieille-du-Temple 17		
Debuchy		✶	Vieille-du-Temple 17		
Desplat			boulev. Voltaire 119		
Despinoy		Vins et sirop Despinoy	Lions-St-Paul 3		
Desprez (G.)	1894		St-Honoré 115		
Desurmont (Jos.)	1896		Analyses médicales et industrielles, cabinet spé-		
