nom	année	notes	adresse	horaires	sexe
Jane	1881		q. de la Charité 43 (Lyon), n ex. pas.		
Janicot	1883		Pougues-les-Eaux (Nièvre) l'été.		
Janicot	1891		St-Marc-à-Louh. (Creuse).		
Janier			à Romagne (Vienne).		
Janin	1889		Vertus (Marne).		
Janin			Grand-Lemps (Isère).		
Jannet (L.)	1880		Cognac (Charente).		
Jannin	1844		Talmay (C.-d'Or).		
Jannin	1883		à Sancergues (Cher).		
Janot	1852		Narbonne (Aude).		
Janot	1882		Nogent-sur-Seine (Aube).		
Jantet (A.)	1852		pl. Miséricorde 1, Lyon.		
Jantet (C.)	1860		Hippolyte-Flandrin 1, Lyon (Rhône).		
Januzewski	1838		Bouloire (Sarthe).		
Janvier (P.)	1844		Couëron (Loire-Inf.).		
Jany	1891		Andouillé (Mayenne).		
Jany	1894		Auzances (Creuse).		
Jaout (P.)	1871		Sucy (Seine-et-Oise).		
Japhet (L.-E.)	1856	✶	Enghien-les-Bains (Seine-et-Oise). L'été.		
Japin (E.)	1857		Etain (Meuse).		
Japiot	1876		à Dortan (Ain).		
Jardel	1894		Remiremont (Vosges).		
Jardet	1885		Vichy (Allier).		
Jardin	1885		St-Nazaire (L.-Inf.).		
Jardin (A.-M.)	1874		Auray (Morbihan).		
Jardin	1870		Montreuil (Seine).		
Jardon			Laurencin 11, Lyon.		
Jarjavay (Ch.)	1888		Savignac (Dord.).		
Jarnouen-Villartay fils	1889		Vitré (Ille-et-Vilaine).		
Jarre (L.)	1848		St-Genix (Savoie).		
Jarre	1893		St-Genis (Savoie).		
Jarrier	1880		Courpière (Puy-de-Dôme).		
Jarrige (J.)	1873		Trizac (Cantal).		
Jarrou (H.-V.)	1864		Bernac-Dessus (Htes-Pyrénées).		
Jarron	1894		à Alger.		
Jarry (G.-L.)	1869		Nantiat (Hte-Vienne).		
Jasewiecz	1884		à Nice (Alpes-Mar.).		
Jassoud	1889		à Bourg-de-Péage (Drôme).		
Jaubert (L.)	1879		Perpignan (P.-Or.).		
Jaubert	1881		Serres (Htes-Alp.).		
Jauffret (G.)	1880		boul. de Longchamp 18, Marseille (B.-du-R.).		
Jaugel			Ouville (Seine-Inf.).		
Jaumes (A.)	1861		Montpellier (Hérault).		
Jaurand (L.)	1881		Airvault (D.-Sèvres).		
Jaurès	1872		Dourgne (Tarn).		
Jaussaud	1893		St-Etienne (Loire).		
Javey	1894		à Gallardon (Eure-et-Loir).		
Jay	1894		Rueil (Seine-et-Oise).		
Jayet	1859		St-Paul-en-Jarret (Loire).		
Jaymes	1887		Plaisance (Gers).		
Jays	1889		à Beaulieu (Alpes-Maritimes).		
Jean (L.-A.)	1851		Aups (Var).		
Jean	1856		Limoux (Aude).		
Jean	1885		Bayeux (Calvados).		
Jean (H.)	1865		Teillet (Tarn).		
Jean	1885		Maubeuge (Nord).		
Jean	1891		Marvejols (Lozère).		
Jean	1890		à Rouffiac (Ch.-Inf.).		
Jean	1887		Valence (Drôme).		
Jeangérard (J.-F.)	1859		Sancey-le-Grand (Doubs).		
Jeanjot	1855		Donchéry (Ardennes).		
Jeanlin	1894		Nantes (Loire-Inf.).		
Jeanne (H.)	1883		Meulan (Seine-et-O.).		
Jeannel			Pl. St-Etienne, 14, Toulouse.		
Jeannel	1887		(au Mont-Dore, l'été), Montpellier (Hérault).		
Jeannel			Villefranche-s.-Mer (Alp.-M.).		
Jeanney (C.)	1859		Saulx-du-Vesoul (Hte-Saône).		
Jeannin (O.)	1860		Montceau-les-Mines (S.-et-Loire).		
Jeannin			à Voulaines (Côte-d'Or).		
Jeannin	1895		à Lons-le-Saunier (Jura).		
Jeanpierre	1882		Vernancourt (Marne).		
Jeanty	1879		c. Tournon 15, Bordeaux.		
Jégun	1810		Gondrin (Gers).		
Jennevin			Landerneau (Finistère).		
Jesse (P.-E.)	1855		St-Paul-Cap-de-Joux (Tarn).		
Jesse			Cuq-Toulza (Tarn).		
Jesson	1876	✶	Valmy (Marne).		
Jeudi de Grissac	1876	✶	Argenteuil (S.-et-O.).		
Joal	1878		Le Mont-Dore (Puy-de-D.).		
Joany	1891		Cubjac (Dordogne).		
Joanny	1886		St-Martin-Valmeroux, (Cantal).		
Joanny	1883		Pléaux (Cantal).		
Job (A.)	1871		Lunéville (M.-et-Moselle.).		
Jobard (C.)	1880		Is-sur-Tille (C.-d'Or).		
Jobard (J.)	1878		Vassy (Hte-Marne).		
Jobert (V.)			Beaumont 17, Marseille.		
Joffrion	1893		à Benet (Vendée).		
Joire (Paul)	1882	✶	Institut hydroth. du Nord de la France, r. Léon-Gambetta 52, Lille (Nord).		
Joland	1892		Dunkerque (Nord).		
Jolieu	1857		Lavelanet (Ariège).		
Jollan de Clerville	1878		Nantes (L.-Infér.).		
Jolliot (de)	1885		Pontailler-s.-Saône (Côte-d'Or).		
Joly			à St-Pourçain (Allier).		
Joly fils	1866		Clermont (Oise).		
Joly			à Vouziers (Ardennes).		
Joly (J.)	1872		Fauquembergues (P.-de-C.).		
Joly	1892		Mende (Lozère).		
Joly	1894		Soissons (Aisne).		
Jolyet	1866		pl. d'Aquitaine Bordeaux.		
Jomain	1890		Terme 15, Lyon.		
