nom	année	notes	adresse	horaires	sexe
De Larbès (H.)	1866		Bagnères-de-Bigorre (Htes-Pyrénées)		
Delarbre	1880		Vernoux (Ardèche)		
De La Roche (J.-M.-O.)	1875		Evran (C.-du-Nord)		
De Laroche	1888		St-Félicien (Ardèche)		
Delarue fils	1874		Dieppe (Sne-inf.)		
Delarue	1855		La Rochelle (Ch.-Inf.)		
Delarue (P.)	1861		Mortcerf (S.-et-M.)		
Delas (F.)	1883		Galan (Htes-Pyrén.)		
Delassus	1881		Puébla 1 à Lille (Nord)		
Delastre	1881		Albigny (Rhône)		
Delatouche (J.)	1853		Fougères (Ille-et-Vil.)		
De la Tour	1881		à Villaines (Côte-d'Or)		
De la Tour			Mello (Deux-Sèvres)		
De Latour St-Ygest	1887		à Serrières (Ariège)		
Delâtre			Gambais (S.-et-O.)		
De La Tribouile (F.-G.)	1840		Nantes		
Delattre	1889		Ajou (Eure)		
Delattre	1880		Bouchain (Nord)		
Delattre	1886		à Roye (Somme)		
Delaunay	1878		La Baconnière(Mayenne)		
Delaunay	1851	✶	Poitiers (Vienne)		
Delaunay	1890		à Poitiers (Vienne)		
Delaunay	1885		Versailles (Seine-et-O.)		
Delaunay	1865	✶	Rosny-sous-Bois (Seine)		
De Lauréal	1874		Versailles (S.-et-O.)		
Delaux (E.)	1883		Bresles (Oise)		
Delaux	1864		Toulouse (Hte-Garonne)		
De Lavalette (E.)	1836		Soual (Tarn)		
De la Vallée	1890		Amiens (Somme)		
Delavau (Max.)	1892		La Varenne-St-Hilaire (Seine)		
Delavaud	1851		Aunac (Charente)		
Delavaux	1878		Dieue (Meuse)		
Delavaux	1892		La Varenne (Seine)		
Delavenay	1854		Pringy (Hte-Savoie)		
De Lavigerie (L. Clédat)	1862		Ussel (Corrèze)		
Delaye (J.-B.)	1858		Toulouse (Hte-Gar.)		
Delaye	1884		Bourgoin (Isère)		
Delebarre (Ch.)	1882		Ascq (Nord)		
Delbecq			Estaires (Nord)		
Delbecq	1887		Gravelines (Nord)		
Delbecque	1892		Briis-sous-Forges, Limours (S.-et-O.)		
Delbet (E.)	1851		La Ferté-Gaucher (S.-et-Marne.		
Delbosc (A.-H.)	1867		Molières (T.-et-G.)		
Delbosc (H.)	1857		Albi (Tarn)		
Delbosc	1889		Castel-Sarraz (Tarn-et-G.)		
Delbreil	1883		Puy-l'Evêque (Lot)		
Delbreil			à Denain (Nord)		
Delcambre			Landrecies (Nord)		
Delcroix	1891		Dieppe (Seine-Inf.)		
Delcros (G.)	1879		Prayssas (L.-et-Gar.)		
Delcung-St-Martin	1852	✶	Saintaraille (Ariège)		
Déléage (F.)	1890		Vichy (Allier)		
Delebecque (A.-H.-M.)	1874		Josselin (Morbihan)		
Delétang	1885		Arcy-sur-Cure (Yonne)		
Delétang			Bizerte (Tunisie)		
Delèze	1888		à Rioz (Hte-Saône)		
Delespierre	1884		Wambrechies (N.)		
Deleuil			Salon (B.-d.-Rh.)		
Delfau	1868		Bessèges (Gard)		
Delfau	1874	✶	Villeneuve (Aveyron)		
Delfau	1874		Capvern (H.-Pyr.)		
Delfosse (A.)	1872		Le Quesnoy (Nord)		
Delgrange (L.)	1877		Landas (Nord)		
Delguey	1876		Guiscard (Oise)		
Delhomme (J.)	1864		Talais (Gironde)		
Delhon	1876		Magalas (Hérault)		
Deligny			La Fère (Aisne)		
Deligny	1883		Fère-en-Tard. (Aisne)		
Dellestable	1877		Neuvic (Corrèze)		
Delluc	1855		Clermont-Dessus (L-et-G.)		
Delmas	1888		St-Henri, Marseille		
Delmas	1845		Castries (Hérault)		
Delmas	1865		Mende (Lozère)		
Delmas	1859		à Bordeaux (Gironde)		
Delmas	1875		Mende (Lozère)		
Delmas	1875		Rieux-Minerv (Aube)		
Delmas-St-Hilaire	1878		Caudéran 14, Bordeaux (Gironde)		
Delmez	1891		St-Nicolas-d'All., (S.-Inf.)		
Delmotte	1872		Gand 38, Lille		
Delobel	1887		à Noyon (Oise)		
Delome	1877		Neuvy (Allier)		
Delon	1884		Nîmes (Gard)		
De Lonjon	1845	✶	Tours (I.-et-Loire)		
Delord (E.)	1853		Baud (Morbihan)		
Delord	1878		Argenton-s.-Creuse (Ind.)		
Delord	1837		Jégun (Gers)		
Delord	1884		Méréville (S.-et-O.)		
Delore	1854	✶ I	Vaubécour 8, Lyon		
De Lorgeril (P.)	1856		St-Méloir-des-Ondes (Ille-et-Vilaine)		
Delotte	1884		Limoges (Hte-Vienne)		
Delotz (H.)	1842		St-Flour (Cantal)		
Deloulme			Sidi-Moudjani 6, Tunis, et à Séja (Tunisie)	le Dim.	
Delpech	1838		Villefranche (Aveyron)		
Delpech (F.)	1869		Puicelci (Tarn)		
Delpeuch (L.)	1880	✶	Mauriac (Cantal)		
Delpierre	1885		Ansauvillers (Oise)		
Delplanque (L.)	1888		Montreuil (Pas-de-Calais)		
Delplanque	1887		Lille (Nord)		
Delpont	1889		Perpignan (Pyr.-Or.)		
Delporte	1885		Estaires (Nord)		
Delsol	1881		Angoulême (Charente)		
Delsol (A.)	1863		Palaiseau (S.-et-Oise)		
Delsoulier	1866		Montignac (Dordogne)		
