nom	année	notes	adresse	horaires	sexe
Simon	1882		Luc-en-Provence (Var)		
Simon	1886	✪	Nancy (M.-et-Moselle)		
Simon	1874		Quarré-les-Tombes (Yonne)		
Simon (G.)	1870		Ste-Menehould (Marne)		
Simon			Lucenay-l'Evêque (Saône-et-L.)		
Simon (V.)	1848		Semur (C.-d'Or)		
Simon fils (A.)	1879		Semur (C.-d'Or)		
Simon	1878		Dun.-s.-Auron (Cher)		
Simon	1889		St-Georges-du-Vièvre (Eure)		
Simon	1889		Jouy-le-Châtel (Seine-et-M.)		
Simon de Villeneuve	1858		Quintin (C.-du-N.)		
Simoneau (H.)	1835		Aillant-sur-Tholon (Yonne)		
Simonneau	1883		Montfort-s.-M. (Ille-et-Vilaine)		
Simonneau (L.)	1881		Maillezais (Vendée)		
Simonneau (A.)	1877		Nantes (L.-Inf.)		
Simonet de Laborie	1857		à Cérans-Foulletourte (Sarthe)		
Simonet de Laborie	1891		Cérans-Foulletourte (Sarthe)		
Simonin (L.)			Limoges (Hte-Vienne)		
Simonnot (D.)	1867	✶	Abbeville (Sme)		
Simonpiétri	1885		Centuri (Corse)		
Simyan	1877		Cluny (S.-et-Loire)		
Sinègre	1893		St-Geniez (Aveyron)		
Sisen (L.)	1840		Tourcoing (Nord)		
Siordet	1855		Menton (A.-Maritimes)		
Siraday			Montceau-les-Mines (S.-et-L.)		
Sireypol (A.)	1888		St-Pardoux (Dord.)		
Sirot (J.-M.)	1872		Flavigny (C.-d'Or)		
Sirot	1879		Avesnes-sur-Helpe (Nord)		
Sirugue (J.)	1870		Sougé (L.-et-Cher)		
Siurols			Villemur (Hte-Garonne)		
Skatkchoff (Mme)	1888		Marseille		Mme
Sobert		insp. des enfants du 1er âge	Révolution 2; Alger (Algérie)		
Smagghe (J.-T.)	1853		Hazebrouck (Nord)		
Sockeel (E.)	1867	✪	Douai (Nord)		
Sogniès (A.)	1868		Nancy (M.-et-Moselle)		
Solari (M.)	1857	✪	Marseille (B.-du-R.)		
Solaville			Poitiers (Vienne)		
Sollelis			Vertolayes (P.-de-Dôme.)		
Soleville	1889		Montauban (T.-et G.)		
Solier	1857		Castelnaudary (Aude)		
Solles	1863	✶ ✪	Place Pey-Berland 3, Bordeaux (Gironde)		
Solon (T.)	1866		Niort (D.-Sèvres)		
Sombret	1883		Havre (Seine-Inf.)		
Sombret	1891		Gravelines (Nord)		
Sonrier (J.-J.)	1845	✶	Poussay (Vosges)		
Sorde	1877		Tarare (Rhône)		
Sordet (G.-G.)	1869		St-Germain-du-Plain (S.-et-Loire)		
Sorel (A.)	1864		Pont-de-l'Arche (Eure)		
Sorel	1893		Le Havre (S.-Inf.)		
Sorel (E.)	1861		Villiers-Bretonneux (Somme)		
Sornas			Château Renaud (I.-et-Loire)		
Sorre (A.)	1864		St-Malo (I.-et-Vilaine)		
Sostrat	1872		Mirambeau (Ch.-Inf.)		
Sotinel	1861		Merdrignac (Côt.-du-N.)		
Soubise	1870		à Châtillon-sous-Bagneux (Seine)		
Souchet			Aimargues (Gard)		
Souchu-Servinière	1857	✶	Laval		
Soudan	1853		Havre (Seine-Infér.)		
Soudan (P.)	1852		Anlezy (Nièvre)		
Soudée	1887		Châtillon-sur-Indre (Indre)		
Soudry	1864		à Neuilly (Seine)		
Soueix	1867		St-Girons (Ariège)		
Souesme	1894		Châtillon-s -Loing (Loiret)		
Souesme			Montargis (Loiret)		
Souich (du)	1878		Crosnes (S.-et-Oise)		
Souich (du)			Villeneuve-St-G. (S.-et-O.)		
Souilhé	1876		Gramat (Lot)		
Souillier			Meymac (Corrèze)		
Soula	1873		à Mazères (Ariège)		
Soula	1869		Foix (Ariège)		
Soula	1883		Pamiers (Ariège)		
Soulages	1864		Decazeville (Aveyron)		
Soulages	1875	✶	St-Maur (Seine)		
Soularue	1880		Tulle (Corrèze)		
Soulayrac	1880		Narbonne (Aude)		
Soulé (P.-A.)	1838		Coutras (Gironde)		
Soûlès	1878		Mielan (Gers)		
Soulez (J.-B.)	1860		Romorantin (L.-et-C.)		
Soulié	1883		Vauvert (Gard)		
Soulié	1888		Sexcles (Corrèze)		
Soulié		✪	Alger (Algérie)		
Soulier	1864	✪ I	Ste-Hélène 11, Lyon		
Soulier	1877		Levallois-Perret (Seine)		
Soulier			Meymac (Corrèze)		
Souloumiac	1876		St-Agnant (Ch.-Inf.)		
Souplet (E.)	1873		Nogent-le-Rotrou (E.-et-L.)		
Souquière	1884		Mauriac (Cantal)		
Sourbès (J.-P.)	1867		Mezin (Lot-et-Garonne)		
Sourdet (J.)	1877		Jouy-sur-Morin (S.-et-Marne)		
Sourdin	1866		Evron (Mayenne)		
Sourdrille	1887		Thouarce (M-et-L.)		
Sourice	1887		Angers (Maine-et-Loire)		
Sourice	1883		St-Etienne-de-Mont-Luc (L.-I.)		
Sourrouille	1875		Cap.-Breton (Landes)		
Sous (V.)	1859		de la Devise 55, Bordeaux		
Souville (J.)	1854		Lombez (Gers)		
Soyard (J.)	1868	✶	Fortunée 4, Marseille		
Soyas			Bd d'Arcole 67, Toulouse		
Soyer	1880		Le Theil (Orne)		
Soyer (C.)	1878		Vicherey (Vosges		
