nom	année	notes	adresse	horaires	sexe
Granier	1863		Villefranche (Aveyron)		
Granjon-Rozet	1880		St-Etienne (Loire)		
Granry (A.)	1858		Fosse-de-Tigné (Maine-et-Loire)		
Grard (J.-B.)	1852		Hautmont (Nord)		
Gras (E.)			La Ciotat (Bouches-du-Rhône)		
Gras			Landerneau (Finistère)		
Gras (H.)			Académie 12, Marseille (Bouches-du-Rhône)		
Grasse	1876		Guebwiller (Meurthe-et-Moselle)		
Grasset (J.)	1873		Montpellier (Hérault)		
Gratien			Château-Renard (Bouches-du-Rhône)		
Gratiot père	1832		La Ferté-sous-Jouarre (Seine-et-Marne)		
Gratiot fils	1862		La Ferté-sous-Jouarre (Seine-et-Marne)		
Gratraud	1849		Montmoreau (Charente)		
Graux	1878		Contrexéville (Vosges)		
Gravier (E.)	1857		Modane (Savoie)		
Grazais (E.-F.-M.)	1858		Guérande (Loire-Inf.)		
Grazietti (G.)	1855		Vezzani (Corse)		
Grea (J.-A.)	1847		Gigny (Jura)		
Greffier			Grenoble (Isère)		
Greffier (P.)	1884		Orléans (Loiret)		
Grégoire (J.)	1875		Chazelles (Loire)		
Grégoire (H.-E.-N.)	1883		Livarot (Calvados)		
Grégoire	1873		Puget-Ville (Var)		
Grégoire (A.)			Vaucouleurs (Meuse)		
Grélat			Gde Rue 81, Boulogne-sur-Seine (Seine)		
Grellet	1871		Menat (Puy-de-Dôme)		
Grellety			Vichy (Allier)		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise)		
Grellou-Lagarrigue			Lalinde (Dordogne)		
Grelot			Giromagny (Haut-Rhin)		
Gremaud (L.)	1872		Dôle (Jura)		
Grenet (J.-P.)	1873		Duras (Lot-et-Garonne)		
Grenet (F.)	1857		Héricourt (Hte-Saône)		
Grenet (D.)	1849		Joigny (Yonne)		
Grenet	1883		Joigny (Yonne)		
Grenet			Randan (Puy-de-Dôme)		
Grenier	1852		Bagnères-de-Bigorre (Htes-Pyrénées)		
Grenier	1866		Beaumont-au-Périgord (Dordogne)		
Grenier (F.-A.)	1878		Chambon-Ville (Creuse)		
Grenier (G.)	1884		Lannepax (Gers)		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise)		
Grenon (E.-S.)	1837		Nozay (Loire-Inf.)		
Grenouiller (F. L.)	1878		Vienne (Isère)		
Gressent	1843		Rouen (Seine-Inf.)		
Gressent fils	1874		Rouen (Seine-Inf.)		
Gressin	1874		Aubigny-Ville (Cher)		
Gressin	1884		Montivilliers (Seine-Inférieure)		
Gressy (A.)	1857		Carnac (Morbihan)		
Greuell (A.)	1872		Gérardmer (Vosges)		
Greuzard (L.)	1833		Mâcon (Saône-et-Loire)		
Grézeau (F.)	1866		St-Macaire (Gironde)		
Gridlestonne	1858		Biarritz (Basses-Pyrénées)		
Griffon (C.-A.)	1840		Ay-Champagne (Marne)		
Griffon du Belloy	1879		St-Nazaire (Loire-Inf.)		
Grignon	1865		Bsse-Longchamps 8, Neuilly (Seine)		
Grillière	1884		Tulle (Corrèze)		
Grillot (N.-J.)	1828		Autun (Saône-et-Loire)		
Grillot (M.-L.) fils	1870		Autun (Saône-et-Loire)		
Grillot	1833		Lagny (Seine-et-Marne)		
Grimaldi (T.)	1877		Corte (Corse)		
Grimaud			Barèges (Htes-Pyrénées)		
Grimaud	1837		Lencloitre (Vienne)		
Grimaud (L.)	1862	✶	Nantes (Loire-Inf.)		
Grimoux (H.)	1851		Beaufort-en-Vallée (Maine-et-Loire)		
Grinda	1858		Nice (Alpes-Mar.)		
Griprat	1872		Angers (Maine-et-Loire)		
Grisey (A.)	1878		Melisey (Hte-Saône)		
Grisez	1869		La Chapelle-sous-Rougemont (Haut-Rhin)		
Griveau fils	1882		Bailleau-le-Pin (Eure-et-Loir)		
Griveaux (L.-P.)	1876		Paray-le-Monial (Saône-et-Loire)		
Grivot-Grandcourt	1849		b. de Strasbourg 98, Le Havre (Seine-Inf.)		
Grizou (P.)	1877		Châlons-sur-Marne (Marne)		
Grobon	1866		Bourg (Ain)		
Groc	1857		St-Juery (Tarn)		
Groc (St-A.)			St-Symphorien-Gironde (Gironde)		
Grognot (M.)	1840		Milly (Seine-et-Oise)		
Grollemund	1872		St-Dié (Vosges)		
Gromier			Delle (Haut-Rhin)		
Gromier	1872		Panissière (Loire)		
Gromo	1878		Rive-de-Gier (Loire)		
Gronnier	1874		Guise (Aisne)		
Gros (C.)	1860		Dumont-d'Urville 5, Alger (Alger)		
Gros (A.)	1883		Apt (Vaucluse)		
Gros	1831			l'Oratoire 10, Boulogne-sur-Mer (Pas-de-Calais)	
