nom	année	notes	adresse	horaires	sexe
Epery	1883		Alise-Ste-Reine, (Côte-d'Or).		
Epron	1869		La Châtaigneraie (Vendée).		
Eraud			Victor-Hugo 24, Lyon, (Rhône).		
Erault	1831		Varades (Loire-Inf.).		
Ercole (D.)	1875		St-Cloud (Seine-et-O.).		
Ernoul (V.)	1856		St-Malo (Ille-et-V.)		
Escalais	1883		Curzac-sur-Aude, Coursan (Aude).		
Escalier (A.)	1877		Alais (Gard.)		
Escande (P.)	1882		Layrac (Lot-et-Gar.).		
Escande	1873		St-Cyprien (Dordogne).		
Escard (V.)	1836		Sellières (Jura).		
Eschauzier	1856		St-Rémy 48, Bordeaux (Gironde).		
Esclangon (F.)	1883		Hyères (Var.)		
Escorne (A.)	1866		St-Yrieix (Hte-Vne).		
Escot			Lezoux (Puy-de-Dôme).		
Escudier	1882		Severac (Aveyron).		
Esmenard	1862		Villeneuve-sur-Yonne (Yonne).		
Esmieu			boul. du Musée, 7 Marseille, (Bouches-du-Rhône).		
Esnault (L.)	1857		la Mothe-Achard (Vendée).		
Espagnat (E.)	1879		Venerque (Hte-Gar.)		
Espagne	1882		Aumessas, (Gard).		
Espagne	1856		Montpellier (Hérault).		
Espallac	1854		Carcassonne (Aude).		
Espanet (F.)			République 95, Marseille (Bouches-du-Rhône).		
Esparlés			Toulouse (Hte-Gar.).		
Esperabè (S.-J.-F.)	1864		Oloron (Bsses-Pyr.).		
Espinasse (J.)	1872		Montredon (Tarn).		
Espitalier	1872		Callian (Var).		
Esquive	1873		Tenez (Alger).		
Estachy	1869	✶	Pertuis (Vaucluse).		
Estelle	1880		Simiane, (Basses-Alpes).		
Estève			Brassac (Tarn).		
Estevenet (J.)	1855		Miélan (Gers).		
Estor	1856		Montpellier (Hérault).		
Estorg	1883		Bédarieuse (Hérault).		
Estradère	1863		Bagnères-de-Luchon (Haute-Gar.).		
Estube (V.)	1868		Castelculier, (Lot-et-Garonne).		
Etchecoin (J.-P).	1868		St-Palais (Bses-Pyr.)		
Etienne	1877		El-Biar, (Alger).		
Etienne			Oran 2, Lyon (Rhône).		
Etienne (A.)	1878		Toulouse (Hte-Gar.).		
Etienne			à Nancy (Meurthe-et-Moselle).		
Eudes (T.)	1839		Cérisy-la-Salle (Manche).		
Eudes-fils	1878		Cérisy-la-Salle (Manche).		
Eury (C.)	1873		Charmes (Vosges).		
Eustache (G.)	1864		Jacquemars-Giélée 124, Lille (Nord).		
Euvrard (A.-P.-M.)	1860		Marnay (Hte-Saône).		
Euzières	1854		Auribéau, (Alpes-Mari-		
Evano (J.-M.)	1854		Hennebont (Morb.)		
Eveillé	1833	n'exerce plus	Ozillac, (Charente-Inf.).		
Even (J.-M.-M.)	1858	député	Vieux-Marché (Côte-du-Nord).		
Evesque	1882		La Motte-Chalançon (Drôme).		
Evrain (G.)	1861		Soudron, (Marne).		
Evrard	1837	✶	Beauvais (Oise).		
Evrard (E.-L)	1867		Epernay (Marne).		
Evrard (E.)	1867		Mesnil-sur-Oger (Marne).		
Ey (L.)	1855		Banyuls-dels-Aspires (Pyr.-Orient.)		
Ey		méd. 1re cl. service de santé	St-Pierre et Miquelon.		
Eymer (P.-V.)	1850		Niort (D.-Sèvres).		
Eymery	1876		Libourne (Gironde).		
Eyquem			St-Médard-en-Jalles (Gironde).		
Eyriès (H.)	1864		Cadenet (Vaucluse).		
Eyriès (A.)			boul. Nationale 82, Marseille Bouche-du-Rhône).		
Eyssautier (C.)	1880		Turriers (Bsses Alpes).		
Eyssautier			allées des Capucines 26, Marseille (Bouches-du-Rhône).		
Eysseric (A.)	1849		Pernes (Vaucluse).		
Faassilion (J.-B.)			Cluny (S.-et-Loire).		
Fabel	1877		cours Victor Hugo 139, Bordeaux (Gironde).		
Fabre	1873		Ain-Tedelès (Oran).		
Fabre (P.)	1858		Alais (Gard).		
Fabre (J.)	1875		Astaffort (Lot-et-Gar.).		
Fabre	1872		Commentry (Allier).		
Fabre	1853		Cotignac (Var).		
Fabre	1862		Graissessac (Hérault).		
Fabre (A.)	1867		la Grand'Combe (Gard).		
Fabre (E.)	1872		Le Puy (Hte-Loire).		
Fabre	1856		Narbonne (Aude).		
Fàbre (F.)	1883		Perpignan (Pyr.-Orientales).		
Fabre	1849		Poussan (Hérault).		
Fabre (J.)	1834		Remoulins (Gard).		
Fabre	1865		Revel (Hte-Garonne).		
Fabre (J.-A)	1857		Rians (Var).		
Fabre (P.)	1886		Rivesaltes (Pyr.-Orient.).		
Fabre	1880		St-Maximin (Var)		
Fabre	1876		St-Pons (Hérault).		
Fabre (E.-J.)	1864		Salmiec-Carcenac (Aveyron).		
Fabreguettes jeune	1863		St-Chamond (Loire).		
Fabreguettes	1879		St-Etienne (Loire).		
