nom	année	notes	adresse	horaires	sexe
Thiaudière	1888		Adriers (Vienne).		
Thibault	1877		St-Flovier (I.-et-Loire).		
Thobois			à Mons-en-Pevel (Nord).		
Thomas	1863		La Valette (Var).		
Thomson	1876		Alger.		
Thorel			Hardinghen (Pas-de-Calais).		
Thozet	1879		à Montereau (Seine-et-M.)		
Thuillier	1897		à Amiens (Somme).		
Tirmont	1882		à Pont-Rémy (Somme).		
Tirole	1853		à Trévilliers (Doubs).		
Tisson			Avesnes-les-Aubert (Nord).		
Topart	1859		à Athies (Somme).		
Torck	1902		Tourcoing (Nord).		
Toupance	1882		à Dixmont (Yonne).		
Tourillon	1851		à Montreuil-sur-Brèche (Oise).		
Tourneur	1853		à Crécy-en-Ponthieu (Somme).		
Tousten	1892		Senas (B.-du-Rhône).		
Traby	1884		Olette (Pyrénées-Orient.)		
Tramblain	1878		à Bermerain (Nord).		
Treilhe	1853		à Labéjan (Gers).		
Triay (L.)	1885		à Alger.		
Tribou	1869		à Leers (Nord).		
Trogneux	1858		Fontaine-le-Dun (S.-I.)		
Tronyo	1860		à Millas (Pyrénées-Or.).		
Trosseille	1853		Clamart (Seine).		
Trouvain	1895		à Pierrepont (Somme).		
Truau	1867		à Roquebrune (Gers).		
Tulle	1866		Ollières (Ardèches).		
Turinaz			Le Chatelard (Savoie).		
Vaillant			à Chap.-d'Armentières (Nord).		
Valen	1872	Q	à Orgères (Eure-et-Loir).		
Valissant	1869		à Coucy-le-Château (Aisne).		
Vallée	1868		à Anzin (Nord).		
Valois	1862		à Fécamp (Seine-Inf.).		
Van Bunnen	1878		Jonchery (Marne).		
Vanel	1890		Issy (Seine).		
Varlet			à Aubin-St-Vaast (Pas-de-Cal.).		
Varnière	1895		Freville (Sene-Inf.).		
Vasseur	1887		Arnèke (Nord).		
Vasseur	1864		à Maizières (Pas-de-Cal.).		
Vasseur			Bainethun-La-Cap. (P.de-C.)		
Vautier	1856		Lernouville (Meuse).		
Veaux	1864		Chartrier (Corrèze).		
Verbeck			à Tours (Indre-et-Loire).		
Verdeau	1860		à Solignac (Hte-Vienne).		
Verger	1872		à Séméac (Htes-Pyr.).		
Vergeron			St-Savin (Gironde).		
Verrier	1880		Mollens-Vidame (Somme).		
Verrier	1891		Albert (Somme).		
Vic	1895		La Tresne (Gironde).		
Vignardon	1898		Vendœuvres (Indre).		
Vilade			Cologne (Gers).		
Vilin	1856		Lignières (Somme).		
Villaret (Mme)			La Mure (Isère).		Mme
Vincent	1868	Q	à Mouveaux (Nord).		
Vincenti (de)	1864		Cervione (Corse).		
Vinsonneau	1883		Autrèches (Oise).		
Violet			La Villedieu (Vienne).		
Vivalda	1873		Breuil (Alpes-Maritimes).		
Vivès	1884		Bertren (Htes-Pyr.)		
Voogt (de)	1870		Pau (Basses-Pyr.).		
Waddington			Rte d'Espagne, Tunis.		
Wagon	1883		Souchez (Pas-de-Calais).		
Wartel	1864		Normain (Nord).		
Wattennes			à Metz-en-Coutures (Pas-de-Calais).		
Wendling	1876		Maison-Carrée (Alger).		
Willerval	1875		à Arras (Pas-de-Calais).		
Yvon			à Cinq-Mars (Indre-et-Loire).		
Yvonnet	1875		à St-Julien-Lars (Vienne).		
