nom	année	notes	adresse	horaires	sexe
Legrand	1848	✶ O	Aix-les-Bains (Savoie, l'été).		
Legraud (G.)	1879		Beaufort-en-Vallée (M.-et-Loire).		
Legrand (V.)	1879		La Bassée (Nord).		
Legrand (A.)	1861		Marcigny (S.-et-L.).		
Legrand	1847		av. de Neuilly 136 bis, Neuilly (Seine).		
Legrand (P.)	1893		av. de Neuilly 136, (Seine).		
Legrand	1868		Issy-les-Moul. (Seine).		
Legrand de la Liraye (L.-M.)	1873		Nantes (Loire-Inf.).		
Legras (M.)	1857		Dompaire (Vosges).		
Legras (C.-D)	1874		Marchenoir (L.-et-Cher).		
Legras			La Ferté-Villeneux (E.-et-L.).		
Le Grias	1886		Pont-Aven (Finistère).		
Legris	1886		à St-Valéry-sur-Somme (Somme).		
Legros	1855		Cissac (Gironde).		
Legros	1856		Rochefort (Char.-Inf.).		
Legros (J.)	1873		St-James (Manche).		
Legros	1887		Montrichard (Loir-et-Cher).		
Le Gruel	1852		Picauville (Manche).		
Le Guével			Pont-Labbé (Finistère).		
Le Hallais (A.)	1878		Percy (Manche).		
Lehec	1831		Châtillon-sur-Indre (Indre).		
Lehéribel	1874		Condé-sur-Noireau (Calvados).		
Lehmann	1882		Troyes (Aube).		
Lehmann	1882		Clichy (Seine).		
Lehoucq			Dourlers (Nord).		
Lehoucq	1889		Sars-Poteries (Nord).		
Lehuen	1864		Dubourg (Mayenne).		
Leissen	1892		Hennebont (Morbihan).		
Le Jamptel (A.-V)	1872		Dol (I.-et-Vil.).		
Lejard			Biarritz (Basses-Pyr.).		
Lejars	1885		Salies-de-Béarn (Basses-Pyrénées).		
Lejeune	1879		Boulogne-s.-M. (P.-de-C.).		
Lejeune	1843		Le Mans (Sarthe).		
Lejeune	1859		Meursault (C.-d'Or).		
Lejeune	1885		Moulins (Allier).		
Lejeune	1878		Vichy (Allier).		
Lejeune (Ant.)	1889		Bourbon-l'Arch. (Allier).		
Lejeune			Jaligny (Allier).		
Le Jolly	1891		St-Sauveur-le-Vic. (Manche).		
Le Joubioux	1890		Baud (Manche).		
Lelandais	1892		Flers (Orne).		
Le Large	1885		Pontivy (Morbihan).		
Leleux	1884		Béthune (Pas-de-Calais).		
Lelieuvre		O	Rouen (Seine-Inf.).		
Lelièvre (A.)	1863		Chatou (S.-et-O.).		
Lelièvre	1873		la Loupe (E.-et-L.).		
Lelièvre (J.-B.)	1877		Pipriac (Ille-et-Villaine).		
Lelièvre (N.)	1870		Sées (Orne).		
Lelièvre	1892		Reims (Marne).		
Lelièvre (M.)	1882		à Sidi-Bel-Abbès (Algérie).		
Leloir (H.)	1881	✶ O C ☩	p. aux Bleuets 34, Lille (Nord).		
Lelong (A.)	1835		Chartres (E.-et-L.).		
Lelong (M.)	1869		Chartres (E-et-L.).		
Lelorrain (H.)	1888		Villers-la-Montagne (M.-et-Moselle).		
Leloup (Ch.)			Mennetou-s.-Ch. (L.-et-C.).		
Leleutre	1866		St-Valéry-en-Caux (S.-Inf.).		
Lemacq (L.)			Argenton-Ch. (Deux-Sèv.).		
Lemaigre (P.)	1883		Dun-le-Palleteau (Creuse).		
Lemaire (E )	1875		Compiègne (Oise).		
Lemaire	1877		le Nouvion-en-Th. (Aisne).		
Lemaire (H.-E.)	1868		Prisches (Nord).		
Lemaire	1889		Comines (Nord).		
Lemaistre (P.)	1850		Limoges (Haute-Vienne).		
Lemaistre (J.)	1875		Limoges (Hte-V).		
Lemaître (E.)	1853		Périers (Manche).		
Lemaître	1879		Calais (Pas-de-Calais).		
Lemaître			Pernes-en-Artois (P.-de-C.).		
Lemaître (A.)	1879		Samer (Pas-de-Cal.).		
Lemaître	1887		au Tréport (Seine-Inf.).		
Lemanski	1893		Joinville (Seine).		
Lemarchand	1846	✶	Amélie-les-Bains (Pyr.-Orient).		
Lemarchand (C.)	1834	✶	le Tréport (S.-Inférieure).		
Le Marchand (J.)	1876		Loudéac (C.-du-Nord).		
Lemarchand	1863		Vatan (Indre).		
Le Marchand de Trigon	1878		Royat (P.-de-Dôme), l'hiver, à Chantonnay (Vendée).		
Lemardelay	1874		à Levallois-Perret (Seine).		
Lemardeley (E.)	1840		Cuves (Manche).		
Lemarié	1877		r. de l'Ermitage, Nantes.		
Lemariey (T.)	1860		Pont-Audemer (Eure).		
Lemasson	1863	O	Saint-Jean-de-Bruet (Aveyron).		
Le Meaux	1883		Beaune-la-Rolande (Loiret).		
Lemembre	1867		Songeons (Oise).		
Leménager	1849		Sartigny (Manche).		
Le Menant des Chenais	1875		Ville-d'Avray (S.-et-Oise).		
Lemenicier	1885		à Granville (Manche).		
Le Meignen	1885		à Mortain (Manche).		
Le Meignen	1888		Sourdeval (Manche).		
Lemére	1877		Breteuil (Oise).		
Lemercier	1879		Ouessant (Finistère).		
