nom	année	notes	adresse	horaires	sexe
Pinganaud			à Chauvigny (Vienne).		
Pingeon	1839		à Durtal (Maine-et-Loire).		
Pinteaux	1861		à Wawrin (Nord).		
Piorry	1877		à St-Georges (Vienne),		
Piotet			à Mâlain (Côte-d'Or).		
Pique-Lamotte	1854		à Artiguelouve. (Basses-Pyr.)		
Pitfeau			à Dremil-Lafage (Hte-Garonne).		
Pitoès			?, Moux (Nièvre).		
Pitoux			à Vireux-Vallerand (Ardennes).		
Pittiferrand	1864		Bastia (Corse).		
Plaize	1845		à Naillat (Creuse).		
Plantin (H.)	1831		à Suze-la-Rousse (Drôme).		
Plantin	1864		à Eulette (Drôme).		
Plantin-Michel	1845		au Bouscat (Gironde).		
Planty	1867		à Jougne (Doubs).		
Plichon	1847		à Harcourt (Eure).		
Plonquet	1847		à Ay-Champagne (Marne).		
Plissrad	1837		à St-Benin-d'Azy (Nièvre)		
Plu	1834		à au Grand-Lucé (Sarthe).		
Pluquet	1856		à Guerbigny (Somme).		
Phélan			à Bordeaux (Gironde).		
Philippowicz	1843		à Langon (Ille-et-Vilaine).		
Philippart	1843		à Roubaix (Nord).		
Philips	1886			Grasse (Alpes-Mar.).	
Pochelù	1861		à Aduldes (Basses-Pyr.).		
Poilevé	1849		à Aix (Bches-du-Rhône.		
Pointin	1862		à Saleux (Somme).		
Poirey	1858		à Rioz (Hte-Saône).		
Poirier	1875		à St-Mars-la-Jaille. (Loire-Inf.).		
Poirier	1869		à Reims (Marne).		
Poirier	1881		à Castlar (Pyr.-Orient.).		
Pô (F.)	1851		à Sari-d'Orcino (Corse).		
Poli	1848		à Sollacara (Corse).		
Poitou	1865		à Puisseguin (Gironde.)		
Pollet	1826		à Fleurbaix (Pas-de-Calais).		
Poise	1876		à Sarpeville, (Aisne).		
Pomayrol	1848		à Trouillas (Pyr.-O.).		
Pons			à Grenade-sur-Garonne (Hte-Gar.).		
Pons (P.)	1845		à Corbère (Pyr.-Orient.).		
Pons	1825		à Corsavy (Pyr.-Orient.)		
Pons de Vissuc			à Luc en Diois (Drôme).		
Ponsan	1880		à Lafitole (Hte-Pyr.).		
Ponsot	1873		aux Mines Montchanin (Saône-et-Loire).		
Ponsot	1831		à Pluvet (Côte-d'Or).		
Pont	1865		à Lévignac (Hte-Gar.)		
Porre	1873		à Ste-Maxime (Var).		
Porri	1840		à Ajaccio (Corse).		
Portefax	1852		à Bastia (Corse).		
Porteau	1831		à Coex (Vendée).		
Potel	1875		à Quesnoy le Montant (Somme).		
Pothier	1831		à Arsonval (Aube).		
Potié	1851		à Vieux-Berquin (Nord).		
Porterie	1847		à Montestruc (Gers).		
Pottier			à Caillouël-Crépigny (Aisne).		
Pottiez	1870		à Anzin (Nord).		
Poubet	1848		à Maspie (Basses-Pyr.).		
Poueydebat	1877		Aramitz (Bsses-P.)		
Poulet	1876		à Jeumont (Nord).		
Pouillot	1864		à Givry ; en Argonne (Marne).		
Poupart	1841		à St-Sylvestre-Cappel (Nord).		
Potonnier	1883		à Vue (Loire-Inf.).		
Pourcelot	1845		à Rosey (Hte-Saône).		
Pouret	1878		à Moislains (Somme).		
Pouret	1846		à Arles (Bches-du Rhône).		
Potel	1829		à Piney (Aube).		
Pouy	1857		à Lannemezan (Hautes-Pyrénées).		
Pouy	1867		à Franqueville (Hte-Gar.).		
Pouydebat			à Toulouse (Hte-Gar.).		
Powilewicz			au Havre (Seine-Inf.).		
Poyet	1868		à Fressenneville (Somme).		
Pradel (F.)	1865		à Prades (Pyr.-Orient.)		
Pradel	1830		à Sourniat (Pyr.Orient.).		
Prat	1840		à Juillan (Htes-Pyr.).		
Prat	1876		à Lanildut (Finistère).		
Pressoir	1826		à Cérans-Foulletourte (Sarthe).		
Prévost	1877		Rouen (Seine-Inf.).		
Prévost	1845		à Torcy-le-Grand (Seine-Inf.).		
Prévost	1859		à Harbonnières (Somme).		
Prodhomme (J.)	1864		Le Sel (Ille-et Vil.).		
Prodhomme (J.-E.)	1864		à Tinténiac (Ille-et-Vilaine).		
Proll	1841		à Nice (Alpes-Marit.),		
Pronier	1845		à Courcelles-le-Comte (Pas-de-Calais).		
Pronier	1883		à Neuville-Vitasse (Pas-de-Calais.		
Prost	1854		à Dôle (Jura).		
Prunier	1854		Arthonnay (Yonne).		
Pruvost	1853		à Flixecourt (Somme).		
Pruvost	1856		à Quesnoy-sur-Deule (Nord).		
Pruvost	1860		à Loos (Nord).		
Pujo	1867		Bassoues d'Armagnac (Gers).		
Puvinel	1864		à Senozan (Saône-et-Loire).		
Puyo	1841		à Gaillère (Landes).		
Puyo (fils)	1862		à Grenade-sur-l'Adour (Landes).		
Py			à Mont-Louis (Pyr.-Orient.).		
Quentin			à Savignys (Oise).		
