nom	année	notes	adresse	horaires	sexe
Romane	1892		Hérisson (Allier).		
Romant	1882		Remoulins (Gard).		
Rome	1882		Béziers (Hérault).		
Romec (E.)	1881		Cajarc (Lot).		
Romestan	1884		à Chabueil (Drôme).		
Romestan	1881		Bessèges (Gard).		
Romieu	1875		Digne (Basses-Alpes).		
Romieux (E.)	1855		la Rochelle (Charente-Inf.).		
Rondard	1843		Grans (B.-du-Rh.).		
Ronde	1883		à St-Jean (Drôme).		
Rondeau	1872		Aigurande (Indre).		
Rondeau	1854		Ecommoy (Sarthe).		
Rondeau-Dunoyer	1865		Mans (Sthe).		
Rondelou,	1836		Sablé (Sarthe).		
Rondet	1887		Neuville-sur-Saône (Rh.).		
Rondet (J.-B.)	1852		Paramé (I.-et-V.).		
Rondot	1878		Pte-Dijeaux 73, Bordeaux.		
Rondu	1880		St-Saulge (Nièvre).		
Ronnaud (A.)	1875		Cambrai (Nord).		
Ronsin	1883		Paramé (Ille-et-Vilaine).		
Rontin (J.-B.)	1873		Mezin (Lot-et-Garonne).		
Roque (A.-F.)	1860		Salon (B.-du-Rh.).		
Roquebert	1846		Castera (Hte-Gar.).		
Roquefeuil (F.)	1865		au Caylar (Hérault).		
Roquemaure (J.)	1865		Fréjus (Var).		
Roques	1866		Foix (Ariège).		
Roques (J.-A.)	1891		Marmanhac (Cantal).		
Roque d'Orbcastel	1888		Lagrasse (Aude).		
Roque-d'Orbcastel	1880		La-Roque-de-Fa (Aude).		
Roque (G.)	1887		Charité 2, Lyon (Rhône)		
Roques (F.-A.)	1852		Monclar (T-et-Gar.)		
Roques (P.)	1840		Trébas (Tarn).		
Roques (E.)	1872		Valence-d'Albigeois (Tarn).		
Roques-Pons			Versailles (S.-et-Oise).		
Roquet	1892		Marchiennes (Nord),		
Rosé	1869		Neuville (Vienne).		
Rosen (E.)	1855		Gray (Hte-Saône).		
Rosenblith	1884	(de Paris)	(Aix-les-Bains (Savoie) l'été.		
Rosenthal (M.)	1888		Bayonne (B.-P.).		
Roséy	1881		Busigny (Nord).		
Rosier (G.)	1870		Nolay (Côte-d'Or).		
Rosière	1885		à Rugles (Eure).		
Rosne	1881		Rouvray (Côte-d'Or).		
Rosset (L.),			Albens (Savoie).		
Rossi			République 71, Marseille.		
Rossi	1887		Bagnolet (Seine).		
Rossigneux	1873		Le Cateau (Nord).		
Rossigneux			C. d'Herbouville 3, Lyon.		
Rossignol			Vitré (Ille-et-Vilaine).		
Rossignol (F.)	1847		Montauban (Tarn-et-Garonne).		
Rossignol	1890		Mormant (Seine-et-M.)		
Rossignol			Sèroze (Tarn).		
Rostan	1879		Convalescents 2, Marseille.		
Rouanet	1875		Le Bourget (Seine).		
Rouault (J.-A.-V)	1866		la Chapelle-St-Laurent (D.-Sèvres).		
Roubaudi	1880		Utelle (Alpes-Marit.).		
Roubinet (A.)	1854		Crocq (Creuse).		
Roubieffe			La Bazoge (Hte-Saône),		
Rouby			Lapleau (Corrèze).		
Rouch			Montpellier (Hérault).		
Rouchez	1888		à St-Flour (Cantal).		
Roudaire	1870		la Peyrouse (P.-de-Dôme).		
Roudouly			Caussade (T.-et-Garonne).		
Rougé	1862		Limoux (Aude).		
Rougedemontant			Jurançon (B.-Pyr.),		
Rouges (L.)	1854		St-Loubès (Gironde.).		
Rougier			Vernand (Aisne).		
Rouget (J.-F.-A.)	1854		Arbois (Jura),		
Rougié	1889		Le Pian-s.-Gar. (Gironde).		
Rougier (J.-F)	1881		Chevanceaux (Ch.-Inférieure).		
Rougier (F.-A.)	1849		Lussac-les-Eglises (Hte-Vienne).		
Rougier			pl. Bellecour 26, Lyon (Rhône).		
Rougier-Grangeneuve	1880		Alger).		
Rougon	1861		Pougues (Nièvre).		
Rouhet	1871		Taillecourt (Gironde).		
Rouillon	1885		Bourges (Cher).		
Roule			Bd Carnot 55, Toulouse.		
Roulland	1860		Niort (D.-Sèvres).		
Roulland	1887		Niort (Deux-Sèvres).		
Roullet	1893		Chinon (Indre-et-Loire).		
Roulliés (J.)	1887		Agen (Lot-et-Gar.).		
Roumégous (P.)	1833		Castres (Tarn).		
Roumieu (O.)	1875		Bazas (Gironde).		
Roumieux	1873		St-Privat (Corrèze).		
Roumingas	1870		Verniolles (Ariège).		
Rouquayrol	1850		St-Geniez (Aveyron).		
Rouquette	1881		Lodève (Hérault).		
Rouquette (H.)	1876		République 33, Marseille (B.-du-Rhône).		
Rouquette	1872		Lodève (Hérault).		
Rous			St-Savinien (Ch.-Inf.).		
Rous			Loches (Indre-et-Loire).		
Rousse			Longchamps 62, Marseille.		
Rousse (A.)	1865		Fontenay-le-Comte (Vendée).		
Rousseau	1886		La Tremblade (Ch.-Inf).		
Rousseau	1866		Cernoy (Loiret).		
Rousseau	1878		Joinville-le-Pont (Seine).		
Rousseau	1844		le Mans (Sarthe).		
Rousseau	1888		Tiercé (M.-et-Loire).		
Rousseau (V.)	1880		Merville (Nord).		
Rousseau	1882		Montsoult (S.-et-O.).		
Rousseau (J.)	1879		Paimbœuf (L.-Inf.)		
Rousseau (A.)	1882		Parthenay (Deux-Sèvres).		
